Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.95,-0.01,-0.1116,8.99,8.9,8.96,8.96,2025-12-05 10:56:38
ACRES Commercial Realty Corp.,ACR,22.95,-0.02,-0.0871,23.09,22.62,23.09,22.97,2025-12-05 10:50:12
AIR INDUSTRIES GROUP,AIRI,2.96,-0.015,-0.5042,3.0,2.9208,3.0,2.975,2025-12-05 10:45:56
"AmpliTech Group, Inc.",AMPG,3.29,-0.17,-4.9133,3.45,3.24,3.39,3.46,2025-12-05 10:54:00
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.785,-1.095,-0.4743,230.98,229.46,229.95,230.88,2025-12-05 10:56:46
BRT Apartments Corp.,BRT,14.52,-0.02,-0.1376,14.54,14.49,14.5,14.54,2025-12-05 10:24:29
"BioRestorative Therapies, Inc.",BRTX,1.1202,0.0102,0.9189,1.1408,1.11,1.12,1.11,2025-12-05 10:45:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8601,0.0101,0.3544,2.9,2.842,2.86,2.85,2025-12-05 10:55:47
CVD EQUIPMENT CORP,CVV,3.3449,0.0389,1.1766,3.3567,3.27,3.34,3.306,2025-12-05 10:39:51
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8,-0.09,-0.3011,30.0999,29.355,29.64,29.89,2025-12-05 10:53:53
Data Storage Corp,DTST,4.405,-0.015,-0.3394,4.405,4.35,4.39,4.42,2025-12-05 10:27:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.25,1.18,1.1339,105.25,104.37,104.38000000000001,104.07,2025-12-05 10:07:05
FREQUENCY ELECTRONICS INC,FEIM,30.97,1.06,3.544,30.97,29.62,29.77,29.91,2025-12-05 10:55:17
FLUSHING FINANCIAL CORP,FFIC,16.62,-0.31,-1.8311,16.76,16.57,16.675,16.93,2025-12-05 10:56:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.875,0.165,1.2982,12.89,12.65,12.7,12.71,2025-12-05 10:56:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5114,0.0214,0.6132,3.54,3.48,3.4899999999999998,3.49,2025-12-05 10:47:43
FONAR CORP,FONR,14.5817,-0.0633,-0.4322,14.6,14.49,14.6,14.645,2025-12-05 10:54:31
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.35,0.0,0.0,28.8198,28.28,28.290000000000003,28.35,2025-12-05 10:55:04
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.09,-0.3864,23.26,23.2,23.26,23.29,2025-12-05 10:31:49
HENRY SCHEIN INC,HSIC,73.63,0.29,0.3954,73.755,72.72,73.04,73.34,2025-12-05 10:56:24
"Intellicheck, Inc.",IDN,6.3151,-0.1349,-2.0915,6.44,6.1,6.4,6.45,2025-12-05 10:55:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.88,1.81,1.8298,1.86,2025-12-05 10:49:27
KIMCO REALTY CORP,KIM,20.18,-0.18,-0.8841,20.3,20.01,20.3,20.36,2025-12-05 10:56:46
"LIFETIME BRANDS, INC",LCUT,4.36,0.09,2.1077,4.4,4.2,4.26,4.27,2025-12-05 10:56:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.05,-1.1765,4.4399999999999995,4.12,4.4399999999999995,4.25,2025-12-05 10:53:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.01,0.2132,4.74,4.7,4.74,4.69,2025-12-05 10:40:46
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.48,0.04,0.0485,82.95,81.63,81.83,82.44,2025-12-05 10:56:45
"NATHANS FAMOUS, INC.",NATH,92.01,-1.06,-1.1389,97.34,90.48,94.0,93.07,2025-12-05 10:47:09
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.58,0.65,1.5881,41.58,40.475,40.67,40.93,2025-12-05 10:56:39
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.585,0.095,0.4636,20.595,20.39,20.4,20.49,2025-12-05 10:47:32
"ProPhase Labs, Inc.",PRPH,0.1385,-0.0015,-1.0714,0.1404,0.1342,0.1402,0.14,2025-12-05 10:56:49
"Postal Realty Trust, Inc.",PSTL,15.245,0.045,0.2961,15.3005,15.12,15.245,15.2,2025-12-05 10:55:00
Power REIT,PW,0.9896,-0.0204,-2.0198,1.01,0.9617,1.01,1.01,2025-12-05 10:55:14
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
