Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,0.01,0.1931,5.29,5.135,5.19,5.18,2026-08-21 16:00:00
ACRES Commercial Realty Corp.,ACR,14.79,0.17,1.1628,14.99,14.61,14.61,14.62,2026-08-21 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.45,0.04,1.6598,2.48,2.4101,2.43,2.41,2026-08-21 16:00:00
"AmpliTech Group, Inc.",AMPG,3.46,0.02,0.5814,3.56,3.4109,3.5,3.44,2026-08-21 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,182.18,3.68,2.0616,182.52,178.22,179.0,178.5,2026-08-21 16:00:00
BRT Apartments Corp.,BRT,14.56,-0.06,-0.4104,14.7,14.53,14.61,14.62,2026-08-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2153,-0.0053,-2.4025,0.223,0.2136,0.223,0.2206,2026-08-21 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.39,-0.05,-0.9191,5.4819,5.3,5.48,5.44,2026-08-21 16:00:00
CVD EQUIPMENT CORP,CVV,7.61,0.46,6.4336,7.6565,7.29,7.29,7.15,2026-08-21 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.43,0.13,0.3226,40.7352,40.015,40.35,40.3,2026-08-21 16:00:00
Data Storage Corp,DTST,3.0524,0.0324,1.0728,3.15,3.02,3.02,3.02,2026-08-21 15:37:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.31,1.87,1.6484,116.355,112.4233,114.68,113.44,2026-08-21 16:00:00
