Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.48,-0.04,-0.885,4.599,4.44,4.57,4.52,2026-09-17 16:00:00
ACRES Commercial Realty Corp.,ACR,13.35,0.02,0.15,13.8683,13.245,13.45,13.33,2026-09-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.7,0.0,0.0,2.75,2.6032,2.75,2.7,2026-09-17 16:00:00
"AmpliTech Group, Inc.",AMPG,3.405,0.065,1.9461,3.555,3.4,3.41,3.34,2026-09-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1739,0.0189,12.1935,0.1799,0.1576,0.16,0.155,2026-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,164.31,-2.78,-1.6638,167.24,164.21,166.64,167.09,2026-09-17 16:00:00
BRT Apartments Corp.,BRT,13.82,-0.13,-0.9319,14.08,13.8,14.04,13.95,2026-09-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.655,0.105,4.1176,2.7382,2.58,2.66,2.55,2026-09-17 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.03,0.03,0.6,5.3,5.03,5.0999,5.0,2026-09-17 16:00:00
CVD EQUIPMENT CORP,CVV,4.57,-0.03,-0.6522,4.75,4.54,4.6,4.6,2026-09-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.56,0.02,0.0493,41.05,40.4123,40.99,40.54,2026-09-17 16:00:00
Data Storage Corp,DTST,2.9401,0.0801,2.8007,3.05,2.82,2.86,2.86,2026-09-17 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.66,2.54,2.0971,124.55,121.845,122.37,121.12,2026-09-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,83.82,-0.78,-0.922,87.0,83.0,85.81,84.6,2026-09-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.66,0.08,0.6359,12.79,12.625,12.75,12.58,2026-09-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.6,-0.115,-4.2357,2.7391,2.545,2.73,2.715,2026-09-17 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.42,0.57,1.4304,40.6,39.8,40.0,39.85,2026-09-17 16:00:00
