Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.97,0.02,0.2516,8.0,7.95,8.0,7.95,2026-01-05 09:33:22
ACRES Commercial Realty Corp.,ACR,20.61,-0.73,-3.4208,21.32,20.605,21.220000000000002,21.34,2026-01-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.14,0.03,0.9646,3.15,3.09,3.0999999999999996,3.11,2026-01-05 09:32:53
"AmpliTech Group, Inc.",AMPG,3.3106,0.0306,0.9329,3.375,3.28,3.29,3.28,2026-01-05 09:33:24
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.85,-0.62,-0.2812,220.4,218.64,219.47,220.47,2026-01-05 09:32:10
BRT Apartments Corp.,BRT,14.4533,-0.0067,-0.0463,14.4533,14.4,14.41,14.46,2026-01-05 09:31:41
"BioRestorative Therapies, Inc.",BRTX,1.22,0.0,0.0,1.23,1.22,1.23,1.22,2026-01-05 09:33:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0,-0.01,-0.2494,4.02,3.995,4.02,4.01,2026-01-05 09:32:39
CVD EQUIPMENT CORP,CVV,3.33,0.11,3.4161,3.33,3.3,3.3299999999999996,3.22,2026-01-05 09:32:44
"Dime Community Bancshares, Inc. /NY/",DCOM,29.98,0.11,0.3683,30.34,29.52,29.84,29.87,2026-01-05 09:32:35
Data Storage Corp,DTST,5.115,0.015,0.2941,5.12,5.11,5.12,5.1,2026-01-05 09:33:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
