Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,0.115,0.9897,11.74,11.51,11.54,11.62,2025-10-14 09:55:09
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.12,-0.14,-4.2945,3.27,3.12,3.27,3.26,2025-10-14 09:53:32
"AmpliTech Group, Inc.",AMPG,4.1187,-0.1563,-3.6561,4.17,4.01,4.14,4.275,2025-10-14 09:54:50
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.2,0.53,0.2278,234.37,232.54,232.83,232.67,2025-10-14 09:51:58
BRT Apartments Corp.,BRT,14.52,-0.26,-1.7591,14.875,14.52,14.73,14.78,2025-10-14 09:53:22
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.03,-1.875,1.617,1.5609,1.61,1.6,2025-10-14 09:51:45
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,0.05,2.1277,2.4,2.39,2.39,2.35,2025-10-14 09:55:09
CVD EQUIPMENT CORP,CVV,4.06,0.03,0.7444,4.27,3.86,4.27,4.03,2025-10-14 09:54:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.185,-0.085,-0.2904,29.22,28.92,29.22,29.27,2025-10-14 09:52:19
Data Storage Corp,DTST,4.04,-0.02,-0.4926,4.08,4.03,4.06,4.06,2025-10-14 09:50:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.245,-0.215,-0.214,100.78,99.39,100.78,100.46,2025-10-14 09:50:27
FREQUENCY ELECTRONICS INC,FEIM,35.87,-1.57,-4.1934,36.98,35.3,36.505,37.44,2025-10-14 09:52:26
