Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.175,-0.105,-1.2681,8.4,8.17,8.28,8.28,2025-12-18 11:35:14
ACRES Commercial Realty Corp.,ACR,24.2715,0.4015,1.682,24.45,23.515,24.01,23.87,2025-12-18 11:34:36
AIR INDUSTRIES GROUP,AIRI,2.88,0.05,1.7668,2.88,2.85,2.8699999999999997,2.83,2025-12-18 11:02:02
"AmpliTech Group, Inc.",AMPG,3.025,0.105,3.5959,3.11,2.92,2.97,2.92,2025-12-18 11:34:18
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.26,-1.51,-0.6601,230.92,226.4,229.86,228.77,2025-12-18 11:35:21
BRT Apartments Corp.,BRT,15.26,0.15,0.9927,15.3299,15.09,15.18,15.11,2025-12-18 11:34:21
"BioRestorative Therapies, Inc.",BRTX,1.1605,0.0605,5.5,1.229,1.11,1.1306,1.1,2025-12-18 11:34:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.2867,0.0467,1.4414,3.3585,3.25,3.3,3.24,2025-12-18 11:24:10
CVD EQUIPMENT CORP,CVV,3.15,0.09,2.9412,3.15,3.06,3.07,3.06,2025-12-18 11:13:42
"Dime Community Bancshares, Inc. /NY/",DCOM,32.03,0.19,0.5967,32.32,31.81,32.01,31.84,2025-12-18 11:32:02
Data Storage Corp,DTST,5.01,0.0,0.0,5.02,5.0,5.02,5.01,2025-12-18 11:29:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.1,1.27,1.2,107.47,105.375,107.47,105.83,2025-12-18 11:16:53
FREQUENCY ELECTRONICS INC,FEIM,45.43,2.43,5.6512,45.845,43.28,44.15,43.0,2025-12-18 11:35:22
FLUSHING FINANCIAL CORP,FFIC,17.43,0.08,0.4611,17.53,17.125,17.46,17.35,2025-12-18 11:32:04
"FLAGSTAR FINANCIAL, INC.",FLG,13.605,0.415,3.1463,13.69,13.2,13.3,13.19,2025-12-18 11:35:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.705,0.145,3.1798,5.015,4.55,4.55,4.56,2025-12-18 11:34:09
FONAR CORP,FONR,14.86,0.09,0.6093,14.97,14.84,14.85,14.77,2025-12-18 11:33:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.18,0.07,0.2325,30.4,30.0,30.23,30.11,2025-12-18 11:28:27
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.1,0.24,1.0059,24.14,23.92,23.92,23.86,2025-12-18 11:33:53
HENRY SCHEIN INC,HSIC,76.84,0.23,0.3002,77.14,76.27,76.6,76.61,2025-12-18 11:35:01
"Intellicheck, Inc.",IDN,6.9,0.175,2.6022,7.0,6.79,6.84,6.725,2025-12-18 11:33:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.79,1.75,1.76,1.79,2025-12-18 11:33:57
KIMCO REALTY CORP,KIM,20.425,-0.025,-0.1222,20.57,20.39,20.53,20.45,2025-12-18 11:35:17
"LIFETIME BRANDS, INC",LCUT,3.85,0.03,0.7853,3.87,3.79,3.82,3.82,2025-12-18 11:07:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,-0.14,-3.5354,3.9399,2.59,2.59,3.96,2025-12-18 11:27:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9271,0.0271,0.5531,4.94,4.8508,4.93,4.9,2025-12-18 11:21:35
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.12,0.02,0.0232,86.51,85.62,86.25,86.1,2025-12-18 11:34:37
"NATHANS FAMOUS, INC.",NATH,98.6,1.66,1.7124,99.07,97.09,97.65,96.94,2025-12-18 11:28:02
