Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,-0.08,-0.6757,11.92,11.715,11.89,11.84,2025-09-10 12:14:36
ACRES Commercial Realty Corp.,ACR,21.03,0.02,0.0952,21.16,20.94,20.94,21.01,2025-09-10 11:00:56
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.3,3.21,3.28,3.27,2025-09-10 12:07:23
"AmpliTech Group, Inc.",AMPG,3.98,-0.11,-2.6895,4.15,3.94,4.12,4.09,2025-09-10 12:14:19
APPLIED DNA SCIENCES INC,APDN,2.691,0.301,12.5941,3.8299,2.4733,2.5,2.39,2025-09-10 12:15:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.505,-2.865,-1.1352,253.63,247.71,253.63,252.37,2025-09-10 12:15:20
BRT Apartments Corp.,BRT,16.0,0.05,0.3135,16.01,15.81,15.9,15.95,2025-09-10 12:12:32
"BioRestorative Therapies, Inc.",BRTX,1.5639,-0.0061,-0.3885,1.63,1.55,1.55,1.57,2025-09-10 11:56:01
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.535,0.055,2.2177,2.5495,2.49,2.49,2.48,2025-09-10 12:04:47
CVD EQUIPMENT CORP,CVV,3.139,0.149,4.9833,3.15,3.0074,3.07,2.99,2025-09-10 11:59:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.63,0.24,0.7897,30.72,30.185,30.27,30.39,2025-09-10 12:13:55
Data Storage Corp,DTST,4.59,-0.06,-1.2903,4.6981,4.59,4.68,4.65,2025-09-10 11:46:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.04,0.54,0.5538,98.88,97.37,97.37,97.5,2025-09-10 12:00:36
FREQUENCY ELECTRONICS INC,FEIM,32.215,-0.345,-1.0596,33.4595,32.0,32.44,32.56,2025-09-10 12:14:37
FLUSHING FINANCIAL CORP,FFIC,13.77,0.1,0.7315,13.81,13.67,13.67,13.67,2025-09-10 12:14:34
