Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.75,-0.05,-0.463,10.84,10.71,10.8,10.8,2025-05-15 09:42:00
ACRES Commercial Realty Corp.,ACR,18.57,-0.07,-0.3755,18.57,18.57,18.57,18.64,2025-05-15 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.295,-0.205,-5.8571,3.3,3.25,3.3,3.5,2025-05-15 09:34:00
"AmpliTech Group, Inc.",AMPG,1.93,0.05,2.6596,1.96,1.9155,1.94,1.88,2025-05-15 09:42:00
APPLIED DNA SCIENCES INC,APDN,0.83,-0.0067,-0.8008,0.8501,0.82,0.8405,0.8367,2025-05-15 09:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.395,1.905,0.8021,240.0,238.22,238.22,237.49,2025-05-15 09:42:03
BRT Apartments Corp.,BRT,15.01,0.06,0.4013,15.05,15.01,15.05,14.95,2025-05-15 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.03,-1.7544,1.75,1.66,1.73,1.71,2025-05-15 09:40:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.595,0.095,2.7143,3.595,3.5,3.5,3.5,2025-05-15 09:36:00
CVD EQUIPMENT CORP,CVV,2.6101,-0.0399,-1.5057,2.62,2.61,2.62,2.65,2025-05-15 09:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.43,0.19,0.6975,27.535,27.28,27.47,27.24,2025-05-15 09:38:00
Data Storage Corp,DTST,3.9007,-0.0793,-1.9925,4.13,3.61,3.61,3.98,2025-05-15 09:38:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.23,0.06,0.0665,91.01,89.46,90.49,90.17,2025-05-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,17.75,0.0,0.0,17.75,17.75,17.75,17.75,2025-05-15 09:31:00
FLUSHING FINANCIAL CORP,FFIC,13.03,0.05,0.3852,13.04,12.99,12.99,12.98,2025-05-15 09:39:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.31,-0.01,-0.0812,12.32,12.24,12.3,12.32,2025-05-15 09:42:00
FIRST OF LONG ISLAND CORP,FLIC,12.57,0.0,0.0,12.57,12.57,12.57,12.57,2025-05-15 09:31:00
1 800 FLOWERS COM INC,FLWS,4.65,-0.19,-3.9256,4.85,4.58,4.85,4.84,2025-05-15 09:42:00
FONAR CORP,FONR,12.81,0.57,4.6569,12.81,12.63,12.81,12.24,2025-05-15 09:35:00
"Forward Industries, Inc.",FORD,7.955,-0.12,-1.4861,8.25,7.6946,8.06,8.075,2025-05-15 09:36:00
GLOBAL INDUSTRIAL Co,GIC,26.506,0.136,0.5157,26.506,26.32,26.45,26.37,2025-05-15 09:41:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.04,0.1735,23.1,23.0,23.0,23.06,2025-05-15 09:33:00
HENRY SCHEIN INC,HSIC,70.27,0.19,0.2711,70.7,69.936,70.23,70.08,2025-05-15 09:42:00
"Intellicheck, Inc.",IDN,3.37,0.21,6.6456,3.46,3.21,3.21,3.16,2025-05-15 09:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.12,6.383,2.0,1.94,1.99,1.88,2025-05-15 09:42:00
KIMCO REALTY CORP,KIM,21.15,0.05,0.237,21.2,21.01,21.01,21.1,2025-05-15 09:42:07
"LIFETIME BRANDS, INC",LCUT,3.285,-0.095,-2.8107,3.36,3.28,3.36,3.38,2025-05-15 09:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.52,0.029,1.945,1.52,1.52,1.52,1.491,2025-05-15 09:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.0,0.0,5.15,5.15,5.15,5.15,2025-05-15 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.065,-0.005,-0.0063,79.105,78.85,78.85,79.07,2025-05-15 09:42:00
"NATHANS FAMOUS, INC.",NATH,102.02,0.22,0.2161,102.02,102.02,102.02,101.8,2025-05-15 09:31:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.58,-0.05,-0.181,27.84,27.5,27.5,27.63,2025-05-15 09:39:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.94,0.08,0.3353,23.94,23.94,23.94,23.86,2025-05-15 09:31:00
"ProPhase Labs, Inc.",PRPH,0.364426,-0.003574,-0.9712,0.3702,0.364426,0.37,0.368,2025-05-15 09:42:00
"Postal Realty Trust, Inc.",PSTL,13.01,0.2,1.5613,13.064,12.9,12.9,12.81,2025-05-15 09:42:00
Power REIT,PW,1.1579,0.0089,0.7746,1.1579,1.147,1.15,1.149,2025-05-15 09:38:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.09,5.4878,1.73,1.73,1.73,1.64,2025-05-15 09:31:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
