Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.66,-0.13,-1.1026,11.78,11.56,11.75,11.79,2025-08-06 16:00:00
ACRES Commercial Realty Corp.,ACR,19.7,0.11,0.5615,19.78,19.49,19.49,19.59,2025-08-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.39,-0.01,-0.2941,3.42,3.32,3.37,3.4,2025-08-06 16:00:00
"AmpliTech Group, Inc.",AMPG,2.92,-0.04,-1.3514,2.975,2.83,2.91,2.96,2025-08-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.18,-0.37,-8.1319,4.49,4.12,4.49,4.55,2025-08-06 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.89,1.56,0.5879,267.81,262.62,267.02,265.33,2025-08-06 16:00:00
BRT Apartments Corp.,BRT,15.07,0.1,0.668,15.14,14.8985,15.02,14.97,2025-08-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.4646,-0.0254,-1.7047,1.5,1.45,1.49,1.49,2025-08-06 16:00:00
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.05,1.4837,3.4594,3.37,3.44,3.37,2025-08-06 16:00:00
CVD EQUIPMENT CORP,CVV,3.67,-0.05,-1.3441,3.8,3.5967,3.72,3.72,2025-08-06 15:59:51
"Dime Community Bancshares, Inc. /NY/",DCOM,27.51,-0.12,-0.4343,27.89,27.45,27.89,27.63,2025-08-06 16:00:00
Data Storage Corp,DTST,4.7,-0.02,-0.4237,4.74,4.6731,4.7,4.72,2025-08-06 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.23,-0.4,-0.4227,95.1,93.81,94.63,94.63,2025-08-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,29.91,2.51,9.1606,30.0,27.29,27.57,27.4,2025-08-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.99,-0.1,-0.8271,12.07,11.93,12.05,12.09,2025-08-06 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.3,0.11,0.983,11.445,11.16,11.24,11.19,2025-08-06 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.95,0.1,1.7094,5.99,5.775,5.85,5.85,2025-08-06 16:00:00
FONAR CORP,FONR,15.94,0.215,1.3672,16.0,15.72,15.72,15.725,2025-08-06 16:00:00
"Forward Industries, Inc.",FORD,13.49,0.77,6.0535,13.49,12.9769,13.24,12.72,2025-08-06 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.25,-0.25,-0.7246,34.71,33.958,34.71,34.5,2025-08-06 16:00:00
"Gyrodyne, LLC",GYRO,9.91,-0.13,-1.2948,10.4034,9.7611,10.4034,10.04,2025-08-06 14:32:00
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.08,0.3779,21.6606,21.01,21.2,21.17,2025-08-06 16:00:00
HENRY SCHEIN INC,HSIC,66.315,1.485,2.2906,66.35,64.31,64.82,64.83,2025-08-06 16:00:00
"Intellicheck, Inc.",IDN,5.1,0.12,2.4096,5.1,4.9538,4.99,4.98,2025-08-06 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.055,-2.7569,1.99,1.91,1.99,1.995,2025-08-06 16:00:00
KIMCO REALTY CORP,KIM,21.33,0.04,0.1879,21.465,21.29,21.36,21.29,2025-08-06 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.18,0.05,1.2107,4.26,4.07,4.17,4.13,2025-08-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.1,2.2831,4.5,4.2,4.3,4.38,2025-08-06 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.05,0.9009,5.6,5.55,5.55,5.55,2025-08-06 15:50:06
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.04,2.7778,1.48,1.48,1.48,1.44,2025-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.62,-0.49,-0.569,86.04,85.2,85.98,86.11,2025-08-06 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.85,2.44,2.4794,101.18,98.055,98.22,98.41,2025-08-06 16:00:00
NetBrands Corp.,NBND,0.0063,0.0008,14.5455,0.0064,0.0049,0.0055,0.0055,2025-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.59,-0.87,-2.8562,30.52,29.575,30.4,30.46,2025-08-06 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.55,-0.06,-0.2654,22.9899,22.44,22.67,22.61,2025-08-06 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3165,0.0089,2.8934,0.323,0.305,0.305,0.3076,2025-08-06 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.63,0.0,0.0,14.73,14.42,14.67,14.63,2025-08-06 16:00:00
Power REIT,PW,1.35,0.0168,1.2601,1.37,1.27,1.29,1.3332,2025-08-06 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
