Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.51,0.19,2.2837,8.5999,8.33,8.35,8.32,2025-11-21 15:58:30
ACRES Commercial Realty Corp.,ACR,20.48,0.7,3.5389,20.58,19.73,19.73,19.78,2025-11-21 15:56:51
AIR INDUSTRIES GROUP,AIRI,2.8,-0.03,-1.0601,2.8899,2.77,2.845,2.83,2025-11-21 15:58:29
"AmpliTech Group, Inc.",AMPG,2.93,0.07,2.4476,2.9999,2.77,2.87,2.86,2025-11-21 15:58:26
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.35,1.23,0.5416,230.76,227.12,227.12,227.12,2025-11-21 15:58:32
BRT Apartments Corp.,BRT,14.31,0.3,2.1413,14.47,14.02,14.02,14.01,2025-11-21 15:58:07
"BioRestorative Therapies, Inc.",BRTX,1.098,-0.012,-1.0811,1.1099,1.04,1.1,1.11,2025-11-21 15:49:36
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.82,0.16,6.015,2.86,2.55,2.66,2.66,2025-11-21 15:58:19
CVD EQUIPMENT CORP,CVV,3.14,-0.02,-0.6329,3.205,3.05,3.16,3.16,2025-11-21 15:56:19
"Dime Community Bancshares, Inc. /NY/",DCOM,27.195,1.115,4.2753,27.61,26.07,26.38,26.08,2025-11-21 15:58:18
Data Storage Corp,DTST,4.21,-0.03,-0.7075,4.329,4.17,4.24,4.24,2025-11-21 15:54:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
