Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.21,0.0,0.0,11.4,11.21,11.24,11.21,2025-07-21 12:51:53
ACRES Commercial Realty Corp.,ACR,17.63,0.05,0.2844,17.65,17.15,17.5,17.58,2025-07-21 12:39:53
AIR INDUSTRIES GROUP,AIRI,3.49,-0.01,-0.2857,3.57,3.47,3.5,3.5,2025-07-21 12:46:33
"AmpliTech Group, Inc.",AMPG,2.8538,-0.0062,-0.2168,3.03,2.8327,2.92,2.86,2025-07-21 12:51:18
APPLIED DNA SCIENCES INC,APDN,4.97,-0.07,-1.3889,5.09,4.9,5.04,5.04,2025-07-21 12:50:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.645,4.535,1.8966,243.67,239.23,239.23,239.11,2025-07-21 12:51:29
BRT Apartments Corp.,BRT,15.38,0.13,0.8525,15.495,15.27,15.27,15.25,2025-07-21 12:37:17
"BioRestorative Therapies, Inc.",BRTX,1.5834,0.0134,0.8535,1.6165,1.55,1.56,1.57,2025-07-21 12:41:49
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.535,0.0074,0.2098,3.56,3.51,3.56,3.5276,2025-07-21 12:37:29
CVD EQUIPMENT CORP,CVV,3.57,-0.12,-3.252,3.7489,3.54,3.69,3.69,2025-07-21 12:49:55
"Dime Community Bancshares, Inc. /NY/",DCOM,28.955,0.155,0.5382,29.18,28.81,28.81,28.8,2025-07-21 12:49:07
Data Storage Corp,DTST,4.9,0.09,1.8711,5.14,4.7801,4.93,4.81,2025-07-21 12:51:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.335,1.265,1.2641,102.485,100.56,100.56,100.07,2025-07-21 12:49:56
FREQUENCY ELECTRONICS INC,FEIM,22.8789,1.4089,6.5622,23.0,21.5501,21.71,21.47,2025-07-21 12:51:11
FLUSHING FINANCIAL CORP,FFIC,12.605,0.115,0.9207,12.69,12.505,12.54,12.49,2025-07-21 12:51:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.235,1.9983,12.11,11.8105,11.86,11.76,2025-07-21 12:51:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.225,0.075,1.4563,5.3456,5.15,5.15,5.15,2025-07-21 12:50:50
FONAR CORP,FONR,16.195,0.19,1.1871,16.44,16.0,16.27,16.005,2025-07-21 12:37:35
"Forward Industries, Inc.",FORD,9.2083,0.0033,0.0359,9.6788,8.8612,9.03,9.205,2025-07-21 12:32:19
GLOBAL INDUSTRIAL Co,GIC,27.11,0.2,0.7432,27.265,27.0,27.02,26.91,2025-07-21 12:34:12
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
"Hanover Bancorp, Inc. /NY",HNVR,22.49,0.06,0.2675,22.49,22.18,22.2,22.43,2025-07-21 12:39:16
HENRY SCHEIN INC,HSIC,69.415,0.315,0.4559,70.19,69.18,69.395,69.1,2025-07-21 12:51:40
"Intellicheck, Inc.",IDN,5.48,0.25,4.7801,5.71,5.31,5.31,5.23,2025-07-21 12:49:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.15,-0.08,-3.5874,2.3157,2.13,2.21,2.23,2025-07-21 12:45:15
KIMCO REALTY CORP,KIM,21.79,0.12,0.5538,21.86,21.56,21.56,21.67,2025-07-21 12:51:55
"LIFETIME BRANDS, INC",LCUT,4.72,0.25,5.5928,4.73,4.4844,4.57,4.47,2025-07-21 12:21:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.845,-0.215,-5.2956,4.145,3.84,4.08,4.06,2025-07-21 12:45:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,0.16,2.963,5.69,5.34,5.34,5.4,2025-07-21 12:26:34
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.13,-0.33,-0.3773,87.98,86.87,87.77,87.46,2025-07-21 12:50:59
"NATHANS FAMOUS, INC.",NATH,99.35,0.97,0.986,99.85,98.1,98.5523,98.38,2025-07-21 12:51:27
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.59,0.22,0.7244,30.72,30.41,30.67,30.37,2025-07-21 12:49:35
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2564,0.1964,0.8517,23.65,23.05,23.32,23.06,2025-07-21 12:36:21
"ProPhase Labs, Inc.",PRPH,0.4019,0.0366,10.0192,0.4199,0.371,0.3953,0.3653,2025-07-21 12:50:58
"Postal Realty Trust, Inc.",PSTL,14.52,0.0,0.0,14.6239,14.4601,14.56,14.52,2025-07-21 12:49:54
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 12:15:00
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.74,-0.06,-3.3333,1.85,1.74,1.81,1.8,2025-07-21 12:49:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.21,0.44,7.6256,6.31,5.816,5.87,5.77,2025-07-21 12:45:53
UNITED GUARDIAN INC,UG,9.4,0.2519,2.7536,9.88,9.18,9.18,9.1481,2025-07-21 12:34:55
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.48,0.06,0.2801,21.93,21.32,21.65,21.42,2025-07-21 12:51:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.56,0.75,3.604,21.56,20.81,20.85,20.81,2025-07-21 12:51:53
"Beyond Air, Inc.",XAIR,3.1268,-0.1332,-4.0859,3.78,3.1161,3.31,3.26,2025-07-21 12:51:26
