Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.505,-0.015,-0.1426,10.94,10.4335,10.64,10.52,2025-04-14 12:59:07
ACRES Commercial Realty Corp.,ACR,17.96,1.37,8.258,18.25,16.77,17.05,16.59,2025-04-14 12:59:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.08,2.5237,3.27,3.2,3.24,3.17,2025-04-14 12:42:00
"AmpliTech Group, Inc.",AMPG,1.31,0.03,2.3438,1.4,1.3008,1.39,1.28,2025-04-14 12:59:00
APPLIED DNA SCIENCES INC,APDN,0.9403,-0.2097,-18.2348,0.995,0.895,0.995,1.15,2025-04-14 12:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.12,3.52,1.5199,237.23,232.49,233.07,231.6,2025-04-14 12:59:00
BRT Apartments Corp.,BRT,15.17,-0.36,-2.3181,15.5919,15.16,15.56,15.53,2025-04-14 12:58:00
"BioRestorative Therapies, Inc.",BRTX,1.7625,-0.0275,-1.5363,1.81,1.74,1.79,1.79,2025-04-14 12:57:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4588,-0.0462,-1.3181,3.54,3.4588,3.54,3.505,2025-04-14 12:30:00
CVD EQUIPMENT CORP,CVV,3.0515,0.0015,0.0492,3.1017,3.0,3.08,3.05,2025-04-14 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.22,0.15,0.6232,24.54,23.86,24.35,24.07,2025-04-14 12:59:00
Data Storage Corp,DTST,3.595,0.265,7.958,3.74,3.49,3.5,3.33,2025-04-14 12:04:00
ENZO BIOCHEM INC,ENZ,0.321,-0.003,-0.9259,0.329,0.3,0.3004,0.324,2025-04-14 12:55:00
"Esquire Financial Holdings, Inc.",ESQ,76.42,-0.62,-0.8048,77.97,75.79,77.97,77.04,2025-04-14 12:35:00
FREQUENCY ELECTRONICS INC,FEIM,17.075,0.555,3.3596,17.4015,16.6,17.0,16.52,2025-04-14 12:58:00
FLUSHING FINANCIAL CORP,FFIC,10.8,-0.1,-0.9174,11.06,10.6968,10.98,10.9,2025-04-14 12:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,9.885,-0.055,-0.5533,10.14,9.75,10.12,9.94,2025-04-14 12:59:05
FIRST OF LONG ISLAND CORP,FLIC,10.66,0.04,0.3766,10.87,10.55,10.78,10.62,2025-04-14 12:55:00
1 800 FLOWERS COM INC,FLWS,5.135,-0.145,-2.7462,5.43,5.1,5.34,5.28,2025-04-14 12:58:00
FONAR CORP,FONR,12.225,0.125,1.0331,12.32,12.17,12.25,12.1,2025-04-14 12:23:00
"Forward Industries, Inc.",FORD,5.44,0.6,12.3967,5.5,4.7609,4.78,4.84,2025-04-14 12:59:00
GLOBAL INDUSTRIAL Co,GIC,22.325,-0.055,-0.2458,22.55,22.05,22.55,22.38,2025-04-14 12:52:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.175,0.015,0.0783,19.36,19.08,19.14,19.16,2025-04-14 12:49:00
HENRY SCHEIN INC,HSIC,64.76,0.3,0.4654,65.25,64.08,64.925,64.46,2025-04-14 12:59:00
"Intellicheck, Inc.",IDN,2.385,0.025,1.0593,2.43,2.335,2.4,2.36,2025-04-14 12:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.7,1.675,1.7,1.67,2025-04-14 12:28:00
KIMCO REALTY CORP,KIM,20.195,0.065,0.3229,20.45,20.06,20.34,20.13,2025-04-14 12:59:07
"LIFETIME BRANDS, INC",LCUT,3.94,-0.05,-1.2531,4.07,3.92,4.0,3.99,2025-04-14 12:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.02,0.17,3.5052,5.14,4.9496,4.96,4.85,2025-04-14 12:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.5,-0.21,-0.2702,78.49,76.86,77.62,77.71,2025-04-14 12:59:00
"NATHANS FAMOUS, INC.",NATH,93.925,1.085,1.1687,93.94,90.49,93.94,92.84,2025-04-14 12:48:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.825,0.235,1.0885,22.1579,21.56,22.11,21.59,2025-04-14 12:59:00
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.71,0.05,0.2113,24.09,23.6,23.95,23.66,2025-04-14 12:52:00
"ProPhase Labs, Inc.",PRPH,0.314,0.0055,1.7828,0.3345,0.3,0.31,0.3085,2025-04-14 12:58:00
"Postal Realty Trust, Inc.",PSTL,12.92,0.13,1.0164,13.1297,12.85,12.85,12.79,2025-04-14 12:59:00
Power REIT,PW,1.1057,0.0557,5.3048,1.1114,1.06,1.07,1.05,2025-04-14 11:39:00
Range Capital Acquisition Corp.,RANG,10.03,-0.02,-0.199,10.0374,10.025,10.0374,10.05,2025-04-14 12:21:00
RESEARCH FRONTIERS INC,REFR,0.9855,0.0154,1.5875,1.0,0.96,1.0,0.9701,2025-04-14 12:28:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.0416,0.0166,66.4,0.052,0.0383,0.0458,0.025,2025-04-14 12:59:07
UNITED GUARDIAN INC,UG,7.8901,-0.279,-3.4153,8.67,7.85,7.96,8.1691,2025-04-14 12:43:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.05,0.04,0.2104,19.52,18.9023,19.3,19.01,2025-04-14 12:59:07
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.95,0.07,0.4408,16.3,15.79,16.07,15.88,2025-04-14 12:59:06
"Beyond Air, Inc.",XAIR,0.23,-0.0062,-2.6249,0.24,0.22985,0.2351,0.2362,2025-04-14 12:59:05
