Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,0.01,0.2,5.03,4.93,4.975,5.0,2026-08-18 11:19:44
ACRES Commercial Realty Corp.,ACR,14.71,0.19,1.3085,15.0595,14.6,14.61,14.52,2026-08-18 11:16:32
AIR INDUSTRIES GROUP,AIRI,2.53,0.03,1.2,2.575,2.45,2.51,2.5,2026-08-18 11:03:19
"AmpliTech Group, Inc.",AMPG,3.61,-0.09,-2.4324,3.7298999999999998,3.53,3.5965,3.7,2026-08-18 11:19:21
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.73,4.89,2.9135,173.65,169.175,170.705,167.84,2026-08-18 11:19:30
BRT Apartments Corp.,BRT,14.51,0.03,0.2072,14.56,14.35,14.56,14.48,2026-08-18 11:16:56
"BioRestorative Therapies, Inc.",BRTX,0.2197,-0.0003,-0.1364,0.234,0.21,0.234,0.22,2026-08-18 10:42:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.7,-0.03,-0.5236,5.7941,5.6,5.71,5.73,2026-08-18 11:14:10
CVD EQUIPMENT CORP,CVV,7.57,-0.47,-5.8458,7.9653,7.53,7.84,8.04,2026-08-18 11:18:10
"Dime Community Bancshares, Inc. /NY/",DCOM,40.66,-0.22,-0.5382,41.29,40.65,40.985,40.88,2026-08-18 11:17:09
Data Storage Corp,DTST,2.96,-0.05,-1.6611,3.04,2.94,3.04,3.01,2026-08-18 10:43:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.41,-0.68,-0.548,124.27,120.63,123.925,124.09,2026-08-18 11:20:06
FREQUENCY ELECTRONICS INC,FEIM,73.88,-4.96,-6.2912,76.27000000000001,73.37,76.185,78.84,2026-08-18 11:16:48
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.87,-0.13,-0.9286,14.02,13.845,13.9925,14.0,2026-08-18 11:19:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,0.0,0.0,4.06,3.97,4.005,4.0,2026-08-18 11:17:28
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.08,0.47,1.2173,39.11,38.4097,38.769999999999996,38.61,2026-08-18 11:17:39
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
