Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.825,0.025,0.2315,10.93,10.71,10.8,10.8,2025-05-15 13:55:47
ACRES Commercial Realty Corp.,ACR,19.09,0.45,2.4142,19.15,18.57,18.57,18.64,2025-05-15 13:30:00
AIR INDUSTRIES GROUP,AIRI,3.14,-0.36,-10.2857,3.3,3.08,3.3,3.5,2025-05-15 13:47:00
"AmpliTech Group, Inc.",AMPG,1.95,0.07,3.7234,1.97,1.87,1.95,1.88,2025-05-15 13:55:00
APPLIED DNA SCIENCES INC,APDN,0.8216,-0.0151,-1.8047,0.8501,0.8001,0.84,0.8367,2025-05-15 13:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.71,2.22,0.9348,240.41,238.22,238.22,237.49,2025-05-15 13:55:41
BRT Apartments Corp.,BRT,15.57,0.62,4.1472,15.63,15.01,15.01,14.95,2025-05-15 13:52:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.03,-1.7544,1.75,1.65,1.75,1.71,2025-05-15 13:12:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.595,3.45,3.5,3.5,2025-05-15 13:55:00
CVD EQUIPMENT CORP,CVV,2.63,-0.02,-0.7547,2.64,2.5899,2.62,2.65,2025-05-15 13:55:07
"Dime Community Bancshares, Inc. /NY/",DCOM,27.275,0.035,0.1285,27.535,27.16,27.28,27.24,2025-05-15 13:54:00
Data Storage Corp,DTST,3.673,-0.307,-7.7136,4.13,3.5901,3.94,3.98,2025-05-15 13:55:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.25,1.02,1.1304,91.49,89.805,89.805,90.23,2025-05-15 13:55:43
