Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.732882,-0.047118,-0.4,11.83,11.68,11.83,11.78,2025-07-29 13:38:16
ACRES Commercial Realty Corp.,ACR,18.99,0.07,0.37,19.15,18.61,19.06,18.92,2025-07-29 13:33:17
AIR INDUSTRIES GROUP,AIRI,3.465,-0.025,-0.7163,3.49,3.41,3.47,3.49,2025-07-29 13:25:33
"AmpliTech Group, Inc.",AMPG,3.2,0.01,0.3135,3.35,3.06,3.14,3.19,2025-07-29 13:34:17
APPLIED DNA SCIENCES INC,APDN,4.84,-0.15,-3.006,5.1205,4.77,4.99,4.99,2025-07-29 13:35:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.99,-3.48,-1.3784,253.8,248.11,253.45,252.47,2025-07-29 13:37:28
BRT Apartments Corp.,BRT,15.63,0.25,1.6255,15.66,15.4,15.4,15.38,2025-07-29 13:12:13
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.04,-2.5478,1.6,1.5,1.6,1.57,2025-07-29 13:23:11
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.03,-0.8982,3.3401,3.31,3.34,3.34,2025-07-29 13:21:01
CVD EQUIPMENT CORP,CVV,4.0037,-0.1363,-3.2923,4.15,3.95,4.15,4.14,2025-07-29 13:37:25
"Dime Community Bancshares, Inc. /NY/",DCOM,28.74,-0.41,-1.4065,29.5,28.485,29.45,29.15,2025-07-29 13:38:20
Data Storage Corp,DTST,4.74,0.02,0.4237,4.8,4.68,4.8,4.72,2025-07-29 13:37:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.42,0.18,0.1851,98.38,96.96,97.955,97.24,2025-07-29 13:38:08
FREQUENCY ELECTRONICS INC,FEIM,26.47,-1.4,-5.0233,28.42,25.2,28.25,27.87,2025-07-29 13:38:15
FLUSHING FINANCIAL CORP,FFIC,12.418651,-0.061349,-0.4916,12.55,12.33,12.45,12.48,2025-07-29 13:38:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.645,0.285,2.5088,11.905,11.4206,11.49,11.36,2025-07-29 13:38:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.425,-0.375,-5.5147,6.99,6.34,6.9,6.8,2025-07-29 13:38:19
FONAR CORP,FONR,15.8801,-0.0799,-0.5006,16.03,15.86,15.86,15.96,2025-07-29 13:20:00
"Forward Industries, Inc.",FORD,10.63,-0.69,-6.0954,11.3,10.63,11.24,11.32,2025-07-29 13:13:29
GLOBAL INDUSTRIAL Co,GIC,27.31,-0.08,-0.2921,27.614,27.0741,27.53,27.39,2025-07-29 13:38:14
"Gyrodyne, LLC",GYRO,8.8852,-0.0748,-0.8348,8.8852,8.51,8.805,8.96,2025-07-29 13:30:34
"Hanover Bancorp, Inc. /NY",HNVR,21.53,-0.27,-1.2385,21.89,21.24,21.89,21.8,2025-07-29 12:23:01
HENRY SCHEIN INC,HSIC,70.36,-0.1,-0.1419,70.82,70.29,70.36,70.46,2025-07-29 13:38:23
"Intellicheck, Inc.",IDN,5.12,-0.05,-0.9671,5.235,5.03,5.18,5.17,2025-07-29 13:36:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0202,0.0303,1.5227,2.04,1.9621,2.0,1.9899,2025-07-29 13:32:04
KIMCO REALTY CORP,KIM,21.87,0.32,1.4849,21.885,21.57,21.61,21.55,2025-07-29 13:38:23
"LIFETIME BRANDS, INC",LCUT,4.6883,-0.0417,-0.8816,4.8125,4.68,4.76,4.73,2025-07-29 13:38:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,-0.12,-2.9484,4.0999,3.87,4.03,4.07,2025-07-29 13:16:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4469,0.0669,1.2435,5.4469,5.38,5.38,5.38,2025-07-29 12:20:25
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.265,-0.535,-0.6093,88.84,86.75,88.61,87.8,2025-07-29 13:38:25
"NATHANS FAMOUS, INC.",NATH,94.74,-0.66,-0.6918,96.07,94.2,96.07,95.4,2025-07-29 13:30:32
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.24,0.21,0.6768,31.7,30.99,31.55,31.03,2025-07-29 13:38:11
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.07,0.25,1.0955,23.08,22.76,22.89,22.82,2025-07-29 13:30:46
"ProPhase Labs, Inc.",PRPH,0.3582,-0.0858,-19.3243,0.439899,0.3415,0.4382,0.444,2025-07-29 13:38:06
"Postal Realty Trust, Inc.",PSTL,14.38,0.07,0.4892,14.42,14.29,14.355,14.31,2025-07-29 13:37:08
Power REIT,PW,1.1783,0.0284,2.4698,1.23,1.15,1.15,1.1499,2025-07-29 12:47:34
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.66,-0.05,-2.924,1.69,1.64,1.69,1.71,2025-07-29 13:37:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.8132,-0.2168,-3.5954,6.0,5.76,5.86,6.03,2025-07-29 13:04:24
UNITED GUARDIAN INC,UG,8.3,-0.13,-1.5421,8.445,8.3,8.3636,8.43,2025-07-29 12:26:42
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.94,0.2,0.92,22.175,21.45,21.995,21.74,2025-07-29 13:38:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.55,-0.02,-0.0927,21.92,21.19,21.75,21.57,2025-07-29 13:38:25
"Beyond Air, Inc.",XAIR,2.9637,-0.2363,-7.3844,3.22,2.9301,3.18,3.2,2025-07-29 13:38:04
