Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.085,-0.7161,11.89,11.745,11.89,11.87,2025-09-22 13:43:47
ACRES Commercial Realty Corp.,ACR,21.11,0.16,0.7637,21.11,20.85,20.855,20.95,2025-09-22 12:50:22
AIR INDUSTRIES GROUP,AIRI,3.12,0.04,1.2987,3.1477,3.09,3.09,3.08,2025-09-22 13:28:07
"AmpliTech Group, Inc.",AMPG,4.59,-0.14,-2.9598,4.8895,4.52,4.66,4.73,2025-09-22 13:43:56
APPLIED DNA SCIENCES INC,APDN,2.975,0.035,1.1905,3.01,2.86,2.92,2.94,2025-09-22 13:21:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.5,0.04,0.0166,242.08,240.4292,241.75,241.46,2025-09-22 13:43:43
BRT Apartments Corp.,BRT,16.3,0.12,0.7417,16.44,16.21,16.21,16.18,2025-09-22 13:41:21
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.48,1.4302,1.46,1.45,2025-09-22 13:16:59
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.01,0.3922,2.6,2.5101,2.55,2.55,2025-09-22 13:40:27
CVD EQUIPMENT CORP,CVV,3.3161,0.1461,4.6088,3.37,3.2,3.3,3.17,2025-09-22 13:36:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,-0.3,-0.9702,31.095166,30.54,30.64,30.92,2025-09-22 13:41:54
Data Storage Corp,DTST,4.435,-0.145,-3.1659,4.57,4.3,4.51,4.58,2025-09-22 13:32:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.3796,-0.0304,-0.0294,104.32,103.0,103.38,103.41,2025-09-22 13:27:55
FREQUENCY ELECTRONICS INC,FEIM,30.1655,-0.5745,-1.8689,30.855,29.82,30.28,30.74,2025-09-22 13:42:53
FLUSHING FINANCIAL CORP,FFIC,14.06,-0.13,-0.9161,14.23,14.0,14.13,14.19,2025-09-22 13:43:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,-0.22,-1.8048,12.14,11.95,12.085,12.19,2025-09-22 13:43:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4737,-0.0663,-1.1968,5.555,5.3996,5.42,5.54,2025-09-22 13:43:10
FONAR CORP,FONR,15.2533,0.1133,0.7483,15.4,15.12,15.12,15.14,2025-09-22 13:22:36
"Forward Industries, Inc.",FORD,27.0337,-3.4163,-11.2194,29.48,27.0337,29.48,30.45,2025-09-22 13:43:17
GLOBAL INDUSTRIAL Co,GIC,36.39,0.34,0.9431,36.39,35.4535,35.8,36.05,2025-09-22 13:41:21
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.255,-0.135,-0.5772,23.46,22.725,23.37,23.39,2025-09-22 12:57:47
HENRY SCHEIN INC,HSIC,67.78,-0.08,-0.1179,68.225,67.5,67.94,67.86,2025-09-22 13:43:49
"Intellicheck, Inc.",IDN,5.635,0.225,4.159,5.68,5.37,5.45,5.41,2025-09-22 13:41:43
