Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.94,0.68,9.3664,8.04,7.23,7.23,7.26,2026-02-27 15:52:37
ACRES Commercial Realty Corp.,ACR,18.54,-0.11,-0.5898,18.79,18.38,18.45,18.65,2026-02-27 15:51:31
AIR INDUSTRIES GROUP,AIRI,3.39,-0.05,-1.4535,3.43,3.3,3.42,3.44,2026-02-27 15:44:20
"AmpliTech Group, Inc.",AMPG,2.68,-0.11,-3.9427,2.78,2.665,2.745,2.79,2026-02-27 15:52:27
APPLIED DNA SCIENCES INC,APDN,0.7578,-0.0401,-5.0257,0.79,0.657,0.657,0.7979,2026-02-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,184.53,1.27,0.693,186.0,180.29,183.5,183.26,2026-02-27 15:52:33
BRT Apartments Corp.,BRT,14.64,-0.18,-1.2146,14.91,14.62,14.72,14.82,2026-02-27 15:51:28
"BioRestorative Therapies, Inc.",BRTX,0.2226,-0.0088,-3.8029,0.23,0.2113,0.23,0.2314,2026-02-27 15:52:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.12,0.14,3.5176,4.15,3.85,3.9545,3.98,2026-02-27 15:51:39
CVD EQUIPMENT CORP,CVV,3.64,-0.15,-3.9578,3.8999,3.5,3.7699999999999996,3.79,2026-02-27 15:50:50
"Dime Community Bancshares, Inc. /NY/",DCOM,32.42,-0.92,-2.7594,33.215,31.64,33.11,33.34,2026-02-27 15:52:11
Data Storage Corp,DTST,4.08,-0.01,-0.2445,4.12,4.0041,4.02,4.09,2026-02-27 15:46:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.92,-5.27,-4.9628,106.345,100.285,104.6,106.19,2026-02-27 15:50:10
FREQUENCY ELECTRONICS INC,FEIM,49.99,-0.86,-1.6912,50.905,48.765,50.0,50.85,2026-02-27 15:52:25
FLUSHING FINANCIAL CORP,FFIC,15.44,-0.82,-5.0431,16.15,15.36,16.15,16.26,2026-02-27 15:52:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.62,-0.93,-6.8635,13.48,12.57,13.34,13.55,2026-02-27 15:52:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,-0.09,-2.514,3.62,3.48,3.52,3.58,2026-02-27 15:50:40
FONAR CORP,FONR,18.62,0.05,0.2693,18.65,18.55,18.58,18.57,2026-02-27 15:50:16
"Forward Industries, Inc.",FORD,4.53,-0.05,-1.0917,4.58,4.4,4.58,4.58,2026-02-25 19:00:00
