Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.44,-0.13,-2.3339,5.71,5.43,5.585,5.57,2026-05-26 15:45:58
ACRES Commercial Realty Corp.,ACR,19.93,0.3,1.5283,20.03,19.63,19.78,19.63,2026-05-26 15:21:01
AIR INDUSTRIES GROUP,AIRI,3.05,-0.02,-0.6515,3.0799999999999996,2.99,3.0799999999999996,3.07,2026-05-26 15:30:57
"AmpliTech Group, Inc.",AMPG,5.06,0.02,0.3968,5.3,4.55,5.135,5.04,2026-05-26 15:45:51
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,0.0,0.0,0.2002,0.2002,0.2002,0.2002,2026-05-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.43,-3.06,-2.0334,149.01,146.81,148.82,150.49,2026-05-26 15:45:59
BRT Apartments Corp.,BRT,14.49,-0.04,-0.2753,14.59,14.37,14.59,14.53,2026-05-26 15:20:40
"BioRestorative Therapies, Inc.",BRTX,0.2459,0.0379,18.2212,0.2899,0.20595,0.20595,0.208,2026-05-26 15:45:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.02,0.54,12.0536,5.1899,4.5,4.54,4.48,2026-05-26 15:45:08
CVD EQUIPMENT CORP,CVV,6.06,0.25,4.3029,6.24,5.755,5.9350000000000005,5.81,2026-05-26 15:19:31
"Dime Community Bancshares, Inc. /NY/",DCOM,37.54,0.64,1.7344,38.0,37.02,37.115,36.9,2026-05-26 15:45:26
Data Storage Corp,DTST,3.84,0.075,1.992,3.9237,3.75,3.9099999999999997,3.765,2026-05-26 15:17:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.63,0.83,0.7491,113.52,109.64,112.24000000000001,110.8,2026-05-26 15:25:12
FREQUENCY ELECTRONICS INC,FEIM,68.79,0.78,1.1469,71.39,66.73,69.965,68.01,2026-05-26 15:45:28
FLUSHING FINANCIAL CORP,FFIC,16.12,0.25,1.5753,16.14,15.97,16.025,15.87,2026-05-26 15:45:28
"FLAGSTAR FINANCIAL, INC.",FLG,14.06,0.21,1.5162,14.395,13.98,13.98,13.85,2026-05-26 15:45:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.38,0.04,0.9217,4.54,4.295,4.4,4.34,2026-05-26 15:45:38
FONAR CORP,FONR,18.91,0.015,0.0794,18.91,18.9,18.91,18.895,2026-05-26 15:42:46
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.95,0.21,0.7061,30.2287,29.69,29.73,29.74,2026-05-26 15:45:00
"Gyrodyne, LLC",GYRO,7.37,-0.275,-3.5971,7.624,7.21,7.22,7.645,2026-05-26 15:34:23
"Hanover Bancorp, Inc. /NY",HNVR,23.47,0.08,0.342,23.68,23.295,23.51,23.39,2026-05-26 15:31:06
HENRY SCHEIN INC,HSIC,73.94,-0.27,-0.3638,74.51,73.6,74.345,74.21,2026-05-26 15:45:59
"Intellicheck, Inc.",IDN,4.26,-0.15,-3.4014,4.56,4.23,4.465,4.41,2026-05-26 15:44:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.0,0.0,2.04,1.955,2.01,1.99,2026-05-26 15:37:38
KIMCO REALTY CORP,KIM,24.53,0.42,1.742,24.53,24.1,24.16,24.11,2026-05-26 15:45:51
"LIFETIME BRANDS, INC",LCUT,8.73,-0.1,-1.1325,9.17,8.49,8.82,8.83,2026-05-26 15:44:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.75,-0.13,-2.2109,6.05,5.48,5.89,5.88,2026-05-26 15:44:13
