Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.16,-0.41,-3.8789,10.42,10.1,10.42,10.57,2025-05-19 10:21:52
ACRES Commercial Realty Corp.,ACR,19.4,0.5,2.6455,19.455,19.0,19.0,18.9,2025-05-19 10:05:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.01,0.3003,3.4105,3.22,3.37,3.33,2025-05-19 10:09:00
"AmpliTech Group, Inc.",AMPG,2.07,0.01,0.4854,2.09,1.95,1.95,2.06,2025-05-19 10:21:00
APPLIED DNA SCIENCES INC,APDN,0.65,-0.02,-2.9851,0.6666,0.6407,0.6666,0.67,2025-05-19 10:21:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.455,0.245,0.1016,241.98,240.165,241.33,241.21,2025-05-19 10:21:31
BRT Apartments Corp.,BRT,15.785,-0.075,-0.4729,15.82,15.785,15.82,15.86,2025-05-19 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.5601,-0.0499,-3.0994,1.6,1.56,1.6,1.61,2025-05-19 10:21:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.17,-0.08,-2.4615,3.17,3.06,3.08,3.25,2025-05-19 10:18:00
CVD EQUIPMENT CORP,CVV,2.5892,-0.0008,-0.0309,2.65,2.5892,2.6,2.59,2025-05-19 10:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.94,-0.28,-1.0287,26.95,26.62,26.8,27.22,2025-05-19 10:13:00
Data Storage Corp,DTST,3.9676,0.0476,1.2143,4.06,3.92,3.92,3.92,2025-05-19 10:19:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.28,-0.53,-0.5836,91.27,88.504,90.38,90.81,2025-05-19 10:21:00
FREQUENCY ELECTRONICS INC,FEIM,17.96,-0.19,-1.0468,18.2009,17.51,17.84,18.15,2025-05-19 10:21:09
FLUSHING FINANCIAL CORP,FFIC,12.77,-0.02,-0.1564,12.85,12.58,12.66,12.79,2025-05-19 10:20:00
