Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.51,0.06,0.5742,10.57,10.44,10.525,10.45,2025-06-26 12:57:44
ACRES Commercial Realty Corp.,ACR,17.4,0.15,0.8696,17.5,17.3,17.39,17.25,2025-06-26 12:44:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.02,0.597,3.55,3.32,3.36,3.35,2025-06-26 12:46:00
"AmpliTech Group, Inc.",AMPG,2.105,0.095,4.7264,2.14,1.98,2.03,2.01,2025-06-26 12:57:00
APPLIED DNA SCIENCES INC,APDN,4.695,-0.025,-0.5297,4.8,4.63,4.71,4.72,2025-06-26 12:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.81,0.65,0.2729,239.57,236.965,238.245,238.16,2025-06-26 12:57:12
BRT Apartments Corp.,BRT,15.55,0.01,0.0644,15.58,15.48,15.48,15.54,2025-06-26 12:55:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.01,0.6061,1.66,1.625,1.64,1.65,2025-06-26 12:51:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.129,-0.031,-0.981,3.21,3.0502,3.11,3.16,2025-06-26 11:50:00
CVD EQUIPMENT CORP,CVV,2.94,-0.02,-0.6757,3.1,2.94,3.02,2.96,2025-06-26 12:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4,0.59,2.2859,26.6653,25.84,26.05,25.81,2025-06-26 12:57:43
Data Storage Corp,DTST,3.397,0.037,1.1012,3.4453,3.36,3.41,3.36,2025-06-26 12:40:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.2,0.26,0.2859,93.31,90.915,91.05,90.94,2025-06-26 12:46:00
FREQUENCY ELECTRONICS INC,FEIM,23.0932,0.6732,3.0027,24.0,22.75,22.76,22.42,2025-06-26 12:57:00
FLUSHING FINANCIAL CORP,FFIC,11.62,0.1,0.8681,11.76,11.55,11.61,11.52,2025-06-26 12:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.84,0.15,1.4032,11.0,10.74,10.77,10.69,2025-06-26 12:57:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.04,0.12,2.439,5.1,4.9586,5.035,4.92,2025-06-26 12:57:00
FONAR CORP,FONR,14.2971,0.1471,1.0396,14.2971,14.21,14.21,14.15,2025-06-26 12:33:00
"Forward Industries, Inc.",FORD,6.135,-0.095,-1.5249,6.3482,6.129,6.129,6.23,2025-06-26 12:11:00
GLOBAL INDUSTRIAL Co,GIC,27.6,0.23,0.8403,27.695,27.41,27.56,27.37,2025-06-26 12:54:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.49,0.25,1.177,21.99,21.27,21.99,21.24,2025-06-26 12:18:00
HENRY SCHEIN INC,HSIC,73.34,0.55,0.7556,73.88,72.77,72.77,72.79,2025-06-26 12:57:00
"Intellicheck, Inc.",IDN,5.55,0.19,3.5448,5.6,5.21,5.37,5.36,2025-06-26 12:57:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.02,1.0256,2.0193,1.94,1.94,1.95,2025-06-26 12:54:00
KIMCO REALTY CORP,KIM,20.91,0.08,0.3841,20.99,20.81,20.895,20.83,2025-06-26 12:57:05
"LIFETIME BRANDS, INC",LCUT,3.795,-0.085,-2.1907,3.91,3.77,3.8,3.88,2025-06-26 12:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.73,-0.049,-6.2901,0.779,0.6969,0.7556,0.779,2025-06-26 12:57:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2772,-0.0028,-0.053,5.2899,5.1654,5.1654,5.28,2025-06-26 12:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.08,2.19,2.6743,84.35,82.08,82.435,81.89,2025-06-26 12:57:00
"NATHANS FAMOUS, INC.",NATH,107.65,-2.23,-2.0295,110.75,105.94,109.18,109.88,2025-06-26 12:51:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.64,0.13,0.4405,29.73,29.2907,29.44,29.51,2025-06-26 12:57:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.825,0.055,0.2314,24.21,23.6884,23.77,23.77,2025-06-26 12:51:00
"ProPhase Labs, Inc.",PRPH,0.34695,-0.00205,-0.5874,0.3519,0.3351,0.338,0.349,2025-06-26 12:57:00
"Postal Realty Trust, Inc.",PSTL,14.77,-0.15,-1.0054,14.95,14.71,14.95,14.92,2025-06-26 12:53:00
Power REIT,PW,1.1239,0.0138,1.2431,1.15,1.11,1.11,1.1101,2025-06-26 11:10:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.03,1.7964,1.78,1.7,1.755,1.67,2025-06-26 12:51:00
