Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,0.07,0.9079,7.785,7.65,7.6899999999999995,7.71,2026-03-19 09:48:03
ACRES Commercial Realty Corp.,ACR,18.81,0.01,0.0532,18.810000000000002,18.8,18.810000000000002,18.8,2026-03-19 09:48:09
AIR INDUSTRIES GROUP,AIRI,3.29,-0.02,-0.6042,3.34,3.2,3.34,3.31,2026-03-19 09:47:18
"AmpliTech Group, Inc.",AMPG,2.52,-0.1,-3.8168,2.6,2.51,2.55,2.62,2026-03-19 09:47:54
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,-0.015,-5.6604,0.262,0.25,0.262,0.265,2026-03-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.39,3.45,1.9721,179.295,174.85,175.665,174.94,2026-03-19 09:48:06
BRT Apartments Corp.,BRT,13.89,-0.03,-0.2155,13.9525,13.85,13.9525,13.92,2026-03-19 09:47:50
"BioRestorative Therapies, Inc.",BRTX,0.2344,0.0055,2.4028,0.2485,0.2325,0.2417,0.2289,2026-03-19 09:47:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.19,-0.17,-3.8991,4.465,4.07,4.37,4.36,2026-03-19 09:47:51
CVD EQUIPMENT CORP,CVV,3.44,-0.02,-0.578,3.45,3.41,3.42,3.46,2026-03-19 09:43:15
"Dime Community Bancshares, Inc. /NY/",DCOM,32.11,-0.11,-0.3414,32.195,31.83,31.945,32.22,2026-03-19 09:45:11
Data Storage Corp,DTST,3.96,-0.05,-1.2469,4.01,3.95,4.01,4.01,2026-03-19 09:39:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.92,0.6,0.5697,106.72,103.505,104.88499999999999,105.32,2026-03-19 09:47:31
FREQUENCY ELECTRONICS INC,FEIM,40.1,-2.4,-5.6471,42.42,39.95,42.42,42.5,2026-03-19 09:42:26
FLUSHING FINANCIAL CORP,FFIC,14.64,-0.04,-0.2725,14.66,14.56,14.6,14.68,2026-03-19 09:44:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.28,-0.08,-0.6472,12.364999999999998,12.13,12.364999999999998,12.36,2026-03-19 09:47:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.15,-0.01,-0.3165,3.15,3.11,3.1125,3.16,2026-03-19 09:45:44
FONAR CORP,FONR,18.45,0.01,0.0542,18.46,18.45,18.46,18.44,2026-03-19 09:41:33
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,29.78,-0.22,-0.7333,30.17,29.48,29.8,30.0,2026-03-19 09:47:45
