Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.96,-0.06,-0.4992,12.19,11.8447,12.06,12.02,2025-08-13 14:44:25
ACRES Commercial Realty Corp.,ACR,19.7609,-0.0391,-0.1975,19.9,19.68,19.77,19.8,2025-08-13 14:37:18
AIR INDUSTRIES GROUP,AIRI,3.37,-0.01,-0.2959,3.42,3.37,3.41,3.38,2025-08-13 14:36:19
"AmpliTech Group, Inc.",AMPG,3.66,0.26,7.6471,3.72,3.4212,3.5,3.4,2025-08-13 14:44:54
APPLIED DNA SCIENCES INC,APDN,4.125,0.065,1.601,4.2,3.9465,4.12,4.06,2025-08-13 14:43:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.4,-0.1,-0.0381,263.99,260.15,262.16,262.5,2025-08-13 14:44:49
BRT Apartments Corp.,BRT,15.22,0.12,0.7947,15.38,14.8948,15.23,15.1,2025-08-13 14:07:48
"BioRestorative Therapies, Inc.",BRTX,1.51,0.04,2.7211,1.51,1.41,1.41,1.47,2025-08-13 14:23:10
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0705,-0.0295,-0.9516,3.178,2.99,3.1,3.1,2025-08-13 14:40:02
CVD EQUIPMENT CORP,CVV,2.99,-0.17,-5.3797,3.16,2.9282,3.16,3.16,2025-08-13 14:37:26
"Dime Community Bancshares, Inc. /NY/",DCOM,29.53,0.52,1.7925,29.64,29.01,29.11,29.01,2025-08-13 14:37:47
Data Storage Corp,DTST,4.64,-0.06,-1.2766,4.7299,4.6,4.68,4.7,2025-08-13 14:42:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.76,0.88,0.8991,99.28,97.2496,98.7,97.88,2025-08-13 14:43:24
FREQUENCY ELECTRONICS INC,FEIM,31.09,-0.2,-0.6392,32.7326,30.3001,31.72,31.29,2025-08-13 14:44:09
FLUSHING FINANCIAL CORP,FFIC,12.94,0.2,1.5699,12.99,12.72,12.81,12.74,2025-08-13 14:43:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.235,1.9966,12.04,11.765,11.79,11.77,2025-08-13 14:44:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.73,0.2,3.6166,5.74,5.505,5.51,5.53,2025-08-13 14:42:13
FONAR CORP,FONR,15.18,0.07,0.4633,15.255,15.12,15.13,15.11,2025-08-13 14:39:54
"Forward Industries, Inc.",FORD,15.25,2.0,15.0943,15.5,12.48,13.15,13.25,2025-08-13 14:43:32
GLOBAL INDUSTRIAL Co,GIC,36.32,0.93,2.6279,36.4328,35.4,35.51,35.39,2025-08-13 14:40:47
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.23,0.03,0.1351,22.395,21.85,22.25,22.2,2025-08-13 14:37:51
HENRY SCHEIN INC,HSIC,68.38,0.88,1.3037,69.1,67.23,67.61,67.5,2025-08-13 14:44:34
"Intellicheck, Inc.",IDN,4.99,-0.04,-0.7952,5.5,4.72,4.895,5.03,2025-08-13 14:43:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9613,-0.0387,-1.935,2.0,1.8,1.86,2.0,2025-08-13 14:23:46
KIMCO REALTY CORP,KIM,21.395,0.265,1.2541,21.455,21.12,21.225,21.13,2025-08-13 14:44:45
"LIFETIME BRANDS, INC",LCUT,4.005,-0.075,-1.8382,4.1248,3.92,4.07,4.08,2025-08-13 14:37:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9467,-0.9033,-18.6247,4.9,3.375,4.78,4.85,2025-08-13 14:38:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3411,-0.0989,-1.818,5.55,5.27,5.49,5.44,2025-08-13 14:26:04
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.61,2.22,2.5697,88.77,86.46,86.46,86.39,2025-08-13 14:40:57
