Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,-0.02,-0.1698,11.83,11.7,11.83,11.78,2025-07-29 09:58:12
ACRES Commercial Realty Corp.,ACR,19.06,0.14,0.74,19.06,19.06,19.06,18.92,2025-07-29 09:30:00
AIR INDUSTRIES GROUP,AIRI,3.4496,-0.0404,-1.1576,3.47,3.4379,3.47,3.49,2025-07-29 09:58:25
"AmpliTech Group, Inc.",AMPG,3.2,0.01,0.3135,3.35,3.13,3.14,3.19,2025-07-29 09:58:17
APPLIED DNA SCIENCES INC,APDN,4.9907,0.0007,0.014,5.1205,4.97,4.99,4.99,2025-07-29 09:55:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.81,-0.66,-0.2614,253.8,251.52,253.45,252.47,2025-07-29 09:58:30
BRT Apartments Corp.,BRT,15.4,0.02,0.13,15.4,15.4,15.4,15.38,2025-07-29 09:30:00
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.01,-0.6369,1.6,1.55,1.6,1.57,2025-07-29 09:58:14
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,0.0,0.0,3.3401,3.34,3.34,3.34,2025-07-29 09:42:27
CVD EQUIPMENT CORP,CVV,4.0995,-0.0405,-0.9783,4.15,3.95,4.15,4.14,2025-07-29 09:57:53
"Dime Community Bancshares, Inc. /NY/",DCOM,29.15,0.0,0.0,29.5,29.09,29.45,29.15,2025-07-29 09:55:17
Data Storage Corp,DTST,4.75,0.03,0.6356,4.8,4.68,4.8,4.72,2025-07-29 09:56:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.38,1.14,1.1724,98.38,97.955,97.955,97.24,2025-07-29 09:57:42
FREQUENCY ELECTRONICS INC,FEIM,27.251,-0.619,-2.221,28.42,26.58,28.25,27.87,2025-07-29 09:58:33
FLUSHING FINANCIAL CORP,FFIC,12.355,-0.125,-1.0016,12.55,12.34,12.45,12.48,2025-07-29 09:58:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.69,0.33,2.9049,11.715,11.4206,11.49,11.36,2025-07-29 09:58:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.78,-0.02,-0.2941,6.99,6.64,6.9,6.8,2025-07-29 09:57:40
FONAR CORP,FONR,15.86,-0.1,-0.6266,15.86,15.86,15.86,15.96,2025-07-29 09:30:01
"Forward Industries, Inc.",FORD,11.25,-0.07,-0.6184,11.2983,10.7436,11.24,11.32,2025-07-29 09:58:06
GLOBAL INDUSTRIAL Co,GIC,27.39,0.0,0.0,27.614,27.0741,27.53,27.39,2025-07-29 09:53:50
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.89,0.09,0.4128,21.89,21.76,21.89,21.8,2025-07-29 09:31:27
HENRY SCHEIN INC,HSIC,70.435,-0.025,-0.0355,70.82,70.35,70.36,70.46,2025-07-29 09:58:36
"Intellicheck, Inc.",IDN,5.1699,-0.0001,-0.0019,5.235,5.15,5.18,5.17,2025-07-29 09:58:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0101,0.5076,2.0,2.0,2.0,1.9899,2025-07-29 09:30:01
KIMCO REALTY CORP,KIM,21.63,0.08,0.3712,21.74,21.57,21.61,21.55,2025-07-29 09:58:32
"LIFETIME BRANDS, INC",LCUT,4.76,0.03,0.6342,4.76,4.76,4.76,4.73,2025-07-29 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.02,-0.4914,4.0999,3.87,4.03,4.07,2025-07-29 09:57:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.03,0.5576,5.41,5.38,5.38,5.38,2025-07-29 09:46:05
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.75,-0.05,-0.0569,88.84,87.6,88.61,87.8,2025-07-29 09:57:09
"NATHANS FAMOUS, INC.",NATH,96.04,0.64,0.6709,96.07,96.04,96.07,95.4,2025-07-29 09:32:16
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.445,0.415,1.3374,31.7,31.1736,31.55,31.03,2025-07-29 09:58:36
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.86,0.04,0.1753,22.9699,22.76,22.89,22.82,2025-07-29 09:55:41
"ProPhase Labs, Inc.",PRPH,0.4241,-0.0199,-4.482,0.439899,0.4201,0.4382,0.444,2025-07-29 09:56:36
"Postal Realty Trust, Inc.",PSTL,14.32,0.01,0.0699,14.4,14.32,14.355,14.31,2025-07-29 09:41:43
Power REIT,PW,1.18,0.0301,2.6176,1.18,1.15,1.15,1.1499,2025-07-29 09:52:12
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,-0.06,-3.5088,1.69,1.6435,1.69,1.71,2025-07-29 09:55:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
