Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.82,-0.02,-0.1845,10.93,10.71,10.93,10.84,2025-04-16 09:46:36
ACRES Commercial Realty Corp.,ACR,17.113,-0.057,-0.332,17.113,17.06,17.06,17.17,2025-04-16 09:34:00
AIR INDUSTRIES GROUP,AIRI,3.2255,-0.0245,-0.7538,3.27,3.21,3.27,3.25,2025-04-16 09:38:00
"AmpliTech Group, Inc.",AMPG,1.33,-0.03,-2.2059,1.33,1.31,1.31,1.36,2025-04-16 09:35:00
APPLIED DNA SCIENCES INC,APDN,0.82,-0.0269,-3.1763,0.8327,0.785,0.7961,0.8469,2025-04-16 09:46:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.325,-0.435,-0.1845,236.449,234.75,235.805,235.76,2025-04-16 09:42:00
BRT Apartments Corp.,BRT,15.5388,0.0588,0.3798,15.5388,15.52,15.52,15.48,2025-04-16 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.82,0.04,2.2472,1.82,1.82,1.82,1.78,2025-04-16 09:36:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.0,0.0,3.35,3.26,3.35,3.35,2025-04-16 09:39:00
CVD EQUIPMENT CORP,CVV,3.15,-0.02,-0.6309,3.2,3.15,3.17,3.17,2025-04-16 09:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.38,0.2,0.7943,25.58,24.94,25.41,25.18,2025-04-16 09:46:19
Data Storage Corp,DTST,3.55,0.0,0.0,3.55,3.54,3.54,3.55,2025-04-16 09:42:00
ENZO BIOCHEM INC,ENZ,0.3169,-0.0191,-5.6845,0.3559,0.316,0.3259,0.336,2025-04-16 09:46:41
"Esquire Financial Holdings, Inc.",ESQ,78.84,1.08,1.3889,79.6,77.82,77.82,77.76,2025-04-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,16.6681,-0.2219,-1.3138,16.9874,16.59,16.59,16.89,2025-04-16 09:38:00
FLUSHING FINANCIAL CORP,FFIC,11.345,0.055,0.4872,11.35,11.345,11.35,11.29,2025-04-16 09:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.38,0.06,0.5814,10.42,10.24,10.3,10.32,2025-04-16 09:46:46
FIRST OF LONG ISLAND CORP,FLIC,10.93,-0.04,-0.3646,11.01,10.86,11.01,10.97,2025-04-16 09:39:00
1 800 FLOWERS COM INC,FLWS,5.39,-0.09,-1.6423,5.4686,5.29,5.39,5.48,2025-04-16 09:45:00
FONAR CORP,FONR,12.26,0.12,0.9885,12.26,12.26,12.26,12.14,2025-04-16 09:31:00
"Forward Industries, Inc.",FORD,5.48,-0.21,-3.6907,5.77,5.45,5.65,5.69,2025-04-15 16:00:00
GLOBAL INDUSTRIAL Co,GIC,22.27,-0.08,-0.3579,22.28,22.27,22.28,22.35,2025-04-16 09:46:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.5,-0.44,-2.2066,19.5,19.5,19.5,19.94,2025-04-16 09:35:00
HENRY SCHEIN INC,HSIC,63.43,-0.85,-1.3223,65.02,63.43,64.32,64.28,2025-04-16 09:46:38
"Intellicheck, Inc.",IDN,2.435,0.005,0.2058,2.435,2.4,2.4,2.43,2025-04-16 09:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.01,-0.5848,1.75,1.7,1.74,1.71,2025-04-15 16:00:00
KIMCO REALTY CORP,KIM,20.29,0.0,0.0,20.5,20.25,20.5,20.29,2025-04-16 09:46:45
"LIFETIME BRANDS, INC",LCUT,3.91,0.04,1.0336,3.92,3.84,3.9,3.87,2025-04-16 09:37:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.05,4.2017,1.3049,1.16,1.2,1.19,2025-04-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,0.05,0.9452,5.34,5.34,5.34,5.29,2025-04-16 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.83,-0.21,-0.2726,76.985,76.44,76.97,77.04,2025-04-16 09:46:18
"NATHANS FAMOUS, INC.",NATH,94.24,1.24,1.3333,95.0,92.89,92.89,93.0,2025-04-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.44,-0.2,-0.9242,21.5,21.24,21.4,21.64,2025-04-16 09:45:00
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
