Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7517,-0.0083,-0.0706,11.8,11.72,11.76,11.76,2025-08-26 09:49:20
ACRES Commercial Realty Corp.,ACR,20.8,0.0,0.0,20.8,20.65,20.75,20.8,2025-08-26 09:47:58
AIR INDUSTRIES GROUP,AIRI,3.1535,0.0135,0.4299,3.1535,3.12,3.12,3.14,2025-08-26 09:45:02
"AmpliTech Group, Inc.",AMPG,3.234,0.074,2.3418,3.27,3.13,3.23,3.16,2025-08-26 09:48:53
APPLIED DNA SCIENCES INC,APDN,3.3509,-0.1091,-3.1532,3.46,3.3509,3.46,3.46,2025-08-26 09:48:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.69,0.0,0.0,256.985,256.1,256.57,256.69,2025-08-26 09:45:09
BRT Apartments Corp.,BRT,15.61,-0.36,-2.2542,15.9,15.47,15.47,15.97,2025-08-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.5101,0.0001,0.0066,1.5101,1.5101,1.5101,1.51,2025-08-26 09:47:02
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.0,0.0,2.45,2.45,2.45,2.45,2025-08-26 09:49:19
CVD EQUIPMENT CORP,CVV,2.9715,0.1515,5.3723,2.9715,2.8,2.83,2.82,2025-08-26 09:45:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.025,-0.065,-0.216,30.03,29.935,29.935,30.09,2025-08-26 09:49:22
Data Storage Corp,DTST,4.685,0.125,2.7412,4.685,4.56,4.61,4.56,2025-08-26 09:48:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.0,0.26,0.2633,99.0,98.7,98.7,98.74,2025-08-26 09:32:25
FREQUENCY ELECTRONICS INC,FEIM,30.9855,0.1755,0.5696,30.9855,30.65,30.76,30.81,2025-08-26 09:49:20
FLUSHING FINANCIAL CORP,FFIC,13.39,0.05,0.3748,13.41,13.32,13.36,13.34,2025-08-26 09:48:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.696,0.136,1.0828,12.75,12.615,12.66,12.56,2025-08-26 09:49:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.43,0.05,0.9294,5.47,5.415,5.415,5.38,2025-08-26 09:49:03
FONAR CORP,FONR,15.39,0.15,0.9843,15.44,15.2,15.2,15.24,2025-08-25 16:00:00
"Forward Industries, Inc.",FORD,11.6,0.905,8.4619,11.84,10.85,11.59,10.695,2025-08-26 09:48:34
GLOBAL INDUSTRIAL Co,GIC,37.26,0.16,0.4313,37.26,36.9902,37.08,37.1,2025-08-26 09:49:03
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.06,0.2698,22.3,22.15,22.3,22.24,2025-08-26 09:33:44
HENRY SCHEIN INC,HSIC,69.84,1.37,2.0009,70.175,69.71,69.76,68.47,2025-08-26 09:49:10
"Intellicheck, Inc.",IDN,5.25,0.0,0.0,5.28,5.21,5.21,5.25,2025-08-26 09:49:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9563,-0.0337,-1.6935,1.98,1.9563,1.98,1.99,2025-08-26 09:44:27
KIMCO REALTY CORP,KIM,22.29,0.09,0.4054,22.34,22.07,22.27,22.2,2025-08-26 09:49:11
"LIFETIME BRANDS, INC",LCUT,4.1,0.1,2.5,4.1,4.08,4.08,4.0,2025-08-26 09:30:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.26,-0.03,-0.9119,3.26,3.26,3.26,3.29,2025-08-26 09:49:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.344,-0.026,-0.4842,5.42,5.32,5.37,5.37,2025-08-26 09:45:30
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.92,0.26,0.2868,91.2017,90.52,90.65,90.66,2025-08-26 09:49:48
"NATHANS FAMOUS, INC.",NATH,107.21,-0.16,-0.149,108.01,107.21,108.01,107.37,2025-08-26 09:32:10
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.6829,3.0429,9.0455,36.7,34.14,34.14,33.64,2025-08-26 09:50:00
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,-0.38,-1.6198,23.5471,23.07,23.11,23.46,2025-08-25 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3381,0.0026,0.775,0.3381,0.325,0.3352,0.3355,2025-08-26 09:47:51
"Postal Realty Trust, Inc.",PSTL,15.3506,-0.0294,-0.1912,15.43,15.31,15.31,15.38,2025-08-26 09:48:10
Power REIT,PW,1.45,0.0,0.0,1.45,1.41,1.41,1.45,2025-08-26 09:34:47
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.415,0.035,2.5362,1.415,1.415,1.415,1.38,2025-08-26 09:47:36
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.6001,-0.7499,-7.2454,10.48,9.41,10.48,10.35,2025-08-26 09:49:50
UNITED GUARDIAN INC,UG,8.4158,0.3758,4.6741,8.4158,8.07,8.07,8.04,2025-08-26 09:49:41
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,25.215,0.245,0.9812,25.29,25.1,25.19,24.97,2025-08-26 09:49:12
