Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.565,-0.175,-1.6294,10.7928,10.5401,10.75,10.74,2025-06-27 13:57:00
ACRES Commercial Realty Corp.,ACR,17.31,0.07,0.406,17.6,17.22,17.33,17.24,2025-06-27 13:54:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.01,0.2967,3.5396,3.35,3.35,3.37,2025-06-27 13:52:00
"AmpliTech Group, Inc.",AMPG,2.0835,-0.0065,-0.311,2.16,2.05,2.1,2.09,2025-06-27 13:57:00
APPLIED DNA SCIENCES INC,APDN,4.82,0.305,6.7553,5.05,4.71,4.81,4.515,2025-06-27 13:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.327269,0.157269,0.0658,241.4,237.58,239.6,239.17,2025-06-27 13:56:00
BRT Apartments Corp.,BRT,15.79,0.07,0.4453,15.94,15.5857,15.81,15.72,2025-06-27 13:57:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.02,-1.1976,1.7,1.62,1.6701,1.67,2025-06-27 13:56:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3756,-0.1244,-3.5543,3.52,3.2886,3.52,3.5,2025-06-27 13:33:00
CVD EQUIPMENT CORP,CVV,2.9099,0.0199,0.6886,3.0,2.8304,2.93,2.89,2025-06-27 13:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.03,0.21,0.783,27.23,26.76,26.93,26.82,2025-06-27 13:57:13
Data Storage Corp,DTST,3.41,0.0,0.0,3.471,3.3699,3.4,3.41,2025-06-27 13:22:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.93,1.93,2.0978,94.375,90.9474,92.3,92.0,2025-06-27 13:56:00
FREQUENCY ELECTRONICS INC,FEIM,23.2625,0.3925,1.7162,23.605,22.68,23.0,22.87,2025-06-27 13:57:01
FLUSHING FINANCIAL CORP,FFIC,11.97,0.11,0.9275,12.09,11.85,11.91,11.86,2025-06-27 13:57:11
"FLAGSTAR FINANCIAL, INC.",FLG,10.77,-0.23,-2.0909,11.04,10.76,11.0,11.0,2025-06-27 13:57:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.13,-0.02,-0.3883,5.25,5.13,5.15,5.15,2025-06-27 13:50:00
FONAR CORP,FONR,14.445,0.025,0.1734,14.445,14.16,14.21,14.42,2025-06-27 13:28:00
"Forward Industries, Inc.",FORD,6.2,0.15,2.4793,6.3453,6.16,6.16,6.05,2025-06-27 13:46:00
GLOBAL INDUSTRIAL Co,GIC,27.55,-0.01,-0.0363,27.845,27.42,27.68,27.56,2025-06-27 13:46:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.915,0.445,2.0727,22.98,21.11,21.11,21.47,2025-06-27 13:55:00
HENRY SCHEIN INC,HSIC,73.13,-0.02,-0.0273,73.755,72.975,73.35,73.15,2025-06-27 13:57:13
"Intellicheck, Inc.",IDN,5.42,-0.02,-0.3676,5.66,5.39,5.5,5.44,2025-06-27 13:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.96,1.9,1.92,1.92,2025-06-27 13:51:00
KIMCO REALTY CORP,KIM,20.99,-0.03,-0.1427,21.17,20.955,21.06,21.02,2025-06-27 13:57:14
"LIFETIME BRANDS, INC",LCUT,4.0086,0.2386,6.3289,4.045,3.76,3.84,3.77,2025-06-27 13:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.71,-0.06,-7.7922,0.7762,0.701,0.7762,0.77,2025-06-27 13:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2641,-0.0259,-0.4896,5.29,5.22,5.22,5.29,2025-06-27 13:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.74,-0.03,-0.0354,85.9351,84.68,85.5,84.77,2025-06-27 13:57:12
"NATHANS FAMOUS, INC.",NATH,109.005,2.62,2.4628,109.78,105.7,106.33,106.385,2025-06-27 13:49:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.71,-0.11,-0.3689,30.23,29.64,29.89,29.82,2025-06-27 13:57:07
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.06,-0.05,-0.2074,24.285,23.9726,24.11,24.11,2025-06-27 13:55:00
"ProPhase Labs, Inc.",PRPH,0.3736,0.0308,8.9848,0.3839,0.3459,0.347,0.3428,2025-06-27 13:57:09
"Postal Realty Trust, Inc.",PSTL,14.91,-0.05,-0.3342,15.06,14.91,15.0,14.96,2025-06-27 13:57:05
Power REIT,PW,1.11,0.01,0.9091,1.11,1.1,1.11,1.1,2025-06-27 13:01:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.685,0.005,0.2976,1.78,1.67,1.67,1.68,2025-06-27 13:50:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.48,-0.01,-0.1821,5.5999,5.3118,5.45,5.49,2025-06-27 13:55:00
