Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.63,0.12,1.5979,7.75,7.49,7.5,7.51,2026-03-23 15:50:29
ACRES Commercial Realty Corp.,ACR,19.5,0.5,2.6316,19.66,18.935,19.1075,19.0,2026-03-23 15:45:44
AIR INDUSTRIES GROUP,AIRI,3.29,0.07,2.1739,3.35,3.17,3.25,3.22,2026-03-23 15:49:59
"AmpliTech Group, Inc.",AMPG,2.62,-0.01,-0.3802,2.65,2.535,2.625,2.63,2026-03-23 15:50:35
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.64,-2.72,-1.56,176.14,169.9016,175.38,174.36,2026-03-23 15:50:58
BRT Apartments Corp.,BRT,14.07,0.55,4.068,14.08,13.6,13.73,13.52,2026-03-23 15:50:25
"BioRestorative Therapies, Inc.",BRTX,0.3189,0.039,13.9335,0.3199,0.268,0.2762,0.2799,2026-03-23 15:50:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.18,0.12,2.9557,4.36,4.06,4.109999999999999,4.06,2026-03-23 15:43:43
CVD EQUIPMENT CORP,CVV,3.82,0.48,14.3713,3.92,3.43,3.44,3.34,2026-03-23 15:45:30
"Dime Community Bancshares, Inc. /NY/",DCOM,33.0,0.92,2.8678,33.595,32.78,33.035,32.08,2026-03-23 15:50:54
Data Storage Corp,DTST,3.97,0.26,7.0081,3.9981,3.8001,3.9099999999999997,3.71,2026-03-23 15:25:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.4,2.93,2.778,109.835,106.275,106.275,105.47,2026-03-23 15:47:30
FREQUENCY ELECTRONICS INC,FEIM,43.21,2.83,7.0084,43.6,41.0002,41.135,40.38,2026-03-23 15:48:51
FLUSHING FINANCIAL CORP,FFIC,15.26,0.46,3.1081,15.53,15.059999999999999,15.059999999999999,14.8,2026-03-23 15:50:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.69,0.41,3.3388,12.77,12.38,12.645,12.28,2026-03-23 15:50:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.16,0.15,4.9834,3.35,3.08,3.185,3.01,2026-03-23 15:50:44
FONAR CORP,FONR,18.34,-0.04,-0.2176,18.345,18.3,18.34,18.38,2026-03-23 15:50:50
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.34,1.05,3.4665,31.7,30.77,30.77,30.29,2026-03-23 15:50:50
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.62,0.82,3.9423,21.835,21.19,21.19,20.8,2026-03-23 15:38:14
HENRY SCHEIN INC,HSIC,74.57,2.28,3.154,74.6,72.69,73.53999999999999,72.29,2026-03-23 15:50:51
"Intellicheck, Inc.",IDN,5.67,0.13,2.3466,5.955,5.475,5.535,5.54,2026-03-23 15:50:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,0.05,3.0864,1.6799,1.58,1.64,1.62,2026-03-23 15:50:08
KIMCO REALTY CORP,KIM,22.8,0.46,2.0591,23.035,22.515,22.645,22.34,2026-03-23 15:50:59
"LIFETIME BRANDS, INC",LCUT,5.38,0.78,16.9565,5.39,4.715,4.715,4.6,2026-03-23 15:50:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.79,0.05,1.8248,2.8599,2.65,2.8,2.74,2026-03-23 15:47:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,0.01,0.2358,4.3,4.24,4.3,4.24,2026-03-23 15:00:45
"Mobiquity Technologies, Inc.",MOBQ,0.73,0.0214,3.02,0.73,0.6,0.7,0.7086,2026-03-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.49,1.77,2.0649,89.78,85.54,86.655,85.72,2026-03-23 15:50:55
"NATHANS FAMOUS, INC.",NATH,100.75,0.27,0.2687,101.0,100.57,100.775,100.48,2026-03-23 15:50:49
NetBrands Corp.,NBND,0.0016,0.0003,23.0769,0.0016,0.0012,0.0014,0.0013,2026-03-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.57,1.92,4.7232,43.04,41.35,41.84,40.65,2026-03-23 15:50:52
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.61,0.34,1.5267,22.79,22.3,22.5975,22.27,2026-03-23 15:50:08
"ProPhase Labs, Inc.",PRPH,0.0871,0.0064,7.9306,0.0879,0.0728,0.0728,0.0807,2026-03-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.59,0.54,2.9917,18.76,18.16,18.27,18.05,2026-03-23 15:50:28
Power REIT,PW,0.816,-0.004,-0.4878,0.85,0.77,0.81,0.82,2026-03-23 15:50:21
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.52,10.5,10.51,10.5,2026-03-23 11:50:01
RESEARCH FRONTIERS INC,REFR,0.866,0.066,8.25,0.9,0.86,0.8666499999999999,0.8,2026-03-23 15:49:05
Ranger Gold Corp.,RNGC,0.006638,-6.2e-05,-0.9254,0.006638,0.006638,0.006638,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.09,15.7895,0.66,0.66,0.66,0.57,2026-03-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.586,0.136,3.942,3.63,3.586,3.63,3.45,2026-03-19 20:00:00
Sharps Technology Inc.,STSS,1.82,0.05,2.8249,1.83,1.715,1.7650000000000001,1.77,2026-03-23 15:46:01
UNITED GUARDIAN INC,UG,6.16,-0.1,-1.5974,6.19,6.09,6.1,6.26,2026-03-23 15:16:29
VASO Corp,VASO,0.1738,0.0018,1.0465,0.1799,0.166,0.1799,0.172,2026-03-19 20:00:00
VEECO INSTRUMENTS INC,VECO,31.74,1.09,3.5563,32.09,31.0,31.36,30.65,2026-03-23 15:50:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7954,0.0065,0.8239,0.81,0.7599,0.8,0.7889,2026-03-23 15:46:34
