Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.155,-0.155,-1.3705,11.43,11.14,11.24,11.31,2025-04-24 13:20:36
ACRES Commercial Realty Corp.,ACR,17.9,0.4,2.2857,17.97,17.45,17.48,17.5,2025-04-24 13:12:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.01,0.3086,3.37,3.22,3.295,3.24,2025-04-24 13:19:00
"AmpliTech Group, Inc.",AMPG,1.8301,0.0901,5.1782,1.84,1.71,1.71,1.74,2025-04-24 13:17:00
APPLIED DNA SCIENCES INC,APDN,0.8553,-0.0085,-0.984,0.9,0.8211,0.8573,0.8638,2025-04-24 13:20:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.83,1.57,0.6645,238.77,233.105,234.53,236.26,2025-04-24 13:19:00
BRT Apartments Corp.,BRT,15.7,-0.05,-0.3175,15.8,15.39,15.7,15.75,2025-04-24 13:19:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.7347,1.64,1.7001,1.73,2025-04-24 13:18:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,0.06,1.7751,3.47,3.3,3.33,3.38,2025-04-24 13:11:00
CVD EQUIPMENT CORP,CVV,3.06,0.05,1.6611,3.06,2.9916,3.05,3.01,2025-04-24 11:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.8,-0.01,-0.0387,25.97,24.95,25.55,25.81,2025-04-24 13:20:00
Data Storage Corp,DTST,3.8242,0.1042,2.8011,3.8676,3.72,3.7301,3.72,2025-04-24 12:31:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.69,1.64,1.9747,84.8,83.24,83.6,83.05,2025-04-24 13:18:00
FREQUENCY ELECTRONICS INC,FEIM,18.32,0.29,1.6084,18.4,17.76,17.99,18.03,2025-04-24 13:20:00
FLUSHING FINANCIAL CORP,FFIC,12.195,0.005,0.041,12.29,12.09,12.19,12.19,2025-04-24 13:20:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.37,0.16,1.4273,11.4,11.06,11.285,11.21,2025-04-24 13:20:29
FIRST OF LONG ISLAND CORP,FLIC,11.42,0.02,0.1754,11.6,11.36,11.6,11.4,2025-04-24 13:20:00
1 800 FLOWERS COM INC,FLWS,5.365,0.145,2.7778,5.37,5.12,5.19,5.22,2025-04-24 13:20:00
FONAR CORP,FONR,12.21,0.01,0.082,12.42,12.18,12.26,12.2,2025-04-24 12:42:00
"Forward Industries, Inc.",FORD,5.86,0.175,3.0783,5.94,5.4,5.72,5.685,2025-04-24 13:12:00
GLOBAL INDUSTRIAL Co,GIC,22.0327,0.4527,2.0978,22.1,21.6,21.6,21.58,2025-04-24 13:18:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.99,0.04,0.1822,21.99,21.9,21.9,21.95,2025-04-24 13:06:00
HENRY SCHEIN INC,HSIC,65.78,0.29,0.4428,65.96,64.68,65.06,65.49,2025-04-24 13:20:16
"Intellicheck, Inc.",IDN,2.64,0.07,2.7237,2.66,2.5796,2.59,2.57,2025-04-24 13:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.863,0.063,3.5,1.8932,1.815,1.86,1.8,2025-04-24 12:46:00
KIMCO REALTY CORP,KIM,20.5,-0.01,-0.0488,20.6,20.34,20.34,20.51,2025-04-24 13:20:19
"LIFETIME BRANDS, INC",LCUT,3.74,0.02,0.5376,3.85,3.69,3.74,3.72,2025-04-24 13:20:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.02,-1.5385,1.495,1.2213,1.2952,1.3,2025-04-24 13:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2047,0.0847,1.6543,5.2278,5.1079,5.22,5.12,2025-04-24 12:18:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.29,1.06,1.3905,77.505,75.78,76.67,76.23,2025-04-24 13:20:15
"NATHANS FAMOUS, INC.",NATH,96.035,-0.315,-0.3269,97.23,95.15,97.23,96.35,2025-04-24 13:16:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.73,0.74,3.3652,22.875,22.04,22.04,21.99,2025-04-24 13:18:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.26,-0.22,-0.8987,24.46,23.91,24.41,24.48,2025-04-24 13:20:00
"ProPhase Labs, Inc.",PRPH,0.337,-0.0162,-4.5866,0.36,0.3312,0.36,0.3532,2025-04-24 13:19:00
"Postal Realty Trust, Inc.",PSTL,13.42,-0.02,-0.1488,13.5699,13.3401,13.37,13.44,2025-04-24 13:20:07
Power REIT,PW,1.1328,-0.005,-0.4394,1.14,1.1,1.14,1.1378,2025-04-24 12:38:00
