Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.31,0.14,1.2534,11.355,11.06,11.16,11.17,2025-04-25 15:53:49
ACRES Commercial Realty Corp.,ACR,18.55,0.77,4.3307,18.78,17.45,17.82,17.78,2025-04-25 15:53:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.04,1.1976,3.43,3.3484,3.4098,3.34,2025-04-25 15:53:00
"AmpliTech Group, Inc.",AMPG,1.84,-0.03,-1.6043,1.88,1.78,1.86,1.87,2025-04-25 15:53:00
APPLIED DNA SCIENCES INC,APDN,0.841,-0.021,-2.4362,0.8799,0.8211,0.85,0.862,2025-04-25 15:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.995,-1.135,-0.4766,239.575,235.69,237.48,238.13,2025-04-25 15:53:50
BRT Apartments Corp.,BRT,15.55,-0.12,-0.7658,15.67,15.3265,15.67,15.67,2025-04-25 15:36:00
"BioRestorative Therapies, Inc.",BRTX,1.701,0.011,0.6509,1.74,1.69,1.72,1.69,2025-04-25 15:46:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.04,-1.194,3.3371,3.18,3.21,3.35,2025-04-25 15:53:00
CVD EQUIPMENT CORP,CVV,3.09,0.06,1.9802,3.2,3.08,3.08,3.03,2025-04-25 14:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.55,-0.47,-1.8063,26.06,25.35,25.93,26.02,2025-04-25 15:53:41
Data Storage Corp,DTST,3.815,0.015,0.3947,3.8564,3.75,3.75,3.8,2025-04-25 15:53:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
