Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.6632,-0.0768,-0.7151,10.69,10.5,10.575,10.74,2025-05-05 09:36:05
ACRES Commercial Realty Corp.,ACR,18.63,-0.17,-0.9043,19.03,18.63,19.03,18.8,2025-05-05 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.75,0.13,3.5912,3.75,3.75,3.75,3.62,2025-05-05 09:31:00
"AmpliTech Group, Inc.",AMPG,1.96,0.04,2.0833,1.99,1.96,1.97,1.92,2025-05-05 09:36:00
APPLIED DNA SCIENCES INC,APDN,0.8913,0.0003,0.0337,0.897,0.8912,0.8916,0.891,2025-05-05 09:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.46,-0.45,-0.1932,232.47,230.91,232.27,232.91,2025-05-05 09:36:11
BRT Apartments Corp.,BRT,16.175,0.015,0.0928,16.175,16.07,16.07,16.16,2025-05-05 09:33:00
"BioRestorative Therapies, Inc.",BRTX,1.865,0.025,1.3587,1.865,1.865,1.865,1.84,2025-05-05 09:35:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,-0.01,-0.2899,3.44,3.44,3.44,3.45,2025-05-05 09:31:00
CVD EQUIPMENT CORP,CVV,2.99,0.05,1.7007,2.99,2.99,2.99,2.94,2025-05-05 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.44,-0.21,-0.788,26.59,26.285,26.59,26.65,2025-05-05 09:34:00
Data Storage Corp,DTST,3.56,0.0,0.0,3.56,3.56,3.56,3.56,2025-05-05 09:31:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.65,-0.19,-0.2213,85.65,85.65,85.65,85.84,2025-05-05 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,18.6725,0.1725,0.9324,18.725,18.43,18.43,18.5,2025-05-05 09:35:00
FLUSHING FINANCIAL CORP,FFIC,12.66,-0.05,-0.3934,12.9,12.57,12.57,12.71,2025-05-05 09:36:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.105,0.055,0.4564,12.105,11.935,11.96,12.05,2025-05-05 09:36:19
FIRST OF LONG ISLAND CORP,FLIC,12.02,-0.11,-0.9068,12.02,12.02,12.02,12.13,2025-05-05 09:35:00
1 800 FLOWERS COM INC,FLWS,5.535,-0.065,-1.1607,5.57,5.53,5.57,5.6,2025-05-05 09:35:00
FONAR CORP,FONR,12.4096,0.0996,0.8091,12.4096,12.28,12.28,12.31,2025-05-05 09:31:00
"Forward Industries, Inc.",FORD,7.32,-0.05,-0.6784,7.5,7.0001,7.5,7.37,2025-05-05 09:33:00
GLOBAL INDUSTRIAL Co,GIC,25.67,-0.24,-0.9263,25.67,25.67,25.67,25.91,2025-05-05 09:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.512,0.132,0.5646,23.512,23.35,23.35,23.38,2025-05-05 09:36:03
HENRY SCHEIN INC,HSIC,63.47,-1.83,-2.8025,65.39,62.6,65.07,65.3,2025-05-05 09:36:18
"Intellicheck, Inc.",IDN,2.6,-0.097,-3.5966,2.66,2.6,2.66,2.697,2025-05-05 09:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8699,-0.0301,-1.5842,1.87,1.8421,1.87,1.9,2025-05-05 09:33:00
