Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.585,-0.085,-0.7284,11.67,11.5302,11.65,11.67,2025-09-16 13:38:32
ACRES Commercial Realty Corp.,ACR,20.82,-0.01,-0.048,21.03,20.765,20.82,20.83,2025-09-16 13:14:35
AIR INDUSTRIES GROUP,AIRI,3.205,0.015,0.4702,3.205,3.16,3.19,3.19,2025-09-16 13:28:50
"AmpliTech Group, Inc.",AMPG,4.385,0.245,5.9179,4.49,4.14,4.16,4.14,2025-09-16 13:34:22
APPLIED DNA SCIENCES INC,APDN,2.91,0.13,4.6763,2.97,2.781,2.79,2.78,2025-09-16 13:38:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.87,-3.92,-1.5693,250.02,245.65,250.02,249.79,2025-09-16 13:38:39
BRT Apartments Corp.,BRT,16.3,0.08,0.4932,16.4353,16.1,16.16,16.22,2025-09-16 13:38:41
"BioRestorative Therapies, Inc.",BRTX,1.4897,-0.0203,-1.3444,1.515,1.48,1.51,1.51,2025-09-16 13:27:12
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.06,2.4291,2.5526,2.47,2.47,2.47,2025-09-16 13:28:43
CVD EQUIPMENT CORP,CVV,3.11,0.16,5.4237,3.1588,2.9607,3.0,2.95,2025-09-16 13:37:23
"Dime Community Bancshares, Inc. /NY/",DCOM,30.37,-0.44,-1.4281,30.96,30.23,30.88,30.81,2025-09-16 13:38:49
Data Storage Corp,DTST,4.67,0.0,0.0,4.75,4.6001,4.75,4.67,2025-09-16 13:36:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.295,1.585,1.6221,104.39,97.81,97.81,97.71,2025-09-16 13:30:02
FREQUENCY ELECTRONICS INC,FEIM,27.845,-0.16,-0.5713,28.69,27.6,28.2,28.005,2025-09-16 13:37:09
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.15,-1.0684,14.02,13.785,14.01,14.04,2025-09-16 13:36:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,-0.285,-2.3077,12.338,11.94,12.29,12.35,2025-09-16 13:38:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.325,-0.105,-1.9337,5.49,5.185,5.41,5.43,2025-09-16 13:37:21
FONAR CORP,FONR,15.53,0.02,0.1289,15.79,15.45,15.5,15.51,2025-09-16 13:32:35
"Forward Industries, Inc.",FORD,40.3429,1.3429,3.4433,43.5,38.61,39.2,39.0,2025-09-16 13:38:27
GLOBAL INDUSTRIAL Co,GIC,36.615,-0.455,-1.2274,37.5,36.59,37.15,37.07,2025-09-16 13:20:32
"Gyrodyne, LLC",GYRO,10.08,0.12,1.2048,10.9,9.91,9.91,9.96,2025-09-16 11:35:40
"Hanover Bancorp, Inc. /NY",HNVR,22.4,-0.08,-0.3559,22.81,22.26,22.6695,22.48,2025-09-16 12:34:02
HENRY SCHEIN INC,HSIC,68.24,-0.57,-0.8284,69.105,67.895,68.545,68.81,2025-09-16 13:38:30
"Intellicheck, Inc.",IDN,5.438,-0.152,-2.7191,5.6494,5.375,5.6,5.59,2025-09-16 13:22:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.09,-4.5,1.95,1.89,1.93,2.0,2025-09-16 13:24:14
KIMCO REALTY CORP,KIM,22.115,-0.225,-1.0072,22.38,22.08,22.27,22.34,2025-09-16 13:38:51
"LIFETIME BRANDS, INC",LCUT,3.83,0.06,1.5915,3.89,3.77,3.77,3.77,2025-09-16 13:30:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.625,-0.075,-1.3158,6.0,5.4,5.75,5.7,2025-09-16 13:35:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,-0.02,-0.3766,5.37,5.28,5.28,5.31,2025-09-16 13:34:20
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.055,-0.815,-0.8871,92.64,90.665,92.09,91.87,2025-09-16 13:38:33
"NATHANS FAMOUS, INC.",NATH,106.73,-1.395,-1.2902,107.67,106.285,107.15,108.125,2025-09-16 13:05:27
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.375,-0.285,-0.6528,44.0047,43.18,43.89,43.66,2025-09-16 13:38:31
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.91,-0.14,-0.6074,23.1975,22.845,23.12,23.05,2025-09-16 13:36:50
"ProPhase Labs, Inc.",PRPH,0.4372,0.0073,1.6981,0.444,0.41,0.4294,0.4299,2025-09-16 13:37:26
"Postal Realty Trust, Inc.",PSTL,15.81,-0.02,-0.1263,15.905,15.71,15.89,15.83,2025-09-16 13:37:51
