Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.93,0.0,0.0,7.96,7.7801,7.9,7.93,2025-12-26 15:53:53
ACRES Commercial Realty Corp.,ACR,21.68,-0.5,-2.2543,22.11,21.56,22.11,22.18,2025-12-26 15:40:03
AIR INDUSTRIES GROUP,AIRI,3.055,-0.295,-8.806,3.2899999999999996,3.03,3.2899999999999996,3.35,2025-12-26 15:51:32
"AmpliTech Group, Inc.",AMPG,2.905,-0.155,-5.0654,3.07,2.88,3.07,3.06,2025-12-26 15:53:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.77,-0.61,-0.2671,228.835,226.56,226.56,228.38,2025-12-26 15:53:09
BRT Apartments Corp.,BRT,14.6,0.14,0.9682,14.625,14.46,14.535,14.46,2025-12-26 15:52:38
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.06,-5.042,1.204,1.06,1.17,1.19,2025-12-26 15:31:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.76,0.11,3.0137,3.8111,3.53,3.65,3.65,2025-12-26 15:48:27
CVD EQUIPMENT CORP,CVV,2.99,-0.01,-0.3333,3.05,2.9794,3.05,3.0,2025-12-26 15:44:25
"Dime Community Bancshares, Inc. /NY/",DCOM,31.085,-0.125,-0.4005,31.39,30.96,31.305,31.21,2025-12-26 15:53:41
Data Storage Corp,DTST,5.08,0.05,0.994,5.085,5.04,5.05,5.03,2025-12-26 15:53:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.68,-0.415,-0.3912,107.88,105.61,106.77,106.095,2025-12-26 15:11:46
FREQUENCY ELECTRONICS INC,FEIM,56.7,0.14,0.2475,57.025,53.08,56.78,56.56,2025-12-26 15:53:31
FLUSHING FINANCIAL CORP,FFIC,17.04,-0.12,-0.6993,17.29,16.98,17.07,17.16,2025-12-26 15:53:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,-0.085,-0.6615,12.87,12.735,12.85,12.85,2025-12-26 15:53:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,-0.08,-1.937,4.158,3.985,4.12,4.13,2025-12-26 15:53:48
FONAR CORP,FONR,14.5109,-0.0191,-0.1315,14.62,14.42,14.62,14.53,2025-12-26 15:42:02
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.06,0.18,0.6024,30.22,29.765,29.96,29.88,2025-12-26 15:54:17
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.47,-0.05,-0.2126,23.700000000000003,23.4,23.700000000000003,23.52,2025-12-26 15:46:26
HENRY SCHEIN INC,HSIC,76.02,-0.17,-0.2231,76.46,75.65,76.24,76.19,2025-12-26 15:54:36
"Intellicheck, Inc.",IDN,6.634,0.014,0.2115,6.73,6.56,6.56,6.62,2025-12-26 15:49:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.02,-1.1364,1.7899,1.74,1.77,1.76,2025-12-26 15:39:51
KIMCO REALTY CORP,KIM,20.355,-0.065,-0.3183,20.45,20.22,20.37,20.42,2025-12-26 15:54:29
"LIFETIME BRANDS, INC",LCUT,4.02,0.19,4.9608,4.07,3.825,4.01,3.83,2025-12-26 15:51:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,0.03,0.7407,4.14,3.98,4.04,4.05,2025-12-26 15:52:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,-0.04,-0.8147,4.9799,4.86,4.92,4.91,2025-12-26 15:50:01
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.2,1.13,1.18,1.2,2025-12-23 19:00:00
