Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,-0.05,-0.4212,11.9,11.761,11.87,11.87,2025-10-17 10:20:15
ACRES Commercial Realty Corp.,ACR,20.0,-0.29,-1.4293,20.35,19.98,20.23,20.29,2025-10-17 10:05:10
AIR INDUSTRIES GROUP,AIRI,3.1714,-0.0586,-1.8142,3.21,3.12,3.21,3.23,2025-10-17 10:19:27
"AmpliTech Group, Inc.",AMPG,3.7171,-0.1029,-2.6937,3.87,3.58,3.58,3.82,2025-10-17 10:20:03
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.58,0.2,0.0883,227.25,225.62,226.23,226.38,2025-10-17 10:16:39
BRT Apartments Corp.,BRT,14.975,0.135,0.9097,15.02,14.79,14.79,14.84,2025-10-17 10:16:43
"BioRestorative Therapies, Inc.",BRTX,1.5976,0.0176,1.1139,1.6,1.56,1.56,1.58,2025-10-17 10:15:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4299,-0.0101,-0.4139,2.43,2.42,2.42,2.44,2025-10-17 10:12:29
CVD EQUIPMENT CORP,CVV,3.7527,-0.1273,-3.2809,4.09,3.7527,3.92,3.88,2025-10-17 10:12:58
"Dime Community Bancshares, Inc. /NY/",DCOM,28.11,0.23,0.825,28.21,27.74,27.88,27.88,2025-10-17 10:19:42
Data Storage Corp,DTST,4.13,0.0,0.0,4.15,4.1,4.13,4.13,2025-10-17 10:19:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.79,0.39,0.3963,99.47,97.27,98.41,98.4,2025-10-17 10:19:24
FREQUENCY ELECTRONICS INC,FEIM,35.01,-0.97,-2.6959,35.94,35.0,35.35,35.98,2025-10-17 10:18:25
FLUSHING FINANCIAL CORP,FFIC,12.75,0.26,2.0817,12.91,12.49,12.615,12.49,2025-10-17 10:17:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,0.115,1.0323,11.3,11.0801,11.22,11.14,2025-10-17 10:20:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,0.12,2.7335,4.54,4.36,4.44,4.39,2025-10-17 10:19:25
FONAR CORP,FONR,15.6024,-0.0276,-0.1766,15.6024,15.6024,15.6024,15.63,2025-10-17 10:20:13
"Forward Industries, Inc.",FORD,22.59,-2.095,-8.4869,22.97,21.74,22.03,24.685,2025-10-17 10:20:04
GLOBAL INDUSTRIAL Co,GIC,34.175,-0.015,-0.0439,34.57,33.89,33.89,34.19,2025-10-17 10:11:52
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,21.8,0.96,4.6065,21.8,20.77,20.77,20.84,2025-10-17 09:34:29
HENRY SCHEIN INC,HSIC,62.66,0.63,1.0156,62.88,62.05,62.15,62.03,2025-10-17 10:20:04
