Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.095,0.055,0.4568,12.22,11.95,11.98,12.04,2025-07-24 15:40:44
ACRES Commercial Realty Corp.,ACR,19.045,0.245,1.3032,19.22,18.76,18.86,18.8,2025-07-24 15:30:09
AIR INDUSTRIES GROUP,AIRI,3.49,-0.01,-0.2857,3.4999,3.44,3.44,3.5,2025-07-24 15:39:02
"AmpliTech Group, Inc.",AMPG,3.15,0.46,17.1004,3.2,2.71,2.8,2.69,2025-07-24 15:39:50
APPLIED DNA SCIENCES INC,APDN,5.36,0.1,1.9011,5.9699,5.0,5.66,5.26,2025-07-24 15:37:59
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.5,10.86,4.4758,254.974,241.32,243.12,242.64,2025-07-24 15:40:32
BRT Apartments Corp.,BRT,15.74,-0.15,-0.944,15.82,15.59,15.82,15.89,2025-07-24 15:28:40
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.07,-4.1176,1.75,1.61,1.7,1.7,2025-07-24 15:40:44
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.365,-0.075,-2.1802,3.4799,3.3,3.43,3.44,2025-07-24 15:36:44
CVD EQUIPMENT CORP,CVV,3.8764,0.1824,4.9377,3.94,3.6454,3.68,3.694,2025-07-24 15:15:57
"Dime Community Bancshares, Inc. /NY/",DCOM,28.535,0.005,0.0175,29.5199,28.24,28.89,28.53,2025-07-24 15:39:58
Data Storage Corp,DTST,5.13,-0.01,-0.1946,5.15,5.01,5.05,5.14,2025-07-24 15:38:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.29,0.52,0.5011,104.78,99.57,102.33,103.77,2025-07-24 15:40:13
FREQUENCY ELECTRONICS INC,FEIM,26.7834,0.9634,3.7312,27.4901,25.82,26.1,25.82,2025-07-24 15:40:14
FLUSHING FINANCIAL CORP,FFIC,12.17,-0.33,-2.64,12.47,12.145,12.47,12.5,2025-07-24 15:40:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.11,-0.33,-2.6527,12.4,12.11,12.31,12.44,2025-07-24 15:40:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.34,-0.6,-8.6455,6.9905,6.305,6.94,6.94,2025-07-24 15:40:47
FONAR CORP,FONR,15.98,-0.24,-1.4797,16.15,15.9,15.9101,16.22,2025-07-24 15:40:27
"Forward Industries, Inc.",FORD,9.8012,-0.0188,-0.1914,10.1899,9.6101,9.89,9.82,2025-07-24 15:40:06
GLOBAL INDUSTRIAL Co,GIC,27.375,-0.445,-1.5996,27.8243,27.375,27.57,27.82,2025-07-24 15:40:06
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.215,-0.325,-1.4419,22.45,21.78,22.45,22.54,2025-07-24 15:22:31
HENRY SCHEIN INC,HSIC,72.825,-1.365,-1.8399,74.28,72.7,73.7,74.19,2025-07-24 15:40:48
"Intellicheck, Inc.",IDN,5.18,-0.07,-1.3333,5.28,5.17,5.25,5.25,2025-07-24 15:40:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.015,-0.7282,2.0644,2.03,2.06,2.06,2025-07-24 15:34:09
KIMCO REALTY CORP,KIM,22.005,-0.115,-0.5199,22.14,21.945,22.1,22.12,2025-07-24 15:40:45
"LIFETIME BRANDS, INC",LCUT,4.705,-0.165,-3.3881,4.945,4.705,4.91,4.87,2025-07-24 15:38:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.1,2.4096,4.3,4.05,4.12,4.15,2025-07-24 15:38:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5135,0.1635,3.0561,5.5246,5.3731,5.4,5.35,2025-07-24 15:15:33
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.16,-0.45,-0.5136,87.665,86.76,87.35,87.61,2025-07-24 15:40:03
"NATHANS FAMOUS, INC.",NATH,96.0,-1.39,-1.4273,97.35,94.99,97.35,97.39,2025-07-24 15:39:08
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.61,-0.94,-3.0769,30.55,29.58,30.49,30.55,2025-07-24 15:40:39
