Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.875,0.155,1.4459,10.97,10.68,10.73,10.72,2025-04-15 14:52:38
ACRES Commercial Realty Corp.,ACR,17.76,0.19,1.0814,18.2254,17.6,17.61,17.57,2025-04-15 14:52:18
AIR INDUSTRIES GROUP,AIRI,3.255,-0.035,-1.0638,3.3599,3.25,3.3,3.29,2025-04-15 14:33:00
"AmpliTech Group, Inc.",AMPG,1.34,0.02,1.5152,1.3881,1.325,1.33,1.32,2025-04-15 14:40:00
APPLIED DNA SCIENCES INC,APDN,0.8215,-0.0946,-10.3264,0.9,0.79,0.89,0.9161,2025-04-15 14:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.215,-0.315,-0.1332,237.605,235.35,236.98,236.53,2025-04-15 14:52:18
BRT Apartments Corp.,BRT,15.49,0.02,0.1293,15.66,15.38,15.38,15.47,2025-04-15 13:46:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0,0.0,1.83,1.75,1.75,1.78,2025-04-15 14:45:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,-0.08,-2.2857,3.56,3.4,3.54,3.5,2025-04-15 14:51:00
CVD EQUIPMENT CORP,CVV,3.1555,0.0845,2.7515,3.2,3.0613,3.14,3.071,2025-04-15 12:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.248,0.758,3.0951,25.66,24.94,25.02,24.49,2025-04-15 14:52:22
Data Storage Corp,DTST,3.5101,-0.1399,-3.8329,3.67,3.51,3.67,3.65,2025-04-15 13:12:00
ENZO BIOCHEM INC,ENZ,0.3261,-0.0229,-6.5616,0.38,0.325,0.331,0.349,2025-04-15 14:52:42
"Esquire Financial Holdings, Inc.",ESQ,79.05,1.29,1.659,79.6,77.82,77.82,77.76,2025-04-15 14:44:00
FREQUENCY ELECTRONICS INC,FEIM,16.99,-0.25,-1.4501,17.43,16.85,17.13,17.24,2025-04-15 14:39:00
FLUSHING FINANCIAL CORP,FFIC,11.31,0.29,2.6316,11.42,11.02,11.045,11.02,2025-04-15 14:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.36,0.2,1.9685,10.495,10.14,10.21,10.16,2025-04-15 14:52:32
FIRST OF LONG ISLAND CORP,FLIC,11.025,0.255,2.3677,11.135,10.76,10.76,10.77,2025-04-15 14:48:00
1 800 FLOWERS COM INC,FLWS,5.455,0.135,2.5376,5.5779,5.33,5.35,5.32,2025-04-15 14:52:28
FONAR CORP,FONR,12.2,0.13,1.0771,12.5165,12.1744,12.18,12.07,2025-04-15 14:27:00
"Forward Industries, Inc.",FORD,5.61,-0.08,-1.406,5.7375,5.45,5.65,5.69,2025-04-15 14:45:00
GLOBAL INDUSTRIAL Co,GIC,22.35,-0.25,-1.1062,22.7697,22.27,22.47,22.6,2025-04-15 14:45:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.74,0.19,0.9719,19.8,19.31,19.31,19.55,2025-04-15 14:49:00
