Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.87,0.49,5.8473,8.9,8.36,8.36,8.38,2026-03-04 14:03:55
ACRES Commercial Realty Corp.,ACR,18.75,-0.02,-0.1066,19.03,18.735,18.84,18.77,2026-03-04 12:50:19
AIR INDUSTRIES GROUP,AIRI,3.39,0.14,4.3077,3.52,3.26,3.3099999999999996,3.25,2026-03-04 13:54:42
"AmpliTech Group, Inc.",AMPG,2.82,0.1,3.6765,2.855,2.7,2.77,2.72,2026-03-04 14:00:52
APPLIED DNA SCIENCES INC,APDN,0.6239,-0.0574,-8.4251,0.7,0.62,0.69,0.6813,2026-03-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.255,-0.025,-8.9286,0.29,0.255,0.29,0.28,2026-03-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,190.06,2.55,1.3599,190.69,185.69,188.48,187.51,2026-03-04 14:03:17
BRT Apartments Corp.,BRT,14.76,-0.08,-0.5391,14.92,14.6119,14.86,14.84,2026-03-04 13:44:18
"BioRestorative Therapies, Inc.",BRTX,0.2197,0.0114,5.4729,0.2279,0.202,0.2069,0.2083,2026-03-04 14:03:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.78,0.26,5.7522,5.4,4.71,4.96,4.52,2026-03-04 14:00:39
CVD EQUIPMENT CORP,CVV,4.13,0.59,16.6667,4.2,3.52,3.6399999999999997,3.54,2026-03-04 14:03:52
"Dime Community Bancshares, Inc. /NY/",DCOM,32.94,0.15,0.4575,33.265,32.6,32.79,32.79,2026-03-04 13:59:11
Data Storage Corp,DTST,3.99,0.07,1.7857,4.1217,3.9,3.92,3.92,2026-03-04 14:03:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.31,1.31,1.2843,103.64,101.695,102.66000000000001,102.0,2026-03-04 14:02:10
FREQUENCY ELECTRONICS INC,FEIM,54.52,0.34,0.6275,57.95,54.5081,55.93,54.18,2026-03-04 13:59:19
FLUSHING FINANCIAL CORP,FFIC,15.92,0.11,0.6958,16.04,15.76,15.88,15.81,2026-03-04 14:03:39
"FLAGSTAR FINANCIAL, INC.",FLG,13.13,0.25,1.941,13.17,12.819,12.97,12.88,2026-03-04 14:03:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,0.11,3.2544,3.5,3.37,3.39,3.38,2026-03-04 14:03:29
FONAR CORP,FONR,18.55,0.05,0.2703,18.55,18.53,18.55,18.5,2026-03-04 13:29:01
"Forward Industries, Inc.",FORD,4.37,-0.13,-2.8889,4.4901,4.19,4.37,4.5,2026-03-02 19:00:00
