Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.28,-0.03,-0.2437,12.42,12.275,12.32,12.31,2025-10-02 10:15:28
ACRES Commercial Realty Corp.,ACR,20.75,-0.1,-0.4796,20.75,20.2379,20.68,20.85,2025-10-02 10:13:30
AIR INDUSTRIES GROUP,AIRI,3.08,-0.03,-0.9646,3.11,3.075,3.11,3.11,2025-10-02 10:10:10
"AmpliTech Group, Inc.",AMPG,4.0788,0.1288,3.2608,4.08,3.9701,3.99,3.95,2025-10-02 10:15:20
APPLIED DNA SCIENCES INC,APDN,4.47,-0.02,-0.4454,4.62,4.1901,4.47,4.49,2025-10-02 10:12:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.49,-1.11,-0.4731,234.9999,233.03,234.38,234.6,2025-10-02 10:15:23
BRT Apartments Corp.,BRT,15.35,-0.38,-2.4158,15.68,15.35,15.68,15.73,2025-10-02 10:10:52
"BioRestorative Therapies, Inc.",BRTX,1.46,0.03,2.0979,1.46,1.4456,1.46,1.43,2025-10-02 10:10:17
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.55,2.52,2.53,2.52,2025-10-02 10:15:09
CVD EQUIPMENT CORP,CVV,3.34,0.06,1.8293,3.39,3.25,3.25,3.28,2025-10-02 10:09:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.605,-0.255,-0.854,30.03,29.605,29.79,29.86,2025-10-02 10:11:32
Data Storage Corp,DTST,4.3603,0.0303,0.6998,4.415,4.33,4.33,4.33,2025-10-02 10:12:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
