Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.04,-0.3396,11.91,11.619,11.91,11.78,2025-09-18 11:30:24
ACRES Commercial Realty Corp.,ACR,21.04,0.33,1.5934,21.2,20.48,20.74,20.71,2025-09-18 11:22:42
AIR INDUSTRIES GROUP,AIRI,3.19,0.09,2.9032,3.26,3.12,3.15,3.1,2025-09-18 11:01:45
"AmpliTech Group, Inc.",AMPG,4.22,0.12,2.9268,4.326155,4.06,4.06,4.1,2025-09-18 11:29:36
APPLIED DNA SCIENCES INC,APDN,2.8836,-0.0164,-0.5655,2.95,2.83,2.88,2.9,2025-09-18 11:22:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.94,0.82,0.3345,247.64,244.95,247.0,245.12,2025-09-18 11:30:19
BRT Apartments Corp.,BRT,16.13,-0.06,-0.3706,16.415,16.13,16.2,16.19,2025-09-18 11:27:09
"BioRestorative Therapies, Inc.",BRTX,1.469,0.039,2.7273,1.469,1.44,1.44,1.43,2025-09-18 11:16:36
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.6,2.52,2.52,2.54,2025-09-18 11:30:38
CVD EQUIPMENT CORP,CVV,3.1399,0.1299,4.3156,3.16,3.036,3.06,3.01,2025-09-18 11:22:16
"Dime Community Bancshares, Inc. /NY/",DCOM,31.1,0.42,1.369,31.5788,30.73,30.74,30.68,2025-09-18 11:31:16
Data Storage Corp,DTST,4.64,0.01,0.216,4.7,4.59,4.59,4.63,2025-09-18 11:28:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.69,1.14,1.1338,102.87,100.59,102.23,100.55,2025-09-18 11:15:35
