Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.125,-0.155,-1.872,8.4,8.07,8.28,8.28,2025-12-18 13:57:14
ACRES Commercial Realty Corp.,ACR,24.35,0.48,2.0109,24.5,23.515,24.01,23.87,2025-12-18 13:57:01
AIR INDUSTRIES GROUP,AIRI,2.895,0.065,2.2968,2.9,2.85,2.8699999999999997,2.83,2025-12-18 13:55:49
"AmpliTech Group, Inc.",AMPG,2.95,0.03,1.0274,3.11,2.92,2.97,2.92,2025-12-18 13:56:58
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.44,-1.33,-0.5814,230.92,225.595,229.86,228.77,2025-12-18 13:56:22
BRT Apartments Corp.,BRT,15.1141,0.0041,0.0271,15.3299,15.055,15.18,15.11,2025-12-18 13:57:28
"BioRestorative Therapies, Inc.",BRTX,1.195,0.095,8.6364,1.229,1.11,1.1306,1.1,2025-12-18 13:52:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.2365,-0.0035,-0.108,3.3585,3.22,3.3,3.24,2025-12-18 13:55:28
CVD EQUIPMENT CORP,CVV,3.0897,0.0297,0.9706,3.15,3.06,3.07,3.06,2025-12-18 13:21:07
"Dime Community Bancshares, Inc. /NY/",DCOM,32.11,0.27,0.848,32.32,31.81,32.01,31.84,2025-12-18 13:56:03
Data Storage Corp,DTST,5.0263,0.0163,0.3253,5.04,5.0,5.02,5.01,2025-12-18 13:49:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.09,2.26,2.1355,108.09,105.375,107.47,105.83,2025-12-18 13:51:57
FREQUENCY ELECTRONICS INC,FEIM,45.485412,2.485412,5.78,47.29,43.28,44.15,43.0,2025-12-18 13:57:05
FLUSHING FINANCIAL CORP,FFIC,17.6,0.25,1.4409,17.635,17.125,17.46,17.35,2025-12-18 13:56:13
"FLAGSTAR FINANCIAL, INC.",FLG,13.605,0.415,3.1463,13.69,13.2,13.3,13.19,2025-12-18 13:57:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.375,-0.185,-4.057,5.015,4.2828,4.55,4.56,2025-12-18 13:57:29
FONAR CORP,FONR,15.05,0.28,1.8957,15.19,14.84,14.85,14.77,2025-12-18 13:46:56
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
