Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.46,-0.1,-1.3228,7.57,7.43,7.535,7.56,2026-03-27 11:29:10
ACRES Commercial Realty Corp.,ACR,19.05,0.12,0.6339,19.06,18.82,18.91,18.93,2026-03-27 10:15:27
AIR INDUSTRIES GROUP,AIRI,3.11,-0.09,-2.8125,3.1287,3.1,3.1287,3.2,2026-03-27 10:40:55
"AmpliTech Group, Inc.",AMPG,1.96,-0.69,-26.0377,2.475,1.8,2.475,2.65,2026-03-27 11:29:13
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.62,-1.21,-0.7571,159.61,156.94,159.465,159.83,2026-03-27 11:29:09
BRT Apartments Corp.,BRT,13.49,-0.11,-0.8088,13.5826,13.25,13.344999999999999,13.6,2026-03-27 11:22:35
"BioRestorative Therapies, Inc.",BRTX,0.2909,-0.0051,-1.723,0.31,0.2856,0.31,0.296,2026-03-27 11:28:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.13,-3.1026,4.2763,4.05,4.2299999999999995,4.19,2026-03-27 11:28:09
CVD EQUIPMENT CORP,CVV,4.97,-0.29,-5.5133,5.7,4.92,5.3100000000000005,5.26,2026-03-27 11:27:35
"Dime Community Bancshares, Inc. /NY/",DCOM,33.08,-0.12,-0.3614,33.19,32.685,33.0,33.2,2026-03-27 11:28:25
Data Storage Corp,DTST,3.86,-0.06,-1.5306,3.95,3.85,3.9314999999999998,3.92,2026-03-27 11:16:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.27,-0.49,-0.459,106.31,104.52,106.195,106.76,2026-03-27 11:23:50
FREQUENCY ELECTRONICS INC,FEIM,43.21,-1.46,-3.2684,44.8,42.11,43.864999999999995,44.67,2026-03-27 11:28:38
FLUSHING FINANCIAL CORP,FFIC,14.89,-0.03,-0.2011,15.39,14.73,14.98,14.92,2026-03-27 11:24:59
"FLAGSTAR FINANCIAL, INC.",FLG,13.17,-0.06,-0.4535,13.21,13.02,13.16,13.23,2026-03-27 11:29:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.99,-0.01,-0.3333,3.04,2.885,2.9800000000000004,3.0,2026-03-27 11:29:01
FONAR CORP,FONR,18.56,0.02,0.1079,18.560000000000002,18.5,18.560000000000002,18.54,2026-03-27 11:28:44
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.28,-0.01,-0.032,31.29,30.84,31.17,31.29,2026-03-27 11:06:49
"Gyrodyne, LLC",GYRO,7.89,-0.29,-3.5452,8.15,7.875,7.885,8.18,2026-03-27 10:27:25
"Hanover Bancorp, Inc. /NY",HNVR,21.3,-0.21,-0.9763,21.49,21.29,21.405,21.51,2026-03-26 16:00:00
