Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,0.09,0.7705,11.815,11.59,11.6,11.68,2025-09-03 12:38:15
ACRES Commercial Realty Corp.,ACR,21.105,0.105,0.5,21.105,20.4664,20.4664,21.0,2025-09-03 12:04:11
AIR INDUSTRIES GROUP,AIRI,3.2414,0.0614,1.9308,3.37,3.17,3.33,3.18,2025-09-03 12:38:07
"AmpliTech Group, Inc.",AMPG,4.14,0.07,1.7199,4.21,4.0,4.0,4.07,2025-09-03 12:36:21
APPLIED DNA SCIENCES INC,APDN,2.82,-0.21,-6.9307,3.03,2.82,3.03,3.03,2025-09-03 12:37:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.72,-3.24,-1.2859,252.16,248.26,251.95,251.96,2025-09-03 12:37:45
BRT Apartments Corp.,BRT,15.47,-0.05,-0.3222,15.6,15.4,15.42,15.52,2025-09-03 11:13:55
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 12:35:43
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.01,-0.4016,2.5478,2.47,2.5005,2.49,2025-09-03 12:08:59
CVD EQUIPMENT CORP,CVV,2.855,0.045,1.6014,2.94,2.8,2.83,2.81,2025-09-03 12:14:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.26,-0.29,-0.9493,30.96,30.255,30.37,30.55,2025-09-03 12:34:36
Data Storage Corp,DTST,4.4999,-0.0401,-0.8833,4.57,4.44,4.52,4.54,2025-09-03 12:20:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
