Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,-0.16,-2.0101,7.96,7.75,7.96,7.96,2026-01-23 12:50:31
ACRES Commercial Realty Corp.,ACR,20.0,-0.13,-0.6458,20.4484,19.985,20.020000000000003,20.13,2026-01-23 12:50:40
AIR INDUSTRIES GROUP,AIRI,3.29,-0.1,-2.9499,3.4,3.26,3.3699999999999997,3.39,2026-01-23 12:48:45
"AmpliTech Group, Inc.",AMPG,4.03,-0.04,-0.9828,4.0712,3.85,3.96,4.07,2026-01-23 12:50:29
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.99,-2.8,-1.3347,209.115,204.61,208.91,209.79,2026-01-23 12:50:51
BRT Apartments Corp.,BRT,14.98,0.02,0.1337,14.99,14.7601,14.79,14.96,2026-01-23 12:44:22
"BioRestorative Therapies, Inc.",BRTX,1.16,0.005,0.4329,1.1938,1.1502,1.1716,1.155,2026-01-23 12:20:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.34,-0.02,-0.4587,4.4099,4.2022,4.35,4.36,2026-01-23 12:36:06
CVD EQUIPMENT CORP,CVV,5.04,-0.57,-10.1604,5.74,5.03,5.67,5.61,2026-01-23 12:46:11
"Dime Community Bancshares, Inc. /NY/",DCOM,33.16,-0.71,-2.0963,33.87,32.9675,33.82,33.87,2026-01-23 12:49:20
Data Storage Corp,DTST,4.26,0.01,0.2353,4.4558,4.1931,4.26,4.25,2026-01-23 12:32:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.47,1.04,0.9418,113.29,109.6,110.215,110.43,2026-01-23 12:42:50
FREQUENCY ELECTRONICS INC,FEIM,53.55,0.75,1.4205,54.2399,51.3714,52.51,52.8,2026-01-23 12:50:30
FLUSHING FINANCIAL CORP,FFIC,15.78,-0.47,-2.8923,16.58,15.75,16.49,16.25,2026-01-23 12:49:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.96,-0.32,-2.4096,13.28,12.935,13.21,13.28,2026-01-23 12:50:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,0.07,1.5766,4.52,4.4,4.4399999999999995,4.44,2026-01-23 12:50:11
FONAR CORP,FONR,18.62,0.0,0.0,18.630000000000003,18.6,18.630000000000003,18.62,2026-01-23 12:31:56
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.72,-0.67,-2.1344,31.310000000000002,30.6801,31.310000000000002,31.39,2026-01-23 12:42:46
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.03,-0.09,-0.3731,24.31,23.845,24.180000000000003,24.12,2026-01-23 12:34:06
HENRY SCHEIN INC,HSIC,77.5,-0.97,-1.2361,78.28,77.36,77.53,78.47,2026-01-23 12:50:19
"Intellicheck, Inc.",IDN,6.06,0.0,0.0,6.07,5.99,6.029999999999999,6.06,2026-01-23 12:46:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.01,-0.5556,1.815,1.72,1.77,1.8,2026-01-23 12:41:41
KIMCO REALTY CORP,KIM,20.7,-0.06,-0.289,20.83,20.615,20.7,20.76,2026-01-23 12:50:52
"LIFETIME BRANDS, INC",LCUT,3.99,0.0,0.0,3.9999,3.92,3.94,3.99,2026-01-23 12:20:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.36,0.01,0.2985,3.5,3.3,3.3099999999999996,3.35,2026-01-23 11:40:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.0,0.0,4.6861,4.5501,4.609999999999999,4.58,2026-01-23 12:46:32
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.01665,2.1943,0.7998,0.6906,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.78,-2.02,-2.3007,87.75,85.525,87.26,87.8,2026-01-23 12:50:06
"NATHANS FAMOUS, INC.",NATH,100.72,-0.05,-0.0496,100.96,100.71,100.86,100.77,2026-01-23 12:50:05
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.38,-1.29,-3.2518,39.47,38.37,39.22,39.67,2026-01-23 12:47:59
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.11,-0.05,-0.2363,21.328,20.88,21.2,21.16,2026-01-23 12:43:27
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.73,-0.03,-0.1689,17.9102,17.61,17.79,17.76,2026-01-23 12:50:28
Power REIT,PW,1.0,0.0097,0.9795,1.01,0.95,0.9998,0.9903,2026-01-23 12:08:07
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.29,0.02,1.5748,1.3,1.26,1.28,1.27,2026-01-23 12:24:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.53,0.01,1.9231,0.53,0.52,0.525,0.52,2026-01-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.22,0.02,0.9091,2.23,2.1,2.215,2.2,2026-01-23 12:48:57
UNITED GUARDIAN INC,UG,6.58,0.05,0.7657,6.6572,6.49,6.62,6.53,2026-01-22 15:59:50
VASO Corp,VASO,0.174,0.0,0.0,0.174,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,31.86,-1.75,-5.2068,34.0,31.84,34.0,33.61,2026-01-23 12:49:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.67,-0.1,-5.6497,1.78,1.63,1.74,1.77,2026-01-23 12:48:40
