Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.22,0.38,3.5055,11.22,10.925,11.0,10.84,2025-04-22 16:00:00
ACRES Commercial Realty Corp.,ACR,17.53,0.57,3.3608,18.1,17.2,17.33,16.96,2025-04-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.12,0.07,2.2951,3.19,3.0244,3.0571,3.05,2025-04-22 16:00:00
"AmpliTech Group, Inc.",AMPG,1.82,0.35,23.8095,1.83,1.43,1.45,1.47,2025-04-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.9,0.09,11.1111,0.9489,0.806,0.83,0.81,2025-04-22 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.0,6.92,3.034,235.37,230.425,230.69,228.08,2025-04-22 16:00:00
BRT Apartments Corp.,BRT,15.79,0.43,2.7995,16.1409,15.3,15.52,15.36,2025-04-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.02,1.1696,1.75,1.66,1.71,1.71,2025-04-22 15:58:00
Can B Corp,CANB,0.0605,-0.00761,-11.1731,0.069,0.059,0.069,0.06811,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,0.07,2.1538,3.3829,3.26,3.32,3.25,2025-04-22 16:00:00
CVD EQUIPMENT CORP,CVV,2.9476,-0.0124,-0.4189,3.05,2.91,3.01,2.96,2025-04-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.82,0.7,2.7866,26.04,24.47,24.47,25.12,2025-04-22 16:00:00
Data Storage Corp,DTST,3.64,0.155,4.4476,3.6536,3.54,3.54,3.485,2025-04-22 16:00:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.78,3.61,4.5598,83.3,78.925,79.69,79.17,2025-04-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,17.84,1.27,7.6645,18.65,16.84,16.84,16.57,2025-04-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.91,0.42,3.6554,11.97,11.49,11.72,11.49,2025-04-22 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.98,0.55,5.2733,10.99,10.5,10.54,10.43,2025-04-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.29,0.42,3.8638,11.35,10.86,11.02,10.87,2025-04-22 16:00:00
1 800 FLOWERS COM INC,FLWS,5.38,0.19,3.6609,5.41,5.165,5.22,5.19,2025-04-22 16:00:00
FONAR CORP,FONR,12.075,-0.085,-0.699,12.32,12.05,12.29,12.16,2025-04-22 16:00:00
"Forward Industries, Inc.",FORD,5.73,0.25,4.562,5.85,5.3376,5.84,5.48,2025-04-22 14:18:00
GLOBAL INDUSTRIAL Co,GIC,21.76,0.5,2.3518,21.78,21.01,21.52,21.26,2025-04-22 16:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.3,0.87,4.2584,21.3,20.46,20.46,20.43,2025-04-22 16:00:00
HENRY SCHEIN INC,HSIC,64.54,1.46,2.3145,64.63,63.335,63.71,63.08,2025-04-22 16:00:00
"Intellicheck, Inc.",IDN,2.4,0.1,4.3478,2.4143,2.31,2.33,2.3,2025-04-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.19,-9.9476,1.99,1.6804,1.98,1.91,2025-04-22 16:00:00
KIMCO REALTY CORP,KIM,20.45,0.36,1.7919,20.565,20.2,20.38,20.09,2025-04-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.82,0.03,0.7916,3.93,3.7301,3.84,3.79,2025-04-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,-0.07,-5.6452,1.23,1.1,1.175,1.24,2025-04-22 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,-0.03,-0.5758,5.291,5.16,5.16,5.21,2025-04-22 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.06,0.13,0.1712,77.54,75.33,76.81,75.93,2025-04-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.08,3.3,3.5189,97.1,94.82,95.02,93.78,2025-04-22 16:00:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.77,0.36,1.6815,21.82,21.35,21.6,21.41,2025-04-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.55,0.43,1.7828,24.8799,24.12,24.37,24.12,2025-04-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3513,0.0411,13.2495,0.3608,0.2948,0.31,0.3102,2025-04-22 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.62,0.28,2.099,13.648,13.33,13.49,13.34,2025-04-22 16:00:00
Power REIT,PW,1.1315,0.0016,0.1416,1.14,1.06,1.09,1.1299,2025-04-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.02,-0.005,-0.4878,1.03,1.0,1.0,1.025,2025-04-22 15:43:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0308,-0.0012,-3.75,0.0316,0.029,0.0316,0.032,2025-04-22 16:00:00
UNITED GUARDIAN INC,UG,8.45,-0.0853,-0.9994,8.58,8.0,8.34,8.5353,2025-04-22 12:41:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.81,0.2,1.1357,18.04,17.56,17.78,17.61,2025-04-22 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.2,0.58,3.7132,16.23,15.72,15.83,15.62,2025-04-22 16:00:00
