Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.965,0.005,0.0558,8.99,8.9,8.96,8.96,2025-12-05 10:18:22
ACRES Commercial Realty Corp.,ACR,22.64,-0.33,-1.4367,23.09,22.64,23.09,22.97,2025-12-05 10:14:32
AIR INDUSTRIES GROUP,AIRI,2.9797,0.0047,0.158,3.0,2.9797,3.0,2.975,2025-12-05 09:47:12
"AmpliTech Group, Inc.",AMPG,3.335,-0.125,-3.6127,3.45,3.24,3.39,3.46,2025-12-05 10:18:27
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.46,-0.42,-0.1819,230.98,229.46,229.95,230.88,2025-12-05 10:17:52
BRT Apartments Corp.,BRT,14.54,0.0,0.0,14.54,14.49,14.5,14.54,2025-12-05 10:04:08
"BioRestorative Therapies, Inc.",BRTX,1.1401,0.0301,2.7117,1.1401,1.11,1.12,1.11,2025-12-05 10:16:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.88,0.03,1.0526,2.89,2.842,2.86,2.85,2025-12-05 10:17:02
CVD EQUIPMENT CORP,CVV,3.33,0.024,0.726,3.34,3.27,3.34,3.306,2025-12-05 10:09:21
"Dime Community Bancshares, Inc. /NY/",DCOM,29.89,0.0,0.0,30.04,29.355,29.64,29.89,2025-12-05 10:18:05
Data Storage Corp,DTST,4.3929,-0.0271,-0.6131,4.398,4.35,4.39,4.42,2025-12-05 10:10:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.25,1.18,1.1339,105.25,104.37,104.38000000000001,104.07,2025-12-05 10:07:05
FREQUENCY ELECTRONICS INC,FEIM,30.52,0.61,2.0395,30.75,29.62,29.77,29.91,2025-12-05 10:18:25
FLUSHING FINANCIAL CORP,FFIC,16.61,-0.32,-1.8901,16.76,16.57,16.675,16.93,2025-12-05 10:18:28
"FLAGSTAR FINANCIAL, INC.",FLG,12.865,0.155,1.2195,12.89,12.65,12.7,12.71,2025-12-05 10:18:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.525,0.035,1.0029,3.54,3.48,3.4899999999999998,3.49,2025-12-05 10:18:10
FONAR CORP,FONR,14.5912,-0.0538,-0.3674,14.6,14.49,14.6,14.645,2025-12-05 10:12:39
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.475,0.125,0.4409,28.8198,28.28,28.290000000000003,28.35,2025-12-05 09:55:22
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.21,-0.08,-0.3435,23.26,23.205,23.26,23.29,2025-12-05 10:14:39
HENRY SCHEIN INC,HSIC,73.57,0.23,0.3136,73.7,72.72,73.04,73.34,2025-12-05 10:17:07
"Intellicheck, Inc.",IDN,6.44,-0.01,-0.155,6.44,6.1,6.4,6.45,2025-12-05 10:17:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.05,-2.6882,1.8298,1.81,1.8298,1.86,2025-12-05 09:57:54
KIMCO REALTY CORP,KIM,20.085,-0.275,-1.3507,20.3,20.01,20.3,20.36,2025-12-05 10:18:20
"LIFETIME BRANDS, INC",LCUT,4.3,0.03,0.7026,4.3,4.2,4.26,4.27,2025-12-05 10:17:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.225,-0.025,-0.5882,4.4399999999999995,4.12,4.4399999999999995,4.25,2025-12-05 10:10:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.73,0.04,0.8529,4.74,4.73,4.74,4.69,2025-12-05 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.69,-0.75,-0.9098,82.95,81.63,81.83,82.44,2025-12-05 10:17:42
"NATHANS FAMOUS, INC.",NATH,90.515,-2.555,-2.7452,97.34,90.515,94.0,93.07,2025-12-05 10:14:59
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.015,0.085,0.2077,41.18,40.475,40.67,40.93,2025-12-05 10:18:05
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4551,-0.0349,-0.1703,20.595,20.39,20.4,20.49,2025-12-05 10:16:38
"ProPhase Labs, Inc.",PRPH,0.1367,-0.0033,-2.3571,0.1402,0.1342,0.1402,0.14,2025-12-05 10:16:16
"Postal Realty Trust, Inc.",PSTL,15.24,0.04,0.2632,15.3005,15.12,15.245,15.2,2025-12-05 10:18:20
Power REIT,PW,0.9617,-0.0483,-4.7822,1.01,0.9617,1.01,1.01,2025-12-05 10:17:30
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.6335,0.0635,4.0446,1.643,1.615,1.64,1.57,2025-12-05 10:15:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.595,-0.065,-2.4436,2.7292,2.54,2.66,2.66,2025-12-05 10:16:55
UNITED GUARDIAN INC,UG,6.01,0.07,1.1785,6.02,5.9,5.91,5.94,2025-12-05 10:16:29
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,31.84,0.35,1.1115,32.0,31.12,31.12,31.49,2025-12-05 10:17:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.265,-0.015,-1.1719,1.31,1.24,1.28,1.28,2025-12-05 10:09:15
