Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.51,-0.03,-0.26,11.6,11.35,11.44,11.54,2025-10-30 12:21:25
ACRES Commercial Realty Corp.,ACR,20.56,1.65,8.7255,20.8,20.5,20.5,18.91,2025-10-30 12:19:09
AIR INDUSTRIES GROUP,AIRI,3.2705,0.0105,0.3221,3.285,3.23,3.27,3.26,2025-10-30 12:19:40
"AmpliTech Group, Inc.",AMPG,3.3712,-0.2688,-7.3846,3.6,3.23,3.6,3.64,2025-10-30 12:21:22
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.45,1.57,0.714,223.0,219.19,219.77,219.88,2025-10-30 12:21:33
BRT Apartments Corp.,BRT,14.525,0.085,0.5886,14.62,14.4,14.41,14.44,2025-10-30 12:09:10
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.02,-1.2821,1.565,1.5,1.53,1.56,2025-10-30 12:11:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.6,1.24,52.5424,4.65,3.22,3.6597,2.36,2025-10-30 12:21:38
CVD EQUIPMENT CORP,CVV,4.12,-0.04,-0.9615,4.17,4.0612,4.15,4.16,2025-10-30 12:14:01
"Dime Community Bancshares, Inc. /NY/",DCOM,26.36,0.19,0.726,26.675,25.89,25.89,26.17,2025-10-30 12:19:36
Data Storage Corp,DTST,4.125,-0.055,-1.3158,4.17,4.11,4.17,4.18,2025-10-30 12:13:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.8,-1.75,-1.8315,97.805,93.8,95.75,95.55,2025-10-30 12:19:06
FREQUENCY ELECTRONICS INC,FEIM,38.41,1.265,3.4056,38.62,36.22,36.52,37.145,2025-10-30 12:16:33
FLUSHING FINANCIAL CORP,FFIC,13.23,0.37,2.8771,13.38,12.925,13.05,12.86,2025-10-30 12:21:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.41,-0.12,-1.0408,11.63,11.4,11.5,11.53,2025-10-30 12:21:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.965,0.475,13.6103,4.07,3.08,3.38,3.49,2025-10-30 12:21:32
FONAR CORP,FONR,15.22,-0.11,-0.7175,15.3468,15.17,15.18,15.33,2025-10-30 11:58:55
"Forward Industries, Inc.",FORD,14.625,0.225,1.5625,14.75,13.505,14.47,14.4,2025-10-30 12:21:14
GLOBAL INDUSTRIAL Co,GIC,28.44,-0.31,-1.0783,29.19,27.9305,28.45,28.75,2025-10-30 12:21:19
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.17,-0.55,-2.6544,20.64,19.74,19.74,20.72,2025-10-29 16:00:00
HENRY SCHEIN INC,HSIC,63.62,1.3,2.086,64.33,62.305,62.305,62.32,2025-10-30 12:21:28
"Intellicheck, Inc.",IDN,4.6,0.07,1.5453,4.655,4.46,4.53,4.53,2025-10-30 12:10:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.01,-0.495,2.0568,1.9707,2.05,2.02,2025-10-30 12:00:30
KIMCO REALTY CORP,KIM,21.225,-0.175,-0.8178,21.84,20.91,21.6,21.4,2025-10-30 12:21:30
"LIFETIME BRANDS, INC",LCUT,3.545,-0.055,-1.5278,3.63,3.5,3.54,3.6,2025-10-30 12:15:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.13,2.9885,4.51,4.21,4.35,4.35,2025-10-30 12:14:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.07,-1.4199,4.95,4.83,4.95,4.93,2025-10-30 11:58:11
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.56,0.35,0.4156,85.62,83.68,84.0,84.21,2025-10-30 12:21:03
"NATHANS FAMOUS, INC.",NATH,105.87,0.75,0.7135,105.94,104.07,104.91,105.12,2025-10-30 11:37:53
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.7,-0.06,-0.1371,44.22,43.56,43.75,43.76,2025-10-30 12:21:15
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.07,0.09,0.4505,20.18,19.8001,19.935,19.98,2025-10-30 12:20:44
"ProPhase Labs, Inc.",PRPH,0.3761,-0.0013,-0.3445,0.3846,0.36,0.368,0.3774,2025-10-30 12:20:21
"Postal Realty Trust, Inc.",PSTL,14.66,-0.06,-0.4076,15.2,14.6101,14.82,14.72,2025-10-30 12:21:31
Power REIT,PW,0.6995,0.0095,1.3768,0.79,0.6672,0.79,0.69,2025-10-30 12:09:55
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.03,0.0,0.0,2.14,1.9958,2.02,2.03,2025-10-30 11:44:24
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.55,-0.41,-8.2661,5.16,4.36,5.16,4.96,2025-10-30 12:19:47
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,29.13,-0.2,-0.6819,29.88,28.94,29.24,29.33,2025-10-30 12:21:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.025,0.1234,20.29,20.26,20.28,20.26,2025-10-30 12:21:18
"Beyond Air, Inc.",XAIR,2.03,-0.02,-0.9756,2.05,1.95,2.05,2.05,2025-10-30 12:20:39
