Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.61,-0.33,-2.7638,11.74,11.52,11.74,11.94,2025-09-02 14:58:04
ACRES Commercial Realty Corp.,ACR,21.2,0.2,0.9524,21.23,20.77,20.77,21.0,2025-09-02 14:51:20
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2699,3.125,3.16,3.18,2025-09-02 14:58:31
"AmpliTech Group, Inc.",AMPG,3.79,-0.01,-0.2632,3.81,3.61,3.75,3.8,2025-09-02 14:54:07
APPLIED DNA SCIENCES INC,APDN,3.01,-0.25,-7.6687,3.3,3.0,3.17,3.26,2025-09-02 14:58:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.205,-3.415,-1.336,256.67,251.89,255.0,255.62,2025-09-02 14:58:22
BRT Apartments Corp.,BRT,15.66,-0.34,-2.125,15.96,15.58,15.96,16.0,2025-09-02 14:43:07
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.09,-4.8913,1.86,1.68,1.75,1.84,2025-09-02 13:54:01
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.5808,2.45,2.49,2.5,2025-09-02 14:52:43
CVD EQUIPMENT CORP,CVV,2.8188,-0.0012,-0.0426,2.96,2.76,2.8,2.82,2025-09-02 14:54:38
"Dime Community Bancshares, Inc. /NY/",DCOM,30.48,-0.28,-0.9103,30.83,30.145,30.47,30.76,2025-09-02 14:52:35
Data Storage Corp,DTST,4.51,-0.04,-0.8791,4.561682,4.45,4.48,4.55,2025-09-02 14:40:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.475,-1.625,-1.6565,97.75,95.43,96.07,98.1,2025-09-02 14:49:42
FREQUENCY ELECTRONICS INC,FEIM,32.45,0.2,0.6202,32.98,31.15,31.675,32.25,2025-09-02 14:55:59
FLUSHING FINANCIAL CORP,FFIC,13.715,-0.045,-0.327,13.77,13.4803,13.61,13.76,2025-09-02 14:58:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,-0.025,-0.195,12.85,12.57,12.575,12.82,2025-09-02 14:58:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,-0.05,-0.8929,5.73,5.46,5.525,5.6,2025-09-02 14:56:55
FONAR CORP,FONR,15.7001,-0.2799,-1.7516,15.87,15.69,15.87,15.98,2025-09-02 14:45:51
"Forward Industries, Inc.",FORD,14.7065,-0.5135,-3.3739,15.11,13.11,14.14,15.22,2025-09-02 14:44:36
GLOBAL INDUSTRIAL Co,GIC,37.47,0.14,0.375,37.64,36.82,37.64,37.33,2025-09-02 14:57:37
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.25,-0.3,-1.3304,22.6,22.25,22.6,22.55,2025-09-02 14:47:00
HENRY SCHEIN INC,HSIC,68.39,-1.19,-1.7103,69.565,68.25,69.24,69.58,2025-09-02 14:58:55
"Intellicheck, Inc.",IDN,5.38,-0.07,-1.2844,5.47,5.217,5.34,5.45,2025-09-02 14:57:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.02,-1.0363,1.94,1.86,1.91,1.93,2025-09-02 14:18:37
KIMCO REALTY CORP,KIM,22.17,-0.32,-1.4229,22.45,22.15,22.31,22.49,2025-09-02 14:58:48
"LIFETIME BRANDS, INC",LCUT,4.15,0.2,5.0633,4.19,3.94,3.94,3.95,2025-09-02 14:52:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.27,-6.0674,4.4,4.021,4.23,4.45,2025-09-02 14:45:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.023,0.4334,5.42,5.27,5.27,5.307,2025-09-02 14:38:23
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.73,-0.5,-0.5541,89.86,88.48,88.76,90.23,2025-09-02 14:58:04
"NATHANS FAMOUS, INC.",NATH,105.25,0.55,0.5253,105.25,102.96,104.29,104.7,2025-09-02 14:52:42
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.05,0.0,0.0,38.37,37.5201,37.88,38.05,2025-09-02 14:58:24
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.605,-0.285,-1.193,23.885,23.6,23.73,23.89,2025-09-02 14:58:18
"ProPhase Labs, Inc.",PRPH,0.3304,-0.0077,-2.2774,0.343999,0.3252,0.3286,0.3381,2025-09-02 14:55:06
"Postal Realty Trust, Inc.",PSTL,15.72,-0.12,-0.7576,15.89,15.63,15.84,15.84,2025-09-02 14:57:56
Power REIT,PW,1.0496,-0.1004,-8.7304,1.17,1.025,1.17,1.15,2025-09-02 14:55:50
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.03,-2.2222,1.3608,1.31,1.36,1.35,2025-09-02 14:16:26
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.98,-1.57,-11.5867,14.01,11.1201,14.01,13.55,2025-09-02 14:58:44
UNITED GUARDIAN INC,UG,8.28,-0.13,-1.5458,8.49,8.2,8.49,8.41,2025-09-02 13:58:21
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.685,-0.835,-3.4054,24.22,23.34,24.22,24.52,2025-09-02 14:56:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.04,-0.1962,20.42,20.27,20.27,20.39,2025-09-02 14:58:55
"Beyond Air, Inc.",XAIR,2.2,-0.02,-0.9009,2.2999,2.2,2.27,2.22,2025-09-02 14:32:02
