Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.285,0.125,1.1201,11.645,10.95,11.25,11.16,2025-08-01 15:12:29
ACRES Commercial Realty Corp.,ACR,19.0101,-0.6699,-3.404,19.78,18.93,19.78,19.68,2025-08-01 15:11:49
AIR INDUSTRIES GROUP,AIRI,3.44,-0.02,-0.578,3.46,3.39,3.43,3.46,2025-08-01 15:10:29
"AmpliTech Group, Inc.",AMPG,2.7944,-0.1556,-5.2746,2.89,2.55,2.83,2.95,2025-08-01 15:12:12
APPLIED DNA SCIENCES INC,APDN,4.57,-0.06,-1.2959,4.64,4.56,4.58,4.63,2025-08-01 14:48:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.76,-2.75,-1.1111,247.06,242.415,247.06,247.51,2025-08-01 15:11:37
BRT Apartments Corp.,BRT,14.39,-0.16,-1.0997,15.1375,14.1717,14.44,14.55,2025-08-01 14:53:32
"BioRestorative Therapies, Inc.",BRTX,1.4186,-0.0514,-3.4966,1.4687,1.395,1.45,1.47,2025-08-01 14:50:13
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.08,-2.3392,3.4958,3.34,3.34,3.42,2025-08-01 14:10:41
CVD EQUIPMENT CORP,CVV,3.75,-0.11,-2.8497,3.8553,3.5001,3.82,3.86,2025-08-01 14:47:48
"Dime Community Bancshares, Inc. /NY/",DCOM,27.26,-0.45,-1.624,27.37,26.66,27.27,27.71,2025-08-01 15:12:25
Data Storage Corp,DTST,4.6521,-0.0679,-1.4386,4.7,4.6118,4.7,4.72,2025-08-01 14:40:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.92,-1.96,-2.0442,95.26,90.57,95.26,95.88,2025-08-01 15:07:27
FREQUENCY ELECTRONICS INC,FEIM,25.98,-0.62,-2.3308,26.65,24.7218,25.96,26.6,2025-08-01 15:11:43
