Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7965,-0.0735,-0.6192,11.89,11.745,11.89,11.87,2025-09-22 12:24:54
ACRES Commercial Realty Corp.,ACR,20.95,0.0,0.0,20.98,20.85,20.855,20.95,2025-09-22 12:09:10
AIR INDUSTRIES GROUP,AIRI,3.13,0.05,1.6234,3.13,3.09,3.09,3.08,2025-09-22 11:54:45
"AmpliTech Group, Inc.",AMPG,4.6997,-0.0303,-0.6406,4.8895,4.6,4.66,4.73,2025-09-22 12:24:22
APPLIED DNA SCIENCES INC,APDN,2.9568,0.0168,0.5714,3.0,2.86,2.92,2.94,2025-09-22 12:16:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.075,-0.385,-0.1594,242.08,240.4292,241.75,241.46,2025-09-22 12:24:53
BRT Apartments Corp.,BRT,16.38,0.2,1.2361,16.44,16.21,16.21,16.18,2025-09-22 12:18:46
"BioRestorative Therapies, Inc.",BRTX,1.4656,0.0156,1.0759,1.48,1.4302,1.46,1.45,2025-09-22 12:09:42
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.0,0.0,2.6,2.5101,2.55,2.55,2025-09-22 12:09:13
CVD EQUIPMENT CORP,CVV,3.29,0.12,3.7855,3.37,3.2,3.3,3.17,2025-09-22 12:24:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,-0.3,-0.9702,31.095166,30.54,30.64,30.92,2025-09-22 12:18:55
Data Storage Corp,DTST,4.4057,-0.1743,-3.8057,4.57,4.3,4.51,4.58,2025-09-22 12:17:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.0,-0.41,-0.3965,104.32,103.0,103.38,103.41,2025-09-22 12:24:15
FREQUENCY ELECTRONICS INC,FEIM,30.0796,-0.6604,-2.1483,30.855,29.82,30.28,30.74,2025-09-22 12:23:30
FLUSHING FINANCIAL CORP,FFIC,14.0289,-0.1611,-1.1353,14.23,14.0,14.13,14.19,2025-09-22 12:24:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.01,-0.18,-1.4766,12.14,11.95,12.085,12.19,2025-09-22 12:24:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.445,-0.095,-1.7148,5.52,5.3996,5.42,5.54,2025-09-22 12:24:50
FONAR CORP,FONR,15.145,0.005,0.033,15.4,15.12,15.12,15.14,2025-09-22 12:16:25
"Forward Industries, Inc.",FORD,27.6101,-2.8399,-9.3264,29.48,27.34,29.48,30.45,2025-09-22 12:24:30
GLOBAL INDUSTRIAL Co,GIC,36.095,0.045,0.1248,36.15,35.4535,35.8,36.05,2025-09-22 12:24:14
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.19,-0.8123,23.46,22.725,23.37,23.39,2025-09-22 12:04:56
HENRY SCHEIN INC,HSIC,67.72,-0.14,-0.2063,68.225,67.5,67.94,67.86,2025-09-22 12:24:53
"Intellicheck, Inc.",IDN,5.58,0.17,3.1423,5.68,5.37,5.45,5.41,2025-09-22 12:22:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.1,-4.5455,2.14,2.05,2.12,2.2,2025-09-22 12:20:59
KIMCO REALTY CORP,KIM,21.735,-0.205,-0.9344,21.91,21.7282,21.84,21.94,2025-09-22 12:24:53
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 12:07:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.25,-0.2,-3.6697,5.485,5.17,5.34,5.45,2025-09-22 12:23:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.402,5.3,5.3,5.35,2025-09-22 12:23:11
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.945,-0.045,-0.0495,91.14,90.18,90.78,90.99,2025-09-22 12:24:49
"NATHANS FAMOUS, INC.",NATH,104.55,1.58,1.5344,105.7,103.37,103.37,102.97,2025-09-22 12:07:13
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.35,-0.28,-0.6568,42.63,41.91,42.55,42.63,2025-09-22 12:24:26
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.795,-0.015,-0.0658,22.8699,22.66,22.8,22.81,2025-09-22 12:24:37
"ProPhase Labs, Inc.",PRPH,0.4142,0.0266,6.8627,0.4239,0.389,0.3939,0.3876,2025-09-22 12:23:25
"Postal Realty Trust, Inc.",PSTL,16.16,-0.07,-0.4313,16.23,16.145,16.19,16.23,2025-09-22 12:21:56
Power REIT,PW,0.93,-0.0018,-0.1932,0.9602,0.86,0.9,0.9318,2025-09-22 12:24:43
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3994,-0.0306,-2.1399,1.45,1.37,1.44,1.43,2025-09-22 12:22:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.95,-0.21,-2.5735,8.055,7.8,7.98,8.16,2025-09-22 12:23:32
