Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.495,0.005,0.0435,11.62,11.45,11.5,11.49,2025-08-20 11:15:07
ACRES Commercial Realty Corp.,ACR,20.34,0.11,0.5437,20.34,20.056,20.32,20.23,2025-08-20 10:42:26
AIR INDUSTRIES GROUP,AIRI,2.9866,-0.0334,-1.106,3.04,2.98,3.04,3.02,2025-08-20 10:52:30
"AmpliTech Group, Inc.",AMPG,2.91,-0.05,-1.6892,3.0227,2.84,2.99,2.96,2025-08-20 11:14:37
APPLIED DNA SCIENCES INC,APDN,3.42,-0.14,-3.9326,3.6,3.41,3.6,3.56,2025-08-20 11:10:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.9,-0.02,-0.0076,265.3686,262.74,263.91,262.92,2025-08-20 11:15:01
BRT Apartments Corp.,BRT,15.38,0.15,0.9849,15.44,15.18,15.31,15.23,2025-08-20 11:14:00
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.015,-0.9967,1.51,1.48,1.5,1.505,2025-08-20 10:52:51
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6622,-0.0178,-0.6642,2.705,2.46,2.46,2.68,2025-08-20 11:12:14
CVD EQUIPMENT CORP,CVV,2.905,-0.175,-5.6818,3.04,2.8605,3.03,3.08,2025-08-20 11:00:16
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6,0.04,0.1401,28.88,28.33,28.75,28.56,2025-08-20 11:14:36
Data Storage Corp,DTST,4.51,-0.04,-0.8791,4.55,4.45,4.49,4.55,2025-08-20 11:13:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.31,0.56,0.5849,96.615,95.8,96.22,95.75,2025-08-20 11:04:09
FREQUENCY ELECTRONICS INC,FEIM,26.1408,-0.8092,-3.0026,27.28,25.5362,27.19,26.95,2025-08-20 11:15:04
FLUSHING FINANCIAL CORP,FFIC,12.84,-0.01,-0.0778,12.93,12.81,12.93,12.85,2025-08-20 11:08:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,-0.015,-0.1242,12.3,12.0,12.08,12.08,2025-08-20 11:14:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.11,-2.0147,5.46,5.33,5.46,5.46,2025-08-20 11:09:27
FONAR CORP,FONR,15.11,0.0,0.0,15.11,15.11,15.11,15.11,2025-08-20 09:34:58
"Forward Industries, Inc.",FORD,10.36,-0.64,-5.8182,11.51,10.03,10.87,11.0,2025-08-20 11:08:40
GLOBAL INDUSTRIAL Co,GIC,35.52,-0.46,-1.2785,36.067,35.52,36.0,35.98,2025-08-20 11:04:54
"Gyrodyne, LLC",GYRO,10.1,-0.64,-5.959,10.1001,10.1,10.1001,10.74,2025-08-20 10:38:02
"Hanover Bancorp, Inc. /NY",HNVR,21.7,0.42,1.9737,21.7,21.26,21.26,21.28,2025-08-20 09:40:27
HENRY SCHEIN INC,HSIC,68.655,0.345,0.5051,68.96,68.19,68.34,68.31,2025-08-20 11:15:02
"Intellicheck, Inc.",IDN,5.074,-0.096,-1.8569,5.17,4.94,5.17,5.17,2025-08-20 11:02:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.08,-4.1026,1.93,1.81,1.93,1.95,2025-08-20 10:55:52
KIMCO REALTY CORP,KIM,21.66,-0.04,-0.1843,21.87,21.57,21.74,21.7,2025-08-20 11:15:08
