Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.855,0.365,4.2992,8.88,8.49,8.49,8.49,2025-11-25 10:57:49
ACRES Commercial Realty Corp.,ACR,20.615,-0.045,-0.2178,20.81,20.605,20.81,20.66,2025-11-25 10:57:43
AIR INDUSTRIES GROUP,AIRI,2.9045,0.0545,1.9123,2.9099,2.85,2.85,2.85,2025-11-25 10:56:22
"AmpliTech Group, Inc.",AMPG,3.2,-0.03,-0.9288,3.2499,3.095,3.23,3.23,2025-11-25 10:56:51
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.4568,2.2268,0.9843,228.98,226.46,226.46,226.23,2025-11-25 10:57:23
BRT Apartments Corp.,BRT,14.61,0.45,3.178,14.625,14.15,14.15,14.16,2025-11-25 10:52:12
"BioRestorative Therapies, Inc.",BRTX,1.05,0.0,0.0,1.06,1.04,1.06,1.05,2025-11-25 10:55:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7,0.02,0.7463,2.73,2.6501,2.73,2.68,2025-11-25 10:51:40
CVD EQUIPMENT CORP,CVV,3.255,0.0865,2.73,3.255,3.21,3.21,3.1685,2025-11-25 10:44:53
"Dime Community Bancshares, Inc. /NY/",DCOM,28.44,0.98,3.5688,28.69,27.51,27.51,27.46,2025-11-25 10:57:41
Data Storage Corp,DTST,4.3928,0.0228,0.5217,4.45,4.2725,4.38,4.37,2025-11-25 10:54:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.3,1.47,1.4725,102.4,97.91,99.775,99.83,2025-11-25 10:32:13
FREQUENCY ELECTRONICS INC,FEIM,27.8,0.54,1.9809,27.94,26.7436,27.48,27.26,2025-11-25 10:57:04
FLUSHING FINANCIAL CORP,FFIC,16.215,0.415,2.6266,16.28,15.9,15.9,15.8,2025-11-25 10:57:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.875,0.505,4.4415,11.9,11.405,11.405,11.37,2025-11-25 10:57:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.19,0.13,4.2484,3.2,3.0505,3.07,3.06,2025-11-25 10:57:17
FONAR CORP,FONR,14.26,0.19,1.3504,14.379,14.08,14.08,14.07,2025-11-25 10:34:35
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.955,0.355,1.2862,28.19,27.715,27.715,27.6,2025-11-25 10:51:10
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.74,0.74,3.3636,22.785,22.07,22.07,22.0,2025-11-25 10:51:26
HENRY SCHEIN INC,HSIC,75.48,1.02,1.3699,75.84,74.51,74.51,74.46,2025-11-25 10:56:52
"Intellicheck, Inc.",IDN,6.27,0.1,1.6207,6.27,6.0452,6.17,6.17,2025-11-25 10:57:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.84,1.84,1.84,1.83,2025-11-25 09:52:35
KIMCO REALTY CORP,KIM,20.695,0.245,1.198,20.74,20.5,20.6,20.45,2025-11-25 10:58:01
"LIFETIME BRANDS, INC",LCUT,3.715,-0.045,-1.1968,3.77,3.6601,3.72,3.76,2025-11-25 10:57:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.34,-7.6063,4.76,3.53,4.74,4.47,2025-11-25 10:39:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5868,0.0768,1.7029,4.6257,4.5602,4.57,4.51,2025-11-25 10:34:32
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.89,0.9,1.0346,88.535,87.0297,87.51,86.99,2025-11-25 10:58:01
"NATHANS FAMOUS, INC.",NATH,93.5,2.56,2.815,93.99,91.9,91.9,90.94,2025-11-25 10:47:10
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.57,0.79,2.0371,40.0,38.99,39.21,38.78,2025-11-25 10:55:45
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.865,0.755,3.7544,20.87,20.3078,20.32,20.11,2025-11-25 10:56:37
"ProPhase Labs, Inc.",PRPH,0.1757,-0.0043,-2.3889,0.1847,0.1752,0.176,0.18,2025-11-25 10:49:41
"Postal Realty Trust, Inc.",PSTL,15.52,0.23,1.5043,15.56,15.38,15.38,15.29,2025-11-25 10:54:22
Power REIT,PW,0.723999,0.015299,2.1587,0.73,0.6975,0.7,0.7087,2025-11-25 10:44:17
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.9,-0.18,-8.6538,2.08,1.9,2.08,2.08,2025-11-25 10:57:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,2.9264,-0.0636,-2.1271,3.0473,2.87,2.99,2.99,2025-11-25 10:57:12
UNITED GUARDIAN INC,UG,5.64,0.02,0.3559,5.64,5.5753,5.5753,5.62,2025-11-25 10:46:05
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,28.51,0.45,1.6037,28.61,27.99,28.38,28.06,2025-11-25 10:58:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.505,0.265,1.3093,20.68,20.49,20.68,20.24,2025-11-25 10:57:47
"Beyond Air, Inc.",XAIR,1.31,0.03,2.3438,1.325,1.27,1.27,1.28,2025-11-25 10:56:45
