Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.595,-0.215,-2.1916,9.76,9.54,9.73,9.81,2025-11-04 14:52:00
ACRES Commercial Realty Corp.,ACR,21.63,0.21,0.9804,21.785,21.3,21.339,21.42,2025-11-04 14:38:32
AIR INDUSTRIES GROUP,AIRI,3.14,-0.08,-2.4845,3.26,3.02,3.19,3.22,2025-11-04 14:51:55
"AmpliTech Group, Inc.",AMPG,3.17,-0.07,-2.1605,3.29,3.08,3.2,3.24,2025-11-04 14:51:13
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.26,0.08,0.0362,226.93,218.79,218.93,221.18,2025-11-04 14:51:58
BRT Apartments Corp.,BRT,14.75,-0.02,-0.1354,14.795,14.52,14.6,14.77,2025-11-04 14:13:23
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.03,-2.0,1.5084,1.4414,1.46,1.5,2025-11-04 14:42:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.31,0.01,0.4348,2.38,2.2,2.25,2.3,2025-11-04 14:50:22
CVD EQUIPMENT CORP,CVV,3.7399,-0.1701,-4.3504,3.9699,3.7001,3.76,3.91,2025-11-04 14:19:29
"Dime Community Bancshares, Inc. /NY/",DCOM,26.24,-0.2,-0.7564,26.505,25.95,26.46,26.44,2025-11-04 14:51:13
Data Storage Corp,DTST,4.085,-0.085,-2.0384,4.1778,4.07,4.15,4.17,2025-11-04 14:48:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.645,-0.025,-0.0264,95.7,93.71,93.745,94.67,2025-11-04 14:51:11
FREQUENCY ELECTRONICS INC,FEIM,34.43,-1.27,-3.5574,36.31,34.29,35.24,35.7,2025-11-04 14:49:24
FLUSHING FINANCIAL CORP,FFIC,14.09,-0.15,-1.0534,14.18,13.98,14.13,14.24,2025-11-04 14:52:08
"FLAGSTAR FINANCIAL, INC.",FLG,10.995,-0.295,-2.6129,11.1599,10.95,11.13,11.29,2025-11-04 14:51:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.43,-0.11,-3.1073,3.51,3.37,3.47,3.54,2025-11-04 14:51:43
FONAR CORP,FONR,14.8207,-0.1993,-1.3269,15.13,14.8207,15.005,15.02,2025-11-04 14:40:03
"Forward Industries, Inc.",FORD,10.655,-3.325,-23.784,11.45,10.41,11.09,13.98,2025-11-04 14:52:08
GLOBAL INDUSTRIAL Co,GIC,27.865,-0.295,-1.0476,28.18,27.66,27.95,28.16,2025-11-04 14:52:03
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 14:52:10
"Hanover Bancorp, Inc. /NY",HNVR,21.17,-0.21,-0.9822,21.48,21.0,21.0,21.38,2025-11-04 14:41:57
HENRY SCHEIN INC,HSIC,70.816,6.176,9.5545,73.53,66.81,66.81,64.64,2025-11-04 14:51:41
"Intellicheck, Inc.",IDN,4.36,-0.25,-5.423,4.651,4.35,4.54,4.61,2025-11-04 14:50:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.96,1.92,1.94,1.97,2025-11-04 14:51:04
KIMCO REALTY CORP,KIM,20.26,-0.11,-0.54,20.475,20.155,20.23,20.37,2025-11-04 14:51:48
"LIFETIME BRANDS, INC",LCUT,2.9909,-0.0391,-1.2904,3.15,2.9427,3.06,3.03,2025-11-04 14:46:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.22,-4.9661,4.41,4.16,4.41,4.43,2025-11-04 14:50:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.99,0.02,0.4024,5.0,4.91,4.92,4.97,2025-11-04 14:36:55
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.5,1.71,2.0167,86.62,85.09,85.425,84.79,2025-11-04 14:51:30
"NATHANS FAMOUS, INC.",NATH,107.49,-0.95,-0.8761,108.01,106.33,106.57,108.44,2025-11-04 14:06:52
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.25,-0.51,-1.2512,42.22,40.2,40.41,40.76,2025-11-04 14:51:35
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.99,0.0,0.0,20.15,19.86,20.0,19.99,2025-11-04 14:51:14
"ProPhase Labs, Inc.",PRPH,0.3,-0.0251,-7.7207,0.323,0.288398,0.311,0.3251,2025-11-04 14:49:58
"Postal Realty Trust, Inc.",PSTL,14.54,-0.29,-1.9555,14.695,14.42,14.63,14.83,2025-11-04 14:51:13
Power REIT,PW,0.716,-0.004,-0.5556,0.769999,0.671,0.671,0.72,2025-11-04 14:00:37
