Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.705,0.255,2.4402,10.8,10.44,10.53,10.45,2025-06-26 15:51:57
ACRES Commercial Realty Corp.,ACR,17.29,0.04,0.2319,17.5234,17.17,17.39,17.25,2025-06-26 15:51:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.03,0.8955,3.55,3.32,3.36,3.35,2025-06-26 15:51:33
"AmpliTech Group, Inc.",AMPG,2.09,0.08,3.9801,2.14,1.98,2.01,2.01,2025-06-26 15:51:00
APPLIED DNA SCIENCES INC,APDN,4.63,-0.09,-1.9068,4.8,4.6,4.72,4.72,2025-06-26 15:51:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.05,0.89,0.3737,239.57,236.965,238.78,238.16,2025-06-26 15:51:56
BRT Apartments Corp.,BRT,15.75,0.21,1.3514,15.77,15.48,15.48,15.54,2025-06-26 15:07:00
"BioRestorative Therapies, Inc.",BRTX,1.68,0.03,1.8182,1.72,1.625,1.64,1.65,2025-06-26 15:39:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.31,9.8101,3.53,3.0502,3.11,3.16,2025-06-26 15:51:37
CVD EQUIPMENT CORP,CVV,2.88,-0.08,-2.7027,3.1,2.8317,3.02,2.96,2025-06-26 15:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.86,1.05,4.0682,26.86,25.84,26.07,25.81,2025-06-26 15:51:57
Data Storage Corp,DTST,3.38,0.02,0.5952,3.4453,3.35,3.41,3.36,2025-06-26 15:45:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.535,0.595,0.6543,93.31,90.525,91.48,90.94,2025-06-26 15:51:40
FREQUENCY ELECTRONICS INC,FEIM,22.94,0.52,2.3194,24.0,22.75,22.75,22.42,2025-06-26 15:51:23
FLUSHING FINANCIAL CORP,FFIC,11.825,0.305,2.6476,11.86,11.55,11.61,11.52,2025-06-26 15:51:57
"FLAGSTAR FINANCIAL, INC.",FLG,11.0,0.31,2.8999,11.02,10.74,10.74,10.69,2025-06-26 15:51:56
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.145,0.225,4.5732,5.17,4.9586,5.035,4.92,2025-06-26 15:51:50
FONAR CORP,FONR,14.25,0.1,0.7067,14.345,14.21,14.21,14.15,2025-06-26 15:48:00
"Forward Industries, Inc.",FORD,6.185,-0.045,-0.7223,6.3482,6.0,6.129,6.23,2025-06-26 15:01:00
GLOBAL INDUSTRIAL Co,GIC,27.65,0.28,1.023,27.82,27.41,27.56,27.37,2025-06-26 15:51:37
"Gyrodyne, LLC",GYRO,8.77,0.3408,4.0431,8.77,8.77,8.77,8.4292,2025-06-26 15:09:00
"Hanover Bancorp, Inc. /NY",HNVR,21.41,0.17,0.8004,21.99,21.27,21.99,21.24,2025-06-26 15:42:00
HENRY SCHEIN INC,HSIC,73.11,0.32,0.4396,73.88,72.92,73.17,72.79,2025-06-26 15:51:54
"Intellicheck, Inc.",IDN,5.42,0.06,1.1194,5.6,5.21,5.37,5.36,2025-06-26 15:51:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,2.0193,1.94,1.94,1.95,2025-06-26 15:51:00
KIMCO REALTY CORP,KIM,21.005,0.175,0.8401,21.005,20.81,20.87,20.83,2025-06-26 15:51:58
"LIFETIME BRANDS, INC",LCUT,3.73,-0.15,-3.866,3.91,3.7,3.8,3.88,2025-06-26 15:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.735,-0.044,-5.6483,0.779,0.6969,0.7556,0.779,2025-06-26 15:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.255,-0.025,-0.4735,5.2899,5.1654,5.1654,5.28,2025-06-26 15:38:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.59,2.7,3.2971,84.72,82.08,82.18,81.89,2025-06-26 15:52:00
"NATHANS FAMOUS, INC.",NATH,106.52,-3.36,-3.0579,110.75,105.93,109.87,109.88,2025-06-26 15:51:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.87,0.36,1.2199,29.9,29.2907,29.5,29.51,2025-06-26 15:52:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0175,0.2475,1.0412,24.21,23.6884,23.73,23.77,2025-06-26 15:48:00
"ProPhase Labs, Inc.",PRPH,0.3405,-0.0085,-2.4355,0.3523,0.3351,0.3384,0.349,2025-06-26 15:52:00
"Postal Realty Trust, Inc.",PSTL,14.905,-0.015,-0.1005,14.95,14.71,14.95,14.92,2025-06-26 15:52:00
Power REIT,PW,1.1,-0.0101,-0.9098,1.15,1.0909,1.11,1.1101,2025-06-26 15:47:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.675,0.005,0.2994,1.78,1.67,1.755,1.67,2025-06-26 15:52:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.51,0.12,2.2263,5.56,5.26,5.39,5.39,2025-06-26 15:52:00
UNITED GUARDIAN INC,UG,8.3,-0.05,-0.5988,8.3,8.16,8.16,8.35,2025-06-26 13:22:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.19,0.5,2.4166,21.6699,20.82,21.08,20.69,2025-06-26 15:52:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.32,1.23,6.7993,19.715,17.8394,18.01,18.09,2025-06-26 15:52:00
"Beyond Air, Inc.",XAIR,0.1646,-0.01,-5.7274,0.1699,0.1646,0.1699,0.1746,2025-06-26 15:52:02
