Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1296,-0.0904,-0.9805,9.28,9.1,9.28,9.22,2025-11-13 15:33:57
ACRES Commercial Realty Corp.,ACR,21.5,-0.01,-0.0465,21.66,21.32,21.32,21.51,2025-11-13 15:29:09
AIR INDUSTRIES GROUP,AIRI,2.97,-0.1,-3.2573,3.11,2.97,3.11,3.07,2025-11-13 15:20:22
"AmpliTech Group, Inc.",AMPG,2.6703,0.0703,2.7038,2.71,2.53,2.61,2.6,2025-11-13 15:34:09
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.125,2.465,1.1021,226.185,220.43,223.99,223.66,2025-11-13 15:34:10
BRT Apartments Corp.,BRT,14.175,-0.295,-2.0387,14.585,14.15,14.34,14.47,2025-11-13 15:32:46
"BioRestorative Therapies, Inc.",BRTX,1.26,-0.12,-8.6957,1.35,1.2486,1.35,1.38,2025-11-13 15:27:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.06,-0.04,-1.9048,2.1032,2.02,2.1,2.1,2025-11-13 15:31:02
CVD EQUIPMENT CORP,CVV,3.2608,0.0908,2.8644,3.28,3.14,3.185,3.17,2025-11-13 15:33:46
"Dime Community Bancshares, Inc. /NY/",DCOM,26.74,-0.46,-1.6912,27.45,26.725,27.155,27.2,2025-11-13 15:34:12
Data Storage Corp,DTST,4.03,-0.08,-1.9465,4.15,4.0286,4.06,4.11,2025-11-13 15:28:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.73,-1.86,-1.8677,99.8,97.35,98.84,99.59,2025-11-13 15:24:54
FREQUENCY ELECTRONICS INC,FEIM,27.796,-1.464,-5.0034,29.265,27.28,28.6,29.26,2025-11-13 15:32:48
FLUSHING FINANCIAL CORP,FFIC,15.05,-0.13,-0.8564,15.255,14.92,15.21,15.18,2025-11-13 15:33:26
"FLAGSTAR FINANCIAL, INC.",FLG,10.985,-0.055,-0.4982,11.28,10.92,10.96,11.04,2025-11-13 15:34:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.06,-0.14,-4.375,3.2,2.93,3.16,3.2,2025-11-13 15:34:14
FONAR CORP,FONR,14.72,-0.13,-0.8754,15.0,14.6701,14.82,14.85,2025-11-13 15:20:13
"Forward Industries, Inc.",FORD,8.95,-0.39,-4.1756,9.68,8.869,9.68,9.34,2025-11-13 15:33:53
GLOBAL INDUSTRIAL Co,GIC,26.945,-0.055,-0.2037,27.16,26.77,26.93,27.0,2025-11-13 15:33:25
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.29,1.311,22.48,22.15,22.2,22.12,2025-11-13 15:02:36
HENRY SCHEIN INC,HSIC,73.315,0.475,0.6521,73.515,72.26,72.37,72.84,2025-11-13 15:34:04
"Intellicheck, Inc.",IDN,6.2,1.72,38.3929,6.95,5.15,5.15,4.48,2025-11-13 15:34:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.09,-4.5685,2.01,1.78,1.97,1.97,2025-11-13 15:10:36
KIMCO REALTY CORP,KIM,20.415,-0.175,-0.8499,20.69,20.405,20.45,20.59,2025-11-13 15:34:15
"LIFETIME BRANDS, INC",LCUT,3.22,-0.03,-0.9231,3.3599,3.2029,3.27,3.25,2025-11-13 15:30:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,-0.4,-8.4211,4.97,4.255,4.73,4.75,2025-11-13 15:34:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,0.01,0.2049,4.95,4.89,4.95,4.88,2025-11-13 15:03:25
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.98,0.54,0.6038,90.845,89.11,89.11,89.44,2025-11-13 15:34:08
"NATHANS FAMOUS, INC.",NATH,97.11,-2.31,-2.3235,99.955,97.11,98.59,99.42,2025-11-13 15:21:02
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.16,-1.79,-4.267,42.09,40.1,41.62,41.95,2025-11-13 15:32:32
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.46,-0.13,-0.6314,20.7799,20.325,20.545,20.59,2025-11-13 15:33:52
"ProPhase Labs, Inc.",PRPH,0.254985,-0.012915,-4.8208,0.2732,0.2449,0.2674,0.2679,2025-11-13 15:33:15
"Postal Realty Trust, Inc.",PSTL,15.53,-0.06,-0.3849,15.8288,15.5,15.695,15.59,2025-11-13 15:32:50
Power REIT,PW,0.61,-0.01,-1.6129,0.6621,0.601,0.62,0.62,2025-11-13 15:30:05
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.5,10.5,10.53,2025-11-13 15:02:40
RESEARCH FRONTIERS INC,REFR,1.84,0.04,2.2222,1.8506,1.5746,1.7,1.8,2025-11-13 15:30:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.13,-0.54,-14.7139,3.66,3.1,3.53,3.67,2025-11-13 15:32:26
UNITED GUARDIAN INC,UG,6.2,0.06,0.9772,6.27,6.11,6.11,6.14,2025-11-13 15:15:19
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,29.15,-1.19,-3.9222,30.505,28.81,30.01,30.34,2025-11-13 15:34:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.01,0.0493,20.32,20.3,20.32,20.3,2025-11-13 15:34:05
"Beyond Air, Inc.",XAIR,1.46,-0.005,-0.3413,1.53,1.4,1.43,1.465,2025-11-13 15:33:11
