Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.805,0.035,0.4505,7.85,7.74,7.785,7.77,2025-12-31 10:54:51
ACRES Commercial Realty Corp.,ACR,21.61,0.31,1.4554,21.89,20.92,21.380000000000003,21.3,2025-12-31 10:25:00
AIR INDUSTRIES GROUP,AIRI,3.04,0.08,2.7027,3.055,2.93,2.94,2.96,2025-12-31 10:51:49
"AmpliTech Group, Inc.",AMPG,2.94,0.04,1.3793,2.98,2.85,2.9099999999999997,2.9,2025-12-31 10:54:52
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.58,-0.66,-0.293,225.6,223.44,225.6,225.24,2025-12-31 10:52:36
BRT Apartments Corp.,BRT,14.6505,-0.0795,-0.5397,14.75,14.6505,14.74,14.73,2025-12-31 10:50:08
"BioRestorative Therapies, Inc.",BRTX,1.17,0.0046,0.3947,1.2,1.11,1.12,1.1654,2025-12-31 10:46:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.81,0.04,1.061,3.81,3.76,3.7899999999999996,3.77,2025-12-31 10:50:15
CVD EQUIPMENT CORP,CVV,3.0932,0.0532,1.75,3.127,3.06,3.07,3.04,2025-12-31 10:54:30
"Dime Community Bancshares, Inc. /NY/",DCOM,30.16,-0.26,-0.8547,30.51,30.09,30.51,30.42,2025-12-31 10:51:21
Data Storage Corp,DTST,5.1101,0.0201,0.3949,5.1499,5.07,5.08,5.09,2025-12-31 10:43:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.2,0.97,0.9488,103.295,101.57,103.03,102.23,2025-12-31 10:48:32
FREQUENCY ELECTRONICS INC,FEIM,55.3,0.55,1.0046,55.645,52.92,54.89,54.75,2025-12-31 10:44:50
FLUSHING FINANCIAL CORP,FFIC,15.2,-0.18,-1.1704,15.4,15.07,15.255,15.38,2025-12-31 10:54:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.64,0.0,0.0,12.695,12.585,12.695,12.64,2025-12-31 10:54:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.94,-0.01,-0.2532,3.9914,3.86,3.96,3.95,2025-12-31 10:53:08
FONAR CORP,FONR,18.57,-0.03,-0.1613,18.62,18.55,18.57,18.6,2025-12-31 10:51:25
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.58,-0.19,-0.6382,29.78,29.41,29.78,29.77,2025-12-31 10:50:32
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.25,0.03,0.1292,23.58,23.22,23.39,23.22,2025-12-31 10:30:08
HENRY SCHEIN INC,HSIC,76.11,-0.33,-0.4317,77.49,76.05,77.49,76.44,2025-12-31 10:52:19
"Intellicheck, Inc.",IDN,6.8,0.08,1.1905,6.84,6.68,6.78,6.72,2025-12-31 10:53:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.0,0.0,1.723,1.712,1.723,1.72,2025-12-31 10:20:28
KIMCO REALTY CORP,KIM,20.22,-0.14,-0.6876,20.39,20.2,20.36,20.36,2025-12-31 10:54:29
"LIFETIME BRANDS, INC",LCUT,3.96,-0.01,-0.2519,4.0,3.95,3.96,3.97,2025-12-31 10:48:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.88,-0.02,-0.5128,4.02,3.83,3.845,3.9,2025-12-31 10:48:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.615,-0.085,-1.8085,4.66,4.5495,4.66,4.7,2025-12-31 10:54:56
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.53,-1.66,-1.926,86.1,84.35,85.78,86.19,2025-12-31 10:54:34
"NATHANS FAMOUS, INC.",NATH,94.47,1.03,1.1023,94.575,93.265,93.28,93.44,2025-12-31 10:34:44
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.07,0.07,0.1667,42.37,41.64,42.035,42.0,2025-12-31 10:55:02
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.13,-0.22,-1.0811,20.3,20.0701,20.28,20.35,2025-12-31 10:54:13
