Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.75,-0.11,-1.1156,9.945,9.72,9.87,9.86,2025-05-28 11:36:19
ACRES Commercial Realty Corp.,ACR,18.64,0.37,2.0252,18.68,18.15,18.15,18.27,2025-05-28 11:10:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.07,-1.9718,3.52,3.4529,3.4529,3.55,2025-05-28 11:20:00
"AmpliTech Group, Inc.",AMPG,2.47,-0.03,-1.2,2.59,2.41,2.5,2.5,2025-05-28 11:36:05
APPLIED DNA SCIENCES INC,APDN,0.5361,0.0093,1.7654,0.5379,0.5216,0.5216,0.5268,2025-05-28 11:23:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.36,-0.63,-0.2625,241.0,237.87,237.87,239.99,2025-05-28 11:35:00
BRT Apartments Corp.,BRT,15.58,-0.35,-2.1971,15.93,15.57,15.93,15.93,2025-05-28 11:33:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.01,-0.5587,1.78,1.7501,1.7501,1.79,2025-05-28 11:36:12
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.08,2.6667,3.08,2.95,2.95,3.0,2025-05-28 11:12:00
CVD EQUIPMENT CORP,CVV,3.26,-0.05,-1.5106,3.29,3.1839,3.29,3.31,2025-05-28 11:27:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.675,-0.185,-0.7154,25.955,25.458,25.85,25.86,2025-05-28 11:35:00
Data Storage Corp,DTST,3.9951,0.0823,2.1034,4.01,3.9212,3.94,3.9128,2025-05-28 11:26:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.18,-1.4,-1.5456,90.17,88.48,90.17,90.58,2025-05-28 11:36:00
FREQUENCY ELECTRONICS INC,FEIM,19.865,-0.575,-2.8131,21.0,19.53,20.27,20.44,2025-05-28 11:35:00
FLUSHING FINANCIAL CORP,FFIC,12.13,-0.16,-1.3019,12.36,12.11,12.26,12.29,2025-05-28 11:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.7,-0.13,-1.0989,11.91,11.7,11.9,11.83,2025-05-28 11:36:01
FIRST OF LONG ISLAND CORP,FLIC,11.875,-0.085,-0.7107,12.041,11.8601,11.97,11.96,2025-05-28 11:25:00
1 800 FLOWERS COM INC,FLWS,4.795,0.055,1.1603,4.9,4.72,4.725,4.74,2025-05-28 11:36:16
FONAR CORP,FONR,14.385,0.115,0.8059,14.59,14.16,14.22,14.27,2025-05-28 11:14:00
"Forward Industries, Inc.",FORD,7.3322,-0.1478,-1.9759,7.6588,7.3124,7.3124,7.48,2025-05-28 11:27:00
GLOBAL INDUSTRIAL Co,GIC,26.58,-0.12,-0.4494,26.67,26.4213,26.67,26.7,2025-05-28 11:11:00
"Gyrodyne, LLC",GYRO,8.1501,-1.5363,-15.8604,8.1501,8.1501,8.1501,9.6864,2025-05-28 09:32:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.12,-0.524,22.78,22.78,22.78,22.9,2025-05-28 11:35:00
HENRY SCHEIN INC,HSIC,73.42,-0.24,-0.3258,73.85,73.215,73.81,73.66,2025-05-28 11:35:00
"Intellicheck, Inc.",IDN,4.965,-0.235,-4.5192,5.27,4.8,5.17,5.2,2025-05-28 11:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.245,-0.035,-1.5351,2.6,1.8,2.44,2.28,2025-05-28 11:28:00
KIMCO REALTY CORP,KIM,20.895,-0.115,-0.5474,21.06,20.815,21.03,21.01,2025-05-28 11:36:00
"LIFETIME BRANDS, INC",LCUT,3.35,-0.06,-1.7595,3.41,3.33,3.41,3.41,2025-05-28 11:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.05,-3.7594,1.39,1.28,1.34,1.33,2025-05-28 11:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1265,-0.0135,-0.2626,5.16,5.1201,5.16,5.14,2025-05-28 09:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.2654,-0.5446,-0.6498,84.25,83.18,84.0,83.81,2025-05-28 11:36:00
"NATHANS FAMOUS, INC.",NATH,102.71,-1.39,-1.3353,103.88,102.25,103.75,104.1,2025-05-28 11:32:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.105,-0.235,-0.8292,28.51,28.0413,28.28,28.34,2025-05-28 11:36:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.08,-0.21,-0.8646,24.4048,23.92,24.21,24.29,2025-05-28 11:26:00
"ProPhase Labs, Inc.",PRPH,0.3417,-0.0183,-5.0833,0.35999,0.3315,0.3551,0.36,2025-05-28 11:33:00
"Postal Realty Trust, Inc.",PSTL,13.55,0.04,0.2961,13.62,13.35,13.62,13.51,2025-05-28 11:24:00
Power REIT,PW,1.12,0.0,0.0,1.12,1.1,1.1,1.12,2025-05-28 11:27:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7646,0.0846,5.0357,1.77,1.7195,1.73,1.68,2025-05-28 11:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.815,-0.015,-0.3916,3.99,3.6,3.99,3.83,2025-05-28 11:35:00
UNITED GUARDIAN INC,UG,8.3475,-0.1385,-1.6321,8.3516,8.3,8.3,8.486,2025-05-28 11:21:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.72,-0.06,-0.3033,19.96,19.64,19.89,19.78,2025-05-28 11:36:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.25,0.11,0.6418,17.42,17.11,17.16,17.14,2025-05-28 11:36:00
"Beyond Air, Inc.",XAIR,0.19,0.0,0.0,0.195,0.188,0.19,0.19,2025-05-28 11:36:00
