Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.785,-0.025,-0.3201,7.82,7.71,7.82,7.81,2025-12-23 13:16:40
ACRES Commercial Realty Corp.,ACR,22.8,-0.43,-1.8511,23.979000000000003,22.71,23.979000000000003,23.23,2025-12-23 13:15:33
AIR INDUSTRIES GROUP,AIRI,3.44,0.48,16.2162,3.53,2.96,2.9699999999999998,2.96,2025-12-23 13:15:58
"AmpliTech Group, Inc.",AMPG,3.04,0.01,0.33,3.11,3.01,3.02,3.03,2025-12-23 13:15:35
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.57,-0.65,-0.2848,228.3083,226.3147,228.295,228.22,2025-12-23 13:13:41
BRT Apartments Corp.,BRT,14.255,-0.065,-0.4539,14.345,14.24,14.29,14.32,2025-12-23 13:14:08
"BioRestorative Therapies, Inc.",BRTX,1.17,0.01,0.8621,1.1828,1.16,1.17,1.16,2025-12-23 12:37:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.6143,0.0343,0.9581,3.709,3.46,3.5,3.58,2025-12-23 13:07:05
CVD EQUIPMENT CORP,CVV,2.99,-0.02,-0.6645,3.05,2.97,3.01,3.01,2025-12-23 12:45:37
"Dime Community Bancshares, Inc. /NY/",DCOM,31.48,0.0,0.0,31.6371,31.2901,31.31,31.48,2025-12-23 13:12:52
Data Storage Corp,DTST,5.0611,0.0311,0.6183,5.0611,5.04,5.04,5.03,2025-12-23 13:00:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.42,0.0,0.0,107.33,106.165,106.98,106.42,2025-12-23 13:17:34
FREQUENCY ELECTRONICS INC,FEIM,52.635,-0.385,-0.7261,53.195,51.5,52.73,53.02,2025-12-23 13:14:29
FLUSHING FINANCIAL CORP,FFIC,17.18,-0.06,-0.348,17.43,17.05,17.060000000000002,17.24,2025-12-23 13:16:04
"FLAGSTAR FINANCIAL, INC.",FLG,13.005,-0.155,-1.1778,13.13,12.815,13.09,13.16,2025-12-23 13:17:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.965,0.055,1.4066,4.115,3.865,3.9,3.91,2025-12-23 13:16:40
FONAR CORP,FONR,14.89,0.03,0.2019,14.945,14.5,14.86,14.86,2025-12-23 13:13:12
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.865,0.075,0.2518,29.925,29.46,29.67,29.79,2025-12-23 13:08:37
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.7,0.3,1.2821,23.7,23.165,23.51,23.4,2025-12-23 12:29:40
HENRY SCHEIN INC,HSIC,76.665,-0.915,-1.1794,77.68,76.505,77.57,77.58,2025-12-23 13:16:13
"Intellicheck, Inc.",IDN,6.8122,0.1022,1.5231,6.8489,6.6,6.6899999999999995,6.71,2025-12-23 13:12:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.81,1.75,1.77,1.78,2025-12-23 12:20:54
KIMCO REALTY CORP,KIM,20.059,0.029,0.1448,20.06,19.93,20.03,20.03,2025-12-23 13:17:40
"LIFETIME BRANDS, INC",LCUT,3.75,0.01,0.2674,3.77,3.74,3.75,3.74,2025-12-23 12:02:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.08,1.9185,4.31,4.04,4.05,4.17,2025-12-23 13:12:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,-0.06,-1.2146,4.9604,4.8,4.8900999999999994,4.94,2025-12-23 13:05:46
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.095,-0.065,-0.0746,87.56,86.84,87.41,87.16,2025-12-23 13:16:22
"NATHANS FAMOUS, INC.",NATH,92.94,-0.55,-0.5883,93.6,91.4912,93.6,93.49,2025-12-23 13:11:01
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.28,-0.09,-0.2124,42.4525,41.64,42.19,42.37,2025-12-23 13:17:01
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.91,-0.24,-1.1911,20.0889,19.88,20.045,20.15,2025-12-23 12:52:37
"ProPhase Labs, Inc.",PRPH,0.785,-0.185,-19.0722,0.9,0.785,0.8292,0.97,2025-12-23 13:17:39
"Postal Realty Trust, Inc.",PSTL,15.77,-0.23,-1.4375,16.15,15.77,16.1,16.0,2025-12-23 13:17:12
Power REIT,PW,1.04,-0.01,-0.9524,1.055,1.02,1.04,1.05,2025-12-23 12:15:28
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.43,-0.02,-1.3793,1.5,1.41,1.49,1.45,2025-12-23 12:43:13
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.09,-0.02,-0.9479,2.1591,2.02,2.06,2.11,2025-12-23 13:15:48
UNITED GUARDIAN INC,UG,6.11,-0.01,-0.1634,6.25,6.0892,6.1377999999999995,6.12,2025-12-23 11:43:40
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.46,0.09,0.3064,29.48,29.11,29.37,29.37,2025-12-23 13:16:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.86875,-0.05205,-5.6527,0.93,0.86,0.93,0.9208,2025-12-23 13:17:31
