Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.14,-0.33,-2.8771,11.465,11.115,11.42,11.47,2025-07-31 15:39:39
ACRES Commercial Realty Corp.,ACR,19.53,0.42,2.1978,19.53,19.05,19.05,19.11,2025-07-31 15:31:09
AIR INDUSTRIES GROUP,AIRI,3.45,0.05,1.4706,3.51,3.37,3.41,3.4,2025-07-31 15:35:47
"AmpliTech Group, Inc.",AMPG,2.99,-0.03,-0.9934,3.0889,2.9001,2.95,3.02,2025-07-31 15:39:50
APPLIED DNA SCIENCES INC,APDN,4.58,-0.235,-4.8806,4.8,4.58,4.74,4.815,2025-07-31 15:33:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.17,1.49,0.604,249.22,244.54,246.43,246.68,2025-07-31 15:38:35
BRT Apartments Corp.,BRT,14.68,-0.34,-2.2636,15.07,14.6,15.0,15.02,2025-07-31 15:33:58
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.52,1.46,1.5,1.48,2025-07-31 15:28:14
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3775,-0.0325,-0.9531,3.481,3.36,3.481,3.41,2025-07-31 15:37:07
CVD EQUIPMENT CORP,CVV,3.82,-0.03,-0.7792,3.97,3.82,3.8529,3.85,2025-07-31 15:35:38
"Dime Community Bancshares, Inc. /NY/",DCOM,27.8,-0.18,-0.6433,27.89,27.44,27.61,27.98,2025-07-31 15:38:22
Data Storage Corp,DTST,4.77,0.11,2.3605,4.8704,4.66,4.73,4.66,2025-07-31 15:37:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.14,0.0,0.0,96.28,94.715,95.25,96.14,2025-07-31 15:39:00
