Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.5,0.07,1.2891,5.64,5.4,5.4,5.43,2026-05-27 16:00:00
ACRES Commercial Realty Corp.,ACR,19.87,-0.17,-0.8483,19.98,19.55,19.98,20.04,2026-05-27 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.06,0.01,0.3279,3.0848,2.9601,3.04,3.05,2026-05-27 16:00:00
"AmpliTech Group, Inc.",AMPG,4.89,-0.1,-2.004,5.09,4.57,4.87,4.99,2026-05-27 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.201,0.0008,0.3996,0.201,0.201,0.201,0.2002,2026-05-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.1,0.15,0.1021,148.625,146.01,147.12,146.95,2026-05-27 16:00:00
BRT Apartments Corp.,BRT,14.6,-0.01,-0.0684,14.77,14.4701,14.71,14.61,2026-05-27 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.4329,0.1831,73.2986,0.68,0.3728,0.40315,0.2498,2026-05-27 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.92,-0.17,-3.3399,5.12,4.84,5.04,5.09,2026-05-27 16:00:00
CVD EQUIPMENT CORP,CVV,6.05,0.11,1.8519,6.08,5.6,6.0,5.94,2026-05-27 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.1,-0.56,-1.487,37.84,36.99,37.83,37.66,2026-05-27 16:00:00
Data Storage Corp,DTST,3.78,-0.06,-1.5625,3.93,3.7,3.88,3.84,2026-05-27 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.03,-2.54,-2.2564,114.12,109.995,112.87,112.57,2026-05-27 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,71.12,2.56,3.734,73.31,67.7,68.275,68.56,2026-05-27 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.97,-0.19,-1.1757,16.26,15.9,16.155,16.16,2026-05-27 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.0,-0.03,-0.2138,14.125,13.905,13.98,14.03,2026-05-27 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.32,-0.07,-1.5945,4.48,4.31,4.42,4.39,2026-05-27 16:00:00
FONAR CORP,FONR,19.01,0.1,0.5288,19.03,18.91,18.91,18.91,2026-05-27 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.13,0.21,0.7019,30.57,30.0,30.13,29.92,2026-05-27 16:00:00
"Gyrodyne, LLC",GYRO,7.1089,-0.0911,-1.2653,7.3,7.0016,7.2,7.2,2026-05-27 15:46:36
"Hanover Bancorp, Inc. /NY",HNVR,23.35,-0.13,-0.5537,23.83,23.26,23.53,23.48,2026-05-27 16:00:00
HENRY SCHEIN INC,HSIC,75.67,1.77,2.3951,76.62,74.38,74.47,73.9,2026-05-27 16:00:00
"Intellicheck, Inc.",IDN,4.19,-0.05,-1.1792,4.22,4.07,4.2,4.24,2026-05-27 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.01,0.5208,2.0,1.8801,1.91,1.92,2026-05-27 16:00:00
KIMCO REALTY CORP,KIM,24.42,-0.12,-0.489,24.62,24.355,24.53,24.54,2026-05-27 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.26,0.49,5.5872,9.68,8.75,8.75,8.77,2026-05-27 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.42,0.77,13.6283,6.5,5.5,5.58,5.65,2026-05-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.05,1.1962,4.26,4.18,4.18,4.18,2026-05-27 15:58:12
"Mobiquity Technologies, Inc.",MOBQ,0.64,-0.02,-3.0303,0.65,0.59,0.65,0.66,2026-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,107.49,-1.3,-1.195,109.67,107.21,109.22,108.79,2026-05-27 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.98,-0.22,-0.2174,101.2931,100.91,101.19,101.2,2026-05-27 16:00:00
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0009,0.0009,2026-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.16,-0.93,-2.5074,37.32,36.06,37.18,37.09,2026-05-27 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.71,0.22,0.9366,23.84,23.52,23.54,23.49,2026-05-27 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1,0.0143,16.6861,0.1,0.081,0.0858,0.0857,2026-05-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.22,0.17,0.7069,24.49,24.16,24.24,24.05,2026-05-27 16:00:00
Power REIT,PW,0.62,0.0401,6.915,0.6669,0.575,0.5836,0.5799,2026-05-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,-0.01,-0.0942,10.61,10.61,10.61,10.62,2026-05-26 15:55:31
RESEARCH FRONTIERS INC,REFR,0.7497,-0.0104,-1.3682,0.75,0.74,0.75,0.7601,2026-05-27 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.5512,-0.0088,-0.2472,3.5512,3.31,3.5168,3.56,2026-05-26 20:00:00
Sharps Technology Inc.,STSS,1.84,0.02,1.0989,1.98,1.81,1.98,1.82,2026-05-26 20:00:00
UNITED GUARDIAN INC,UG,7.02,-0.08,-1.1268,7.25,7.0,7.0001,7.1,2026-05-27 15:43:16
VASO Corp,VASO,0.22,-0.0062,-2.7409,0.23,0.20962,0.22,0.2262,2026-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,60.24,-2.24,-3.5851,64.4,60.11,63.68,62.48,2026-05-27 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.43,-0.0075,-1.7143,0.4488,0.4166,0.4244,0.4375,2026-05-27 16:00:00
