Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.79,-0.02,-0.4158,4.89,4.765,4.859999999999999,4.81,2026-09-11 10:02:33
ACRES Commercial Realty Corp.,ACR,13.6,-0.06,-0.4392,13.61,13.49,13.54,13.66,2026-09-11 10:02:11
AIR INDUSTRIES GROUP,AIRI,2.65,0.03,1.145,2.66,2.65,2.6599999999999997,2.62,2026-09-11 09:59:55
"AmpliTech Group, Inc.",AMPG,3.52,0.07,2.029,3.5299999999999994,3.43,3.5199999999999996,3.45,2026-09-11 10:01:58
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0104,6.5163,0.1799,0.17,0.1799,0.1596,2026-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.39,-0.85,-0.5052,170.25,166.78,169.45499999999998,168.24,2026-09-11 10:02:13
BRT Apartments Corp.,BRT,14.29,0.05,0.3511,14.41,14.24,14.27,14.24,2026-09-11 10:01:28
"BioRestorative Therapies, Inc.",BRTX,2.76,0.0,0.0,2.7795,2.75,2.76,2.76,2026-09-11 09:36:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.21,0.05,0.969,5.21,5.195,5.21,5.16,2026-09-11 09:55:51
CVD EQUIPMENT CORP,CVV,4.77,-1.5,-23.9234,5.8,4.75,5.609999999999999,6.27,2026-09-11 10:02:19
"Dime Community Bancshares, Inc. /NY/",DCOM,40.77,0.26,0.6418,41.13,40.67,40.82,40.51,2026-09-11 10:02:20
Data Storage Corp,DTST,2.98,-0.0095,-0.3178,3.025,2.96,2.9899999999999998,2.9895,2026-09-11 09:58:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.96,0.83,0.6967,121.0,119.6,120.88000000000001,119.13,2026-09-11 09:55:20
FREQUENCY ELECTRONICS INC,FEIM,82.25,20.19,32.533,89.77000000000001,79.012,82.625,62.06,2026-09-11 10:02:55
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.19,-0.08,-0.6029,13.65,13.1819,13.65,13.27,2026-09-11 10:02:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.09,0.055,1.8122,3.1799999999999997,3.06,3.07,3.035,2026-09-11 10:02:55
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.13,0.47,1.2157,39.169999999999995,39.115,39.169999999999995,38.66,2026-09-11 09:35:38
"Gyrodyne, LLC",GYRO,5.01,0.01,0.2,5.21,4.99,5.2,5.0,2026-09-09 11:39:10
"Hanover Bancorp, Inc. /NY",HNVR,27.22,-0.3,-1.0901,27.71,27.105,27.580000000000002,27.52,2026-09-11 10:00:30
HENRY SCHEIN INC,HSIC,87.76,0.46,0.5269,88.80000000000001,87.74,88.55000000000001,87.3,2026-09-11 10:02:24
"Intellicheck, Inc.",IDN,2.61,0.01,0.3846,2.64,2.585,2.61,2.6,2026-09-11 10:01:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9362,0.0662,3.5401,1.9462,1.9362,1.9462,1.87,2026-09-11 09:38:40
KIMCO REALTY CORP,KIM,23.32,0.03,0.1288,23.44,23.235,23.44,23.29,2026-09-11 10:02:55
"LIFETIME BRANDS, INC",LCUT,8.48,0.08,0.9524,8.678799999999999,8.4,8.44,8.4,2026-09-11 10:01:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,0.0,0.0,3.87,3.6,3.68,3.71,2026-09-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.09,0.01,0.2451,4.085,4.065,4.075,4.08,2026-09-11 10:02:36
"Mobiquity Technologies, Inc.",MOBQ,0.665,-0.035,-5.0,0.67,0.63,0.65,0.7,2026-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.59,1.91,1.5959,123.045,120.655,121.60000000000001,119.68,2026-09-11 10:00:47
"NATHANS FAMOUS, INC.",NATH,98.02,0.21,0.2147,98.55000000000001,97.81,98.54,97.81,2026-09-11 09:50:25
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.78,0.27,0.7603,36.12,35.51,35.519999999999996,35.51,2026-09-11 09:59:49
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.19,-0.04,-0.1722,23.44,23.18,23.310000000000002,23.23,2026-09-11 10:00:54
"ProPhase Labs, Inc.",PRPH,0.0169,-0.0007,-3.9773,0.0174,0.0151,0.0174,0.0176,2026-09-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.06,-0.03,-0.1299,23.29,23.05,23.130000000000003,23.09,2026-09-11 09:58:01
Power REIT,PW,6.61,-0.14,-2.0741,6.71,6.6,6.71,6.75,2026-09-11 09:35:29
