Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9435,-0.1365,-1.13,12.08,11.94,12.07,12.08,2025-07-28 10:19:33
ACRES Commercial Realty Corp.,ACR,19.075,-0.095,-0.4956,19.17,19.075,19.17,19.17,2025-07-28 09:57:42
AIR INDUSTRIES GROUP,AIRI,3.49,-0.03,-0.8523,3.55,3.4729,3.55,3.52,2025-07-28 10:13:46
"AmpliTech Group, Inc.",AMPG,3.14,0.07,2.2801,3.4,3.0,3.14,3.07,2025-07-28 10:19:35
APPLIED DNA SCIENCES INC,APDN,5.1224,0.0724,1.4337,5.27,5.05,5.19,5.05,2025-07-28 10:15:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.4,-0.29,-0.1143,255.05,250.58,255.05,253.69,2025-07-28 10:19:31
BRT Apartments Corp.,BRT,15.56,-0.03,-0.1924,15.56,15.56,15.56,15.59,2025-07-28 09:30:00
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.01,-0.6173,1.6462,1.59,1.62,1.62,2025-07-28 10:16:46
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.08,-2.3324,3.45,3.35,3.45,3.43,2025-07-28 09:52:41
CVD EQUIPMENT CORP,CVV,3.9431,0.2031,5.4305,3.9431,3.89,3.92,3.74,2025-07-28 10:12:32
"Dime Community Bancshares, Inc. /NY/",DCOM,28.51,0.17,0.5999,28.74,28.205,28.445,28.34,2025-07-28 10:18:16
Data Storage Corp,DTST,4.7,0.02,0.4274,4.849,4.54,4.71,4.68,2025-07-28 10:19:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.395,-0.255,-0.2585,99.935,97.87,99.5,98.65,2025-07-28 10:10:19
FREQUENCY ELECTRONICS INC,FEIM,28.3598,0.3798,1.3574,29.53,28.11,28.83,27.98,2025-07-28 10:19:29
FLUSHING FINANCIAL CORP,FFIC,12.35,0.01,0.081,12.37,12.25,12.32,12.34,2025-07-28 10:14:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.145,-0.245,-2.151,11.38,11.13,11.31,11.39,2025-07-28 10:19:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.72,0.34,5.3292,6.7376,6.415,6.47,6.38,2025-07-28 10:19:11
FONAR CORP,FONR,15.99,-0.08,-0.4978,15.99,15.99,15.99,16.07,2025-07-28 09:30:00
"Forward Industries, Inc.",FORD,10.64,0.58,5.7654,10.8871,10.19,10.19,10.06,2025-07-28 10:19:24
GLOBAL INDUSTRIAL Co,GIC,27.55,0.02,0.0726,27.55,27.03,27.53,27.53,2025-07-28 10:14:50
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.42,0.64,2.9385,22.44,20.645,21.625,21.78,2025-07-28 10:15:33
HENRY SCHEIN INC,HSIC,71.18,-0.28,-0.3918,71.46,70.7,71.4,71.46,2025-07-28 10:18:52
"Intellicheck, Inc.",IDN,5.1,-0.04,-0.7782,5.2673,5.04,5.18,5.14,2025-07-28 10:18:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0106,-0.0338,-1.6533,2.0106,1.961,1.99,2.0444,2025-07-28 09:53:41
KIMCO REALTY CORP,KIM,21.69,-0.09,-0.4132,21.81,21.58,21.78,21.78,2025-07-28 10:19:13
"LIFETIME BRANDS, INC",LCUT,4.805,-0.045,-0.9278,5.0,4.805,4.85,4.85,2025-07-28 10:15:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.06,-1.4599,4.27,4.0,4.0,4.11,2025-07-28 10:18:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.03,0.5525,5.52,5.43,5.43,5.43,2025-07-28 09:37:14
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
