Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.495,-0.075,-0.7837,9.66,9.41,9.59,9.57,2025-11-06 14:44:10
ACRES Commercial Realty Corp.,ACR,21.86,0.17,0.7838,21.975,21.76,21.8,21.69,2025-11-06 14:42:55
AIR INDUSTRIES GROUP,AIRI,2.982,-0.108,-3.4951,3.125,2.982,3.05,3.09,2025-11-06 14:25:37
"AmpliTech Group, Inc.",AMPG,3.165,-0.075,-2.3148,3.3,3.04,3.26,3.24,2025-11-06 14:42:38
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.92,-0.66,-0.3019,220.595,215.08,217.53,218.58,2025-11-06 14:43:49
BRT Apartments Corp.,BRT,14.68,-0.4,-2.6525,15.05,14.67,14.98,15.08,2025-11-06 14:41:42
"BioRestorative Therapies, Inc.",BRTX,1.4,-0.06,-4.1096,1.465,1.4,1.45,1.46,2025-11-06 14:41:06
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.17,-0.07,-3.125,2.25,2.12,2.23,2.24,2025-11-06 14:38:14
CVD EQUIPMENT CORP,CVV,3.635,-0.025,-0.6831,3.7085,3.56,3.66,3.66,2025-11-06 14:42:20
"Dime Community Bancshares, Inc. /NY/",DCOM,26.345,-0.275,-1.0331,26.622,26.11,26.48,26.62,2025-11-06 14:44:09
Data Storage Corp,DTST,4.12,-0.08,-1.9048,4.2,4.09,4.2,4.2,2025-11-06 14:07:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.91,-0.89,-0.9194,96.835,94.38,95.865,96.8,2025-11-06 14:41:59
FREQUENCY ELECTRONICS INC,FEIM,32.465,-1.755,-5.1286,34.65,32.01,34.65,34.22,2025-11-06 14:42:41
FLUSHING FINANCIAL CORP,FFIC,14.65,-0.07,-0.4755,14.78,14.55,14.66,14.72,2025-11-06 14:43:37
