Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.49,-0.07,-0.6629,10.66,10.35,10.6,10.56,2025-06-30 13:32:34
ACRES Commercial Realty Corp.,ACR,18.0,0.36,2.0408,18.09,17.53,17.58,17.64,2025-06-30 13:27:00
AIR INDUSTRIES GROUP,AIRI,3.3599,-0.0101,-0.2997,3.4,3.33,3.39,3.37,2025-06-30 13:27:00
"AmpliTech Group, Inc.",AMPG,2.11,0.0,0.0,2.159,2.1,2.13,2.11,2025-06-30 13:27:00
APPLIED DNA SCIENCES INC,APDN,5.19,0.36,7.4534,5.1983,4.71,4.75,4.83,2025-06-30 13:26:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.375,1.925,0.8039,241.45,238.09,239.6,239.45,2025-06-30 13:32:00
BRT Apartments Corp.,BRT,15.6,-0.18,-1.1407,15.87,15.53,15.87,15.78,2025-06-30 13:22:00
"BioRestorative Therapies, Inc.",BRTX,1.6673,0.0573,3.559,1.6969,1.61,1.61,1.61,2025-06-30 13:28:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.395,-0.025,-0.731,3.5,3.35,3.43,3.42,2025-06-30 12:43:00
CVD EQUIPMENT CORP,CVV,2.95,0.09,3.1469,2.9993,2.8902,2.93,2.86,2025-06-30 12:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.155,-0.135,-0.4947,27.3932,26.93,27.25,27.29,2025-06-30 13:32:01
Data Storage Corp,DTST,3.43,0.1,3.003,3.4415,3.37,3.38,3.33,2025-06-30 13:06:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.295,1.295,1.3632,96.77,95.06,95.27,95.0,2025-06-30 13:32:00
FREQUENCY ELECTRONICS INC,FEIM,23.11,-0.17,-0.7302,24.5,22.89,24.43,23.28,2025-06-30 13:32:00
FLUSHING FINANCIAL CORP,FFIC,11.93,0.02,0.1679,12.06,11.9,12.0,11.91,2025-06-30 13:32:45
"FLAGSTAR FINANCIAL, INC.",FLG,10.64,-0.17,-1.5726,10.925,10.64,10.88,10.81,2025-06-30 13:32:46
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.955,-0.175,-3.4113,5.14,4.935,5.14,5.13,2025-06-30 13:32:00
FONAR CORP,FONR,14.84,-0.04,-0.2688,14.935,14.77,14.88,14.88,2025-06-30 13:14:00
"Forward Industries, Inc.",FORD,6.12,0.06,0.9901,6.19,5.8485,6.19,6.06,2025-06-30 13:30:00
GLOBAL INDUSTRIAL Co,GIC,27.03,-0.35,-1.2783,27.4465,27.0,27.35,27.38,2025-06-30 12:49:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,22.44,0.74,3.4101,23.24,21.89,23.24,21.7,2025-06-30 13:31:00
HENRY SCHEIN INC,HSIC,72.99,-0.28,-0.3821,73.72,72.78,73.63,73.27,2025-06-30 13:32:00
"Intellicheck, Inc.",IDN,5.405,-0.065,-1.1883,5.56,5.35,5.56,5.47,2025-06-30 13:32:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9089,0.0289,1.5372,1.9089,1.86,1.86,1.88,2025-06-30 13:22:00
KIMCO REALTY CORP,KIM,20.755,-0.175,-0.8361,20.95,20.61,20.85,20.93,2025-06-30 13:32:27
"LIFETIME BRANDS, INC",LCUT,5.12,0.77,17.7011,5.42,4.21,4.37,4.35,2025-06-30 13:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.809251,0.094651,13.2453,0.9,0.677,0.7,0.7146,2025-06-30 13:32:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,0.16,3.0418,5.42,5.35,5.35,5.26,2025-06-30 13:32:44
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.39,-0.09,-0.1053,85.805,84.6605,85.73,85.48,2025-06-30 13:32:27
"NATHANS FAMOUS, INC.",NATH,110.325,-0.145,-0.1313,111.9,109.77,109.77,110.47,2025-06-30 13:32:00
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.55,-0.08,-0.27,29.77,29.38,29.65,29.63,2025-06-30 13:32:01
