Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.695,-0.175,-1.4743,11.9,11.675,11.87,11.87,2025-10-17 12:52:34
ACRES Commercial Realty Corp.,ACR,19.9512,-0.3388,-1.6698,20.35,19.9512,20.23,20.29,2025-10-17 12:50:53
AIR INDUSTRIES GROUP,AIRI,3.19,-0.04,-1.2384,3.21,3.12,3.21,3.23,2025-10-17 11:44:01
"AmpliTech Group, Inc.",AMPG,3.65,-0.17,-4.4503,3.87,3.54,3.58,3.82,2025-10-17 12:51:14
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.7,2.32,1.0248,229.14,225.62,226.23,226.38,2025-10-17 12:51:23
BRT Apartments Corp.,BRT,15.04,0.2,1.3477,15.28,14.79,14.79,14.84,2025-10-17 12:49:40
"BioRestorative Therapies, Inc.",BRTX,1.585,0.005,0.3165,1.6,1.56,1.56,1.58,2025-10-17 12:52:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.05,-2.0492,2.43,2.38,2.42,2.44,2025-10-17 12:35:42
CVD EQUIPMENT CORP,CVV,3.91,0.03,0.7732,4.09,3.7527,3.92,3.88,2025-10-17 12:48:13
"Dime Community Bancshares, Inc. /NY/",DCOM,27.775,-0.105,-0.3766,28.21,27.74,27.88,27.88,2025-10-17 12:52:00
Data Storage Corp,DTST,4.125,-0.005,-0.1211,4.15,4.1,4.13,4.13,2025-10-17 12:46:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.46,1.06,1.0772,100.325,97.27,98.41,98.4,2025-10-17 12:51:49
FREQUENCY ELECTRONICS INC,FEIM,34.045,-1.935,-5.378,35.94,33.55,35.35,35.98,2025-10-17 12:49:00
FLUSHING FINANCIAL CORP,FFIC,12.61,0.12,0.9608,12.91,12.49,12.615,12.49,2025-10-17 12:50:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,0.08,0.7181,11.3,11.0801,11.22,11.14,2025-10-17 12:52:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,0.12,2.7335,4.584,4.36,4.44,4.39,2025-10-17 12:52:11
FONAR CORP,FONR,15.56,-0.07,-0.4479,15.6024,15.56,15.6024,15.63,2025-10-17 12:14:06
"Forward Industries, Inc.",FORD,21.4632,-3.2218,-13.0517,22.97,20.8288,22.03,24.685,2025-10-17 12:52:33
GLOBAL INDUSTRIAL Co,GIC,34.14,-0.05,-0.1462,34.57,33.89,33.89,34.19,2025-10-17 12:50:26
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.85,0.01,0.048,21.8,20.77,20.77,20.84,2025-10-17 12:28:39
HENRY SCHEIN INC,HSIC,63.105,1.075,1.733,63.415,62.05,62.15,62.03,2025-10-17 12:52:24
"Intellicheck, Inc.",IDN,4.48,-0.02,-0.4444,4.6361,4.42,4.48,4.5,2025-10-17 12:50:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.929,0.019,0.9948,1.99,1.87,1.87,1.91,2025-10-17 12:38:23
KIMCO REALTY CORP,KIM,21.705,0.095,0.4396,21.85,21.48,21.68,21.61,2025-10-17 12:52:52
"LIFETIME BRANDS, INC",LCUT,3.42,-0.12,-3.3898,3.6269,3.42,3.51,3.54,2025-10-17 12:22:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.06,-1.3761,4.48,4.1135,4.48,4.36,2025-10-17 12:52:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.225,0.075,1.4563,5.25,5.19,5.2,5.15,2025-10-17 12:21:41
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.26,-0.17,-0.199,86.46,85.105,85.89,85.43,2025-10-17 12:51:49
"NATHANS FAMOUS, INC.",NATH,108.82,1.63,1.5207,108.8461,106.22,106.22,107.19,2025-10-17 12:02:58
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.32,0.13,0.301,44.34,43.15,43.36,43.19,2025-10-17 12:52:05
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.72,0.05,0.2419,20.95,20.66,20.66,20.67,2025-10-17 12:48:39
"ProPhase Labs, Inc.",PRPH,0.4722,-0.0138,-2.8395,0.51,0.4546,0.49,0.486,2025-10-17 12:52:24
"Postal Realty Trust, Inc.",PSTL,15.0,0.01,0.0667,15.1,14.96,15.0,14.99,2025-10-17 12:50:08
