Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.22,-0.06,-0.4886,12.355,12.13,12.28,12.28,2025-10-07 10:54:59
ACRES Commercial Realty Corp.,ACR,20.22,-0.15,-0.7364,20.22,20.22,20.22,20.37,2025-10-07 10:55:30
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.235,3.2,3.23,3.22,2025-10-07 10:52:18
"AmpliTech Group, Inc.",AMPG,4.3213,-0.1487,-3.3266,4.67,4.3102,4.67,4.47,2025-10-07 10:55:21
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.38,2.21,0.9397,238.555,235.075,235.94,235.17,2025-10-07 10:48:57
BRT Apartments Corp.,BRT,15.21,-0.05,-0.3277,15.54,15.145,15.54,15.26,2025-10-07 10:41:05
"BioRestorative Therapies, Inc.",BRTX,1.545,0.015,0.9804,1.64,1.52,1.58,1.53,2025-10-07 10:53:32
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.0,0.0,2.63,2.55,2.63,2.55,2025-10-07 10:50:00
CVD EQUIPMENT CORP,CVV,3.5,0.05,1.4493,3.5485,3.45,3.47,3.45,2025-10-07 10:47:43
"Dime Community Bancshares, Inc. /NY/",DCOM,30.995,0.355,1.1586,31.09,30.64,30.86,30.64,2025-10-07 10:54:00
Data Storage Corp,DTST,4.15,-0.075,-1.7751,4.2418,4.15,4.22,4.225,2025-10-07 10:53:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.395,-0.275,-0.2627,105.06,103.66,104.24,104.67,2025-10-07 10:53:01
FREQUENCY ELECTRONICS INC,FEIM,36.905,-1.365,-3.5668,38.54,36.17,38.02,38.27,2025-10-07 10:54:30
FLUSHING FINANCIAL CORP,FFIC,14.03,0.07,0.5014,14.0725,13.93,13.935,13.96,2025-10-07 10:54:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.285,0.185,1.5289,12.38,12.1,12.11,12.1,2025-10-07 10:55:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4,-0.01,-0.2268,4.48,4.3,4.39,4.41,2025-10-07 10:54:51
FONAR CORP,FONR,16.02,0.02,0.125,16.099,16.02,16.099,16.0,2025-10-07 10:49:17
"Forward Industries, Inc.",FORD,23.6195,-1.8105,-7.1195,24.84,23.14,24.84,25.43,2025-10-07 10:55:24
GLOBAL INDUSTRIAL Co,GIC,34.85,-0.5,-1.4144,35.5175,34.85,35.27,35.35,2025-10-07 10:51:05
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.09,0.4034,22.4,22.4,22.4,22.31,2025-10-07 09:55:52
HENRY SCHEIN INC,HSIC,65.92,-0.12,-0.1817,66.7,65.8,66.43,66.04,2025-10-07 10:54:53
"Intellicheck, Inc.",IDN,4.8776,-0.1024,-2.0562,5.07,4.81,5.07,4.98,2025-10-07 10:53:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.01,-0.4785,2.18,2.05,2.06,2.09,2025-10-07 10:46:16
KIMCO REALTY CORP,KIM,21.405,-0.115,-0.5344,21.54,21.235,21.47,21.52,2025-10-07 10:55:26
